Node,Status
"(851204.6928, 4685001.4108)",0
"(853067.2373, 4689626.3835)",0
"(864454.6839, 4690451.2659)",0
"(847804.7557, 4689376.4194)",0
"(862204.7749, 4701076.2411)",0
"(886679.1696, 4714251.9091)",0
"(903730.2709, 4711125.1448)",0
"(906479.888, 4709397.8898)",0
"(779241.8701, 4587389.6296)",0
"(779766.8586, 4588389.6205)",0
"(786266.7802, 4588914.5307)",0
"(783479.3211, 4591489.5663)",0
"(784991.8097, 4591764.5522)",0
"(787416.8098, 4593564.5452)",0
"(788541.8045, 4593114.5446)",0
"(788579.328, 4595264.549)",0
"(785966.9046, 4599664.5796)",0
"(793741.8141, 4596577.0286)",0
"(791441.849, 4598589.538)",0
"(815104.4838, 4635789.2136)",0
"(814004.5335, 4641064.2451)",0
"(815417.0033, 4639351.7158)",0
"(815929.4917, 4640939.2037)",0
"(824091.9181, 4644301.5978)",0
"(823329.4173, 4644589.1056)",0
"(820441.9182, 4644889.1447)",0
"(822366.9101, 4644401.6192)",0
"(823091.9231, 4645789.1141)",0
"(822791.9358, 4648214.131)",0
"(824604.4437, 4648389.1028)",0
"(825379.4469, 4648439.0907)",0
"(825816.9343, 4644964.0728)",0
"(826991.9435, 4646339.0755)",0
"(827679.4442, 4645989.0736)",0
"(827266.9291, 4644264.0779)",0
"(829204.4699, 4652214.0693)",0
"(829704.4669, 4649714.063)",0
"(828966.9465, 4645614.0719)",0
"(831016.9714, 4649214.0532)",0
"(840279.4314, 4647414.0086)",0
"(847541.968, 4653089.0143)",0
"(849316.9778, 4655038.9986)",0
"(850804.4486, 4651314.0026)",0
"(849866.9832, 4656188.988)",0
"(853029.4723, 4655988.9629)",0
"(851954.4944, 4659063.9591)",0
"(852904.488, 4658563.953)",0
"(852491.9955, 4659426.4539)",0
"(851167.0167, 4662176.456)",0
"(852704.5135, 4661913.9441)",0
"(852242.0266, 4663638.9426)",0
"(850467.048, 4668276.4493)",0
"(852854.5438, 4666638.9297)",0
"(852479.547, 4667163.9324)",0
"(850617.0541, 4669526.4459)",0
"(857842.0642, 4671263.8844)",0
"(852417.0701, 4671551.4278)",0
"(858529.5884, 4673851.3733)",0
"(858404.6077, 4675888.8721)",0
"(854667.1167, 4678488.9157)",0
"(856179.6284, 4679963.9012)",0
"(849392.1454, 4681401.4368)",0
"(859179.6585, 4681451.3517)",0
"(858842.1651, 4682638.8559)",0
"(860379.6809, 4683888.8316)",0
"(853267.2085, 4687076.3927)",0
"(861342.192, 4687213.8107)",0
"(863942.1959, 4691826.2667)",0
"(858129.7556, 4695488.8118)",0
"(858554.7625, 4696813.7974)",0
"(864167.1986, 4692476.262)",0
"(864079.7027, 4693038.7609)",0
"(864979.7428, 4699213.73)",0
"(864967.2011, 4693676.2497)",0
"(878142.0452, 4706251.1177)",0
"(878579.6374, 4696776.1237)",0
"(883154.2943, 4706951.4067)",0
"(886379.4455, 4694926.1483)",0
"(889804.4153, 4695351.1564)",0
"(896229.5462, 4699201.1781)",0
"(888666.7499, 4714776.9989)",0
"(908454.8769, 4699650.964)",0
"(904742.427, 4703288.6113)",0
"(906692.4498, 4702363.5573)",0
"(908767.5016, 4703138.5684)",0
"(907768.2943, 4707351.2752)",0
"(912143.0277, 4711901.0319)",0
"(909730.3735, 4715101.6186)",0
"(820991.9109, 4645139.1398)",0
"(853417.0097, 4661626.4361)",0
"(853592.0141, 4662263.9319)",0
"(857042.0141, 4663288.8871)",0
"(857792.022, 4664563.8751)",0
"(854792.035, 4665613.9105)",0
"(858492.0233, 4664976.3649)",0
"(858904.5277, 4665838.861)",0
"(856604.5495, 4668688.894)",0
"(856229.5511, 4668888.8975)",0
"(856517.0517, 4669038.8952)",0
"(854492.0691, 4671651.413)",0
"(853867.0756, 4672626.4192)",0
"(854167.0827, 4673801.419)",0
"(854692.0925, 4675376.4174)",0
"(857992.0989, 4675226.3797)",0
"(857742.1092, 4676551.3826)",0
"(861517.2072, 4691101.2959)",0
"(861042.2127, 4691476.2994)",0
"(861742.21, 4691776.2906)",0
"(858504.7397, 4693563.8174)",0
"(858942.2371, 4693501.313)",0
"(858717.2532, 4695626.305)",0
"(869079.6671, 4691163.7201)",0
"(868117.1963, 4695563.7147)",0
"(871554.6713, 4694576.1886)",0
"(869617.2487, 4704038.6728)",0
"(873104.6668, 4697338.6701)",0
"(874204.6578, 4695288.665)",0
"(876154.6495, 4695526.1466)",0
"(876242.1055, 4701788.6479)",0
"(877229.5866, 4702026.1423)",0
"(880654.4382, 4705163.757)",0
"(880829.602, 4696963.6326)",0
"(883379.5428, 4692138.6155)",0
"(884541.9485, 4699188.7228)",0
"(885479.2908, 4703238.8719)",0
"(887704.3946, 4696113.6727)",0
"(889879.2607, 4704638.9386)",0
"(892454.4514, 4693813.6303)",0
"(893041.9655, 4694576.1344)",0
"(892454.3464, 4707526.5544)",0
"(900504.7544, 4700426.1152)",0
"(896779.6208, 4710051.6609)",0
"(901379.9041, 4709476.5196)",0
"(902217.4756, 4710589.063)",0
"(907855.0183, 4704038.6007)",0
"(854867.0358, 4665788.9096)",0
"(855267.0937, 4675576.4131)",0
"(855667.0976, 4676188.9106)",0
"(857742.0933, 4674738.884)",0
"(855742.0988, 4676363.9103)",0
"(855692.0997, 4676501.4108)",0
"(868679.733, 4701388.6893)",0
"(868967.2372, 4702326.1835)",0
"(872404.6718, 4696288.6772)",0
"(871242.1965, 4702913.6716)",0
"(873504.6628, 4695713.6699)",0
"(872454.6701, 4701876.169)",0
"(873767.1529, 4700088.6634)",0
"(875179.6296, 4700863.6539)",0
"(875704.6183, 4701313.6508)",0
"(879629.5831, 4698988.6496)",0
"(878617.037, 4703451.1582)",0
"(879854.5698, 4699413.6586)",0
"(881017.0254, 4700151.1944)",0
"(879267.0032, 4704663.6849)",0
"(882916.866, 4703951.345)",0
"(883716.8427, 4703663.855)",0
"(884354.4839, 4698263.6904)",0
"(888216.7607, 4702651.3729)",0
"(889229.3381, 4700138.7795)",0
"(889941.7378, 4707214.0502)",0
"(891091.8969, 4698413.7106)",0
"(891841.8159, 4703513.8785)",0
"(892716.9109, 4699513.7349)",0
"(892479.3387, 4704876.432)",0
"(893554.3812, 4703713.872)",0
"(895479.5386, 4696688.6292)",0
"(897504.5888, 4700913.7143)",0
"(900242.2405, 4700363.62)",0
"(897254.5524, 4704476.3587)",0
"(898129.6051, 4704251.3209)",0
"(898867.2332, 4708739.0407)",0
"(900004.805, 4708614.0052)",0
"(870779.6991, 4701213.6782)",0
"(871379.6871, 4700063.6774)",0
"(878192.0626, 4702538.6396)",0
"(748168.2828, 4731827.4616)",0
"(747618.2569, 4731302.4645)",0
"(805313.4266, 4674317.4868)",0
"(808479.3756, 4620226.9355)",0
"(807479.9127, 4728187.694)",0
"(804517.5928, 4726062.7212)",0
"(809804.8584, 4727612.6878)",0
"(810517.3656, 4726862.6813)",0
"(839178.3809, 4700530.2496)",0
"(822679.426, 4646626.6245)",0
"(857309.8327, 4641096.6078)",0
"(846079.4365, 4649126.5097)",0
"(875691.7978, 4631876.3318)",0
"(873616.8008, 4632638.8447)",0
"(880091.834, 4635813.7746)",0
"(878641.8047, 4633676.2913)",0
"(875029.3001, 4636976.3029)",0
"(872754.2976, 4635538.8231)",0
"(876879.2836, 4634288.7981)",0
"(753162.9286, 4594564.8917)",0
"(763279.1833, 4587627.4966)",0
"(743266.822, 4607264.8554)",0
"(739466.8351, 4608427.3694)",0
"(745429.3641, 4615764.8353)",0
"(743866.8735, 4616664.8465)",0
"(726716.8073, 4611164.9554)",0
"(729629.343, 4613314.9376)",0
"(731251.1774, 4522295.7841)",0
"(751729.232, 4571302.5348)",0
"(701828.7753, 4545753.1564)",0
"(724754.0498, 4574727.3331)",0
"(669041.0124, 4516990.8945)",0
"(676728.5295, 4517278.3624)",0
"(671066.0172, 4516865.8865)",0
"(674403.5047, 4514778.379)",0
"(676866.0725, 4521528.3462)",0
"(676278.5652, 4520890.8509)",0
"(676116.0536, 4519765.8558)",0
"(682883.3213, 4567086.8565)",0
"(716078.867, 4578927.5891)",0
"(689838.4626, 4633358.2881)",0
"(693604.4391, 4632827.8924)",0
"(684604.4814, 4632928.0202)",0
"(695404.6942, 4652927.7929)",0
"(700467.6131, 4690340.1021)",0
"(739005.2543, 4701514.8067)",0
"(702741.8182, 4622690.2614)",0
"(693141.7706, 4619090.4067)",0
"(674066.9502, 4629465.6805)",0
"(677229.4598, 4629653.1329)",0
"(674679.5096, 4634828.1428)",0
"(680817.0996, 4643065.5683)",0
"(678329.629, 4645828.092)",0
"(681242.2058, 4652053.1132)",0
"(683404.7678, 4656278.0114)",0
"(681430.0996, 4689002.7205)",0
"(673342.7903, 4707740.2122)",0
"(707017.6113, 4688115.0392)",0
"(698442.5874, 4706765.0738)",0
"(731605.1821, 4703614.8386)",0
"(710217.5661, 4732239.9567)",0
"(725042.7815, 4740740.0298)",0
"(723817.7891, 4744565.0095)",0
"(685591.8832, 4625553.0225)",0
"(682017.1018, 4643378.0641)",0
"(681792.1338, 4646303.0821)",0
"(677917.1908, 4651053.0975)",0
"(680092.1687, 4649115.5979)",0
"(678617.1857, 4650578.0992)",0
"(681629.9925, 4674990.2625)",0
"(690142.5459, 4678877.6797)",0
"(680367.5477, 4681190.2434)",0
"(691855.0808, 4683977.6696)",0
"(682855.1138, 4692215.2076)",0
"(688542.5876, 4688215.1891)",0
"(690217.5929, 4689477.6798)",0
"(682817.6293, 4695077.7013)",0
"(687192.6172, 4696190.1807)",0
"(688005.1241, 4698702.6656)",0
"(690067.6095, 4696840.1664)",0
"(692017.595, 4689015.1686)",0
"(690742.606, 4696265.1661)",0
"(692117.6068, 4697402.651)",0
"(705167.5609, 4707502.5319)",0
"(702017.5827, 4701165.0634)",0
"(714817.5697, 4694577.4238)",0
"(707117.5726, 4700302.514)",0
"(706780.0621, 4705327.5182)",0
"(708717.5601, 4704177.4992)",0
"(710267.5584, 4705927.4881)",0
"(704930.059, 4708890.0334)",0
"(707617.552, 4711790.0199)",0
"(710330.0563, 4713077.5116)",0
"(721867.6529, 4711064.9526)",0
"(719542.6235, 4711102.4616)",0
"(724717.7, 4713364.9529)",0
"(721830.1698, 4721852.563)",0
"(716280.0927, 4723665.0381)",0
"(714930.0912, 4732427.4856)",0
"(712480.0824, 4734977.4498)",0
"(721792.6943, 4736402.5191)",0
"(722167.7043, 4736977.5189)",0
"(722367.7099, 4737315.0187)",0
"(711117.5867, 4736689.9291)",0
"(714367.6409, 4742227.4217)",0
"(708767.5925, 4738827.3999)",0
"(709442.6094, 4740939.8942)",0
"(683054.6991, 4651490.6034)",0
"(687892.3922, 4663915.268)",0
"(687529.922, 4666465.2501)",0
"(690792.4992, 4672215.1706)",0
"(682692.4244, 4668102.81)",0
"(688254.9908, 4672840.2038)",0
"(688892.5038, 4674027.6943)",0
"(686667.5081, 4676065.2157)",0
"(683842.4926, 4674715.2454)",0
"(689367.552, 4680440.1864)",0
"(680705.0472, 4681215.2418)",0
"(689242.5608, 4681927.6871)",0
"(678142.5833, 4685127.7422)",0
"(677567.6045, 4687815.2382)",0
"(677642.6089, 4688465.2364)",0
"(690555.0834, 4686415.1782)",0
"(683930.1105, 4692215.2034)",0
"(688117.5906, 4688965.191)",0
"(684217.6069, 4691665.2035)",0
"(684567.6037, 4691202.7031)",0
"(687667.5981, 4691127.6899)",0
"(684792.612, 4693102.6983)",0
"(687292.6081, 4693852.6869)",0
"(686542.6104, 4694015.1897)",0
"(694217.6025, 4696015.1423)",0
"(695480.1017, 4695615.1344)",0
"(696767.6015, 4695365.1239)",0
"(698392.5973, 4698015.1024)",0
"(700880.0996, 4695415.0872)",0
"(701755.0984, 4695465.0783)",0
"(702142.6001, 4694777.576)",0
"(703255.1031, 4693540.0678)",0
"(703667.6008, 4694115.0624)",0
"(704167.5986, 4694640.0562)",0
"(704455.0855, 4698365.046)",0
"(705155.0815, 4699040.0371)",0
"(705580.0798, 4699240.0321)",0
"(709342.5774, 4696864.9906)",0
"(707692.5752, 4698990.0088)",0
"(707567.5705, 4700615.0088)",0
"(709842.5664, 4700389.9829)",0
"(708792.5617, 4703064.9964)",0
"(709505.0613, 4702839.9879)",0
"(710255.0652, 4700589.9779)",0
"(718567.569, 4701827.3858)",0
"(719892.5808, 4702264.8802)",0
"(719167.5809, 4703664.8945)",0
"(712105.0594, 4706414.973)",0
"(718992.5907, 4705902.4147)",0
"(714792.5711, 4708064.9601)",0
"(717130.107, 4714990.0069)",0
"(723442.6731, 4711589.9465)",0
"(721292.6684, 4714689.9953)",0
"(717917.6163, 4716102.5137)",0
"(718505.1234, 4718190.0294)",0
"(718267.6192, 4718777.5338)",0
"(723455.2087, 4719502.5269)",0
"(717092.6015, 4720215.0417)",0
"(724680.2207, 4727590.061)",0
"(714267.5778, 4728427.5096)",0
"(717617.6108, 4729502.5246)",0
"(723192.6973, 4729902.5543)",0
"(720080.1778, 4738414.9901)",0
"(718505.1467, 4736664.9842)",0
"(717367.6345, 4737502.4658)",0
"(716817.6392, 4739852.444)",0
"(715942.6393, 4740714.9359)",0
"(714292.6045, 4736814.9482)",0
"(713967.6052, 4737489.941)",0
"(714067.625, 4740589.9241)",0
"(713942.6267, 4740902.4224)",0
"(712542.6042, 4739389.9181)",0
"(711667.6092, 4740452.4093)",0
"(712930.124, 4741439.9141)",0
"(710792.6172, 4741614.8998)",0
"(709530.1122, 4741264.8934)",0
"(683967.3919, 4664927.8277)",0
"(684342.3992, 4665452.8154)",0
"(683992.4364, 4668802.7833)",0
"(684292.4503, 4669940.2667)",0
"(686867.5339, 4679402.7081)",0
"(687542.5443, 4680440.2012)",0
"(682867.5462, 4681377.73)",0
"(683717.5474, 4681527.7246)",0
"(685292.6028, 4691427.6998)",0
"(704867.5839, 4698515.0411)",0
"(705605.0815, 4698665.0326)",0
"(712905.0589, 4704764.958)",0
"(716642.5625, 4702727.4063)",0
"(716017.5639, 4703502.4188)",0
"(713655.0596, 4704214.9478)",0
"(713842.5642, 4707102.4616)",0
"(719217.6228, 4711827.4704)",0
"(720817.6621, 4714877.4985)",0
"(718717.6277, 4717015.0201)",0
"(718767.628, 4717477.5239)",0
"(716992.5984, 4725227.5394)",0
"(720692.6511, 4724027.5591)",0
"(722030.172, 4724977.5626)",0
"(718617.6207, 4727502.5443)",0
"(722117.674, 4728577.5584)",0
"(718242.6201, 4729827.5272)",0
"(722292.6817, 4730552.5501)",0
"(716817.6299, 4738227.454)",0
"(715980.1345, 4740114.9374)",0
"(715530.1323, 4740239.9343)",0
"(714230.1099, 4738089.9381)",0
"(713917.6112, 4738864.9302)",0
"(697304.4453, 4634227.8403)",0
"(700429.4405, 4633990.2992)",0
"(703554.4567, 4635152.7573)",0
"(705741.9311, 4632327.7311)",0
"(696166.8971, 4629815.3603)",0
"(700966.8683, 4627440.2931)",0
"(701341.8492, 4625752.7852)",0
"(687262.7285, 4645983.4249)",0
"(684254.571, 4641078.0222)",0
"(703492.479, 4668040.1136)",0
"(706042.3956, 4663565.1107)",0
"(703417.24, 4655915.1791)",0
"(704142.201, 4653852.6862)",0
"(696517.2587, 4656490.2373)",0
"(698904.8183, 4659790.1859)",0
"(696329.868, 4662115.1783)",0
"(694604.8334, 4660165.2169)",0
"(699467.2347, 4655727.7187)",0
"(697930.5359, 4670251.0738)",0
"(684554.7149, 4652703.0493)",0
"(724701.3627, 4696838.3191)",0
"(708405.0745, 4698602.501)",0
"(658940.9268, 4571577.8611)",0
"(677829.2473, 4613503.1863)",0
"(667648.8428, 4610144.9661)",0
"(673204.2641, 4614678.2512)",0
"(670660.5739, 4625831.0433)",0
"(671754.3099, 4618303.2587)",0
"(657824.3796, 4619319.1462)",0
"(665754.3479, 4622053.3267)",0
"(622174.1917, 4525266.7957)",0
"(616140.9448, 4515953.666)",0
"(626878.6465, 4536328.5947)",0
"(599279.0681, 4605403.7476)",0
"(643678.2757, 4479503.5162)",0
"(608828.5677, 4535278.6229)",0
"(557891.5331, 4597678.9549)",0
"(619616.7129, 4614341.0936)",0
"(651191.7269, 4604365.902)",0
"(641441.347, 4570903.4679)",0
"(642866.3334, 4568428.4686)",0
"(621866.4827, 4587778.5389)",0
"(614316.564, 4595891.1187)",0
"(598754.1358, 4595903.7621)",0
"(634066.3018, 4563615.9714)",0
"(607291.3365, 4571778.5921)",0
"(603603.9535, 4578303.6305)",0
"(599191.5216, 4613741.1812)",0
"(596329.0714, 4582041.1569)",0
"(588504.0685, 4585753.7138)",0
"(586528.917, 4569378.6528)",0
"(569241.5861, 4605203.8458)",0
"(580028.9281, 4571703.6818)",0
"(575828.7885, 4559166.2406)",0
"(562178.8073, 4570953.8395)",0
"(564578.6639, 4553678.8625)",0
"(552966.1894, 4561816.4555)",0
"(649929.3022, 4610090.9039)",0
"(640804.3454, 4617816.0038)",0
"(647591.8105, 4610165.9114)",0
"(639541.8043, 4612903.4795)",0
"(643704.2938, 4609715.9358)",0
"(631691.6794, 4605491.0123)",0
"(633116.6765, 4604716.0019)",0
"(651041.5772, 4593453.4253)",0
"(635816.67, 4603165.9819)",0
"(630954.1715, 4605066.0159)",0
"(629466.6717, 4605641.0262)",0
"(638229.0439, 4593065.9682)",0
"(627316.6149, 4601078.5304)",0
"(630729.0701, 4596216.0036)",0
"(631091.5402, 4593503.4989)",0
"(628316.6115, 4600491.0232)",0
"(625728.9908, 4588966.0193)",0
"(624354.012, 4591116.0309)",0
"(623966.5123, 4591141.0331)",0
"(620741.5519, 4595253.5646)",0
"(619591.552, 4595241.0728)",0
"(619916.5462, 4594553.5688)",0
"(616391.5251, 4590853.5863)",0
"(622791.4335, 4583128.5221)",0
"(613691.5318, 4590241.107)",0
"(613416.5307, 4589841.1081)",0
"(617816.4498, 4583803.5535)",0
"(618028.9473, 4583641.0515)",0
"(619528.9312, 4582566.0386)",0
"(614403.9344, 4581616.0693)",0
"(616966.3656, 4576841.0382)",0
"(615216.3551, 4575978.546)",0
"(606353.9916, 4581616.1301)",0
"(608053.9244, 4578291.1023)",0
"(608641.4003, 4577091.0926)",0
"(609991.3382, 4573916.0743)",0
"(608053.919, 4577941.1008)",0
"(607191.3467, 4572416.0939)",0
"(606628.9116, 4576641.1053)",0
"(606028.9459, 4578491.1182)",0
"(606741.349, 4572216.0973)",0
"(602966.4281, 4576491.1265)",0
"(605903.852, 4571716.1036)",0
"(603241.3674, 4571816.124)",0
"(603153.8779, 4572616.1247)",0
"(601153.8953, 4573391.1382)",0
"(596641.4522, 4576428.6605)",0
"(595116.4977, 4578116.1604)",0
"(596441.3839, 4571291.1681)",0
"(593654.0242, 4578966.1585)",0
"(595241.3867, 4570903.6686)",0
"(590716.3847, 4568216.1678)",0
"(590266.4746, 4574916.1532)",0
"(590028.8673, 4566491.1717)",0
"(584228.9122, 4568991.1614)",0
"(582878.9042, 4568266.1678)",0
"(582741.4863, 4579166.1881)",0
"(578816.4788, 4582816.2378)",0
"(578141.4685, 4580916.2299)",0
"(576328.9529, 4579303.7342)",0
"(575466.4502, 4579691.2429)",0
"(575516.3829, 4568778.7162)",0
"(570991.3862, 4573416.2608)",0
"(566666.368, 4574778.8033)",0
"(562991.3463, 4574853.8383)",0
"(570003.8159, 4565841.2696)",0
"(570103.7826, 4562203.7765)",0
"(559791.2415, 4565416.3675)",0
"(559116.1446, 4555566.4136)",0
"(561978.7044, 4560066.3631)",0
"(558441.2301, 4564903.8818)",0
"(559541.1605, 4557041.4021)",0
"(558866.1402, 4555191.4186)",0
"(562566.0937, 4546378.9145)",0
"(553641.0687, 4549379.0144)",0
"(542691.2627, 4557779.1401)",0
"(645716.873, 4619603.4769)",0
"(648104.3418, 4612990.9137)",0
"(644616.866, 4618703.4786)",0
"(642004.3495, 4617490.9915)",0
"(645229.3071, 4610190.9251)",0
"(638929.3159, 4614615.9934)",0
"(645116.8041, 4609990.9256)",0
"(639991.7129, 4604940.9567)",0
"(630441.5443, 4593941.0025)",0
"(629216.5371, 4593403.508)",0
"(628604.0241, 4592241.0093)",0
"(624204.0592, 4596041.0415)",0
"(622666.5497, 4595041.0502)",0
"(617791.5385, 4593178.5819)",0
"(618191.5289, 4592103.5755)",0
"(616716.5334, 4592103.5876)",0
"(617516.5094, 4589316.0728)",0
"(617216.5066, 4588828.5737)",0
"(618141.4882, 4587478.5625)",0
"(617378.9995, 4588241.0706)",0
"(618316.4638, 4585266.0545)",0
"(618803.9586, 4584941.0501)",0
"(614953.9793, 4585566.0794)",0
"(614203.9702, 4584441.0811)",0
"(616291.3877, 4578503.5472)",0
"(614616.3645, 4576666.0508)",0
"(606691.3603, 4572991.0988)",0
"(602828.9277, 4576441.127)",0
"(602528.9372, 4577016.1308)",0
"(602216.4308, 4576516.1306)",0
"(595441.4155, 4573166.1662)",0
"(596291.3803, 4570991.1693)",0
"(593878.8836, 4569891.1683)",0
"(590291.4681, 4574441.154)",0
"(586653.9221, 4569816.1507)",0
"(581853.9672, 4575866.1717)",0
"(576253.8988, 4569891.2078)",0
"(562941.2583, 4565166.3375)",0
"(562753.7285, 4562116.3472)",0
"(559716.2392, 4565216.3687)",0
"(560903.6867, 4558916.3792)",0
"(560328.7028, 4560991.3766)",0
"(559403.6842, 4559641.3921)",0
"(558503.6762, 4559241.4043)",0
"(553866.1018, 4553141.496)",0
"(546128.7205, 4560616.5627)",0
"(553028.5898, 4552016.5154)",0
"(545603.7075, 4558691.5899)",0
"(547466.1081, 4552641.6021)",0
"(544516.1159, 4551666.6527)",0
"(550266.052, 4547829.0693)",0
"(546853.5496, 4546541.6199)",0
"(650016.8559, 4616965.9292)",0
"(647229.371, 4618790.9586)",0
"(649241.8561, 4616090.9263)",0
"(645641.8702, 4618703.4695)",0
"(649279.3547, 4615665.9229)",0
"(643929.3616, 4618290.9811)",0
"(644766.8585, 4616228.4554)",0
"(644216.8533, 4615628.4551)",0
"(615403.9757, 4585391.0756)",0
"(555178.6702, 4559841.4406)",0
"(554916.1602, 4558916.4492)",0
"(548016.2117, 4561716.5232)",0
"(551741.1687, 4559516.4884)",0
"(549178.6763, 4559341.5265)",0
"(551078.6367, 4556316.5211)",0
"(548916.1296, 4554991.5633)",0
"(547428.5653, 4548591.612)",0
"(647216.8722, 4619215.9623)",0
"(613071.8551, 4600073.7797)",0
"(629004.0587, 4595453.5117)",0
"(591816.5457, 4608991.2673)",0
"(597991.5212, 4612591.1958)",0
"(642104.8408, 4536239.0643)",0
"(612378.886, 4577578.5689)",0
"(634465.7794, 4480403.5568)",0
"(635165.7976, 4485491.0377)",0
"(639765.7907, 4481141.032)",0
"(604706.3962, 4549284.1777)",0
"(599628.9189, 4574853.6456)",0
"(604728.5509, 4532716.1569)",0
"(602928.5854, 4538116.1545)",0
"(596828.5574, 4530516.2545)",0
"(598991.0305, 4527316.247)",0
"(603478.5195, 4526841.206)",0
"(608303.5051, 4524991.1844)",0
"(614953.516, 4525003.6521)",0
"(614803.4463, 4516316.175)",0
"(606478.5666, 4536216.1267)",0
"(605978.5666, 4536466.1273)",0
"(605666.0681, 4536591.1302)",0
"(605366.0723, 4537241.1308)",0
"(603191.056, 4533028.67)",0
"(605103.5744, 4537491.1326)",0
"(600541.0616, 4532853.6989)",0
"(600166.0465, 4530253.7179)",0
"(610816.0539, 4532216.1293)",0
"(611578.5526, 4531566.1313)",0
"(611016.0482, 4531216.1348)",0
"(613441.0518, 4530453.6323)",0
"(611891.0392, 4529378.6429)",0
"(613166.0366, 4528403.6439)",0
"(610678.5081, 4525266.1713)",0
"(610228.5044, 4524766.1763)",0
"(610140.9884, 4522441.1902)",0
"(607790.9984, 4523991.1929)",0
"(570191.2795, 4587166.0449)",0
"(574578.9051, 4572603.727)",0
"(644691.6791, 4645374.224)",0
"(639804.5078, 4637253.6969)",0
"(640017.2787, 4658940.8982)",0
"(635879.8385, 4673065.6836)",0
"(652080.2983, 4700465.3609)",0
"(652480.2076, 4693265.366)",0
"(660842.2024, 4655740.6382)",0
"(673117.7057, 4699190.235)",0
"(665505.1076, 4683352.8149)",0
"(662405.1533, 4688477.8103)",0
"(642042.3046, 4660465.9031)",0
"(636117.2056, 4659678.2368)",0
"(643530.1418, 4691915.4959)",0
"(651555.1038, 4685365.4151)",0
"(648580.1559, 4690515.4253)",0
"(655117.6693, 4689690.3525)",0
"(651192.627, 4687340.406)",0
"(654230.2601, 4697165.3391)",0
"(656342.6908, 4691640.3373)",0
"(657230.282, 4700065.3197)",0
"(659155.2074, 4693740.3128)",0
"(659192.1908, 4655178.1744)",0
"(657554.7579, 4657540.6783)",0
"(659467.5023, 4674240.4452)",0
"(652217.5516, 4680890.4441)",0
"(658667.7075, 4693565.3156)",0
"(659517.7653, 4699702.8082)",0
"(666330.2853, 4704065.2743)",0
"(651692.6384, 4688052.8952)",0
"(650192.6546, 4689790.4061)",0
"(652242.6473, 4688565.386)",0
"(653367.6643, 4689540.369)",0
"(652680.201, 4692690.3657)",0
"(655817.6775, 4690415.3451)",0
"(656392.6938, 4691915.3361)",0
"(656305.2375, 4695840.327)",0
"(657405.2101, 4693590.3237)",0
"(657680.2125, 4693865.321)",0
"(651142.5503, 4681365.4514)",0
"(653617.5995, 4684065.3988)",0
