Node,Status
"(408690.1199, 4416855.1626)",0
"(409052.6128, 4416017.6601)",0
"(453640.4191, 4430892.5148)",0
"(454952.9167, 4430717.5195)",0
"(457802.9081, 4430692.528)",0
"(458577.9366, 4436342.503)",0
"(460152.9407, 4438242.4836)",0
"(458665.4, 4430042.5313)",0
"(466377.9002, 4436817.4668)",0
"(463640.3746, 4430467.5356)",0
"(465452.9068, 4435042.5076)",0
"(464652.8448, 4428567.5396)",0
"(465890.3995, 4434842.5048)",0
"(467665.3844, 4437167.4427)",0
"(467840.3713, 4435117.4742)",0
"(469865.281, 4429342.499)",0
"(470815.2552, 4428254.9863)",0
"(469815.3509, 4436467.4239)",0
"(471777.828, 4437467.362)",0
"(472690.2995, 4435779.8693)",0
"(475677.7672, 4437542.266)",0
"(475877.7718, 4438317.2475)",0
"(477802.6707, 4431367.3005)",0
"(478452.6616, 4431742.2813)",0
"(483952.5941, 4435417.085)",0
"(496240.4032, 4450529.1469)",0
"(498440.4397, 4450916.635)",0
"(498315.4671, 4451716.6312)",0
"(498390.4932, 4453391.6192)",0
"(498915.4964, 4454316.6195)",0
"(498540.4987, 4454629.1103)",0
"(499790.4974, 4455304.1248)",0
"(504215.4814, 4455529.1913)",0
"(506240.4656, 4457604.1734)",0
"(501540.503, 4459166.5989)",0
"(501940.5025, 4459729.0955)",0
"(506652.961, 4457966.669)",0
"(507702.9536, 4457391.6962)",0
"(505152.9825, 4462866.5799)",0
"(510190.417, 4461641.6249)",0
"(510940.4103, 4462504.1082)",0
"(520578.2571, 4483266.704)",0
"(521590.7729, 4486691.7334)",0
"(531703.3327, 4499291.7294)",0
"(541253.3778, 4508066.6346)",0
"(540628.3742, 4504341.6518)",0
"(541415.8758, 4504641.6448)",0
"(595540.6646, 4477541.4017)",0
"(598740.6579, 4473878.8613)",0
"(601440.6678, 4474941.3147)",0
"(604165.6941, 4469091.2966)",0
"(606640.7064, 4469403.7589)",0
"(605440.7004, 4466878.7932)",0
"(606928.2046, 4465891.279)",0
"(608765.6968, 4465066.2683)",0
"(608765.6948, 4464603.7745)",0
"(610228.1934, 4465591.2478)",0
"(124829.1789, 4381219.4755)",0
"(127104.1557, 4380869.4759)",0
"(130841.6004, 4377469.4906)",0
"(130366.5775, 4374494.5118)",0
"(251640.7271, 4409156.3742)",0
"(273503.1318, 4406393.6243)",0
"(275190.6073, 4404368.6085)",0
"(273715.6327, 4406443.6209)",0
"(276165.6546, 4408043.5767)",0
"(298465.3376, 4409343.5546)",0
"(298977.8279, 4408418.5715)",0
"(299515.3226, 4408093.5734)",0
"(299840.3161, 4407493.581)",0
"(300127.8149, 4407493.5788)",0
"(302702.7835, 4404543.5859)",0
"(305215.2736, 4404343.5756)",0
"(304652.7673, 4402118.5793)",0
"(306290.2681, 4403543.5747)",0
"(460590.4349, 4436480.0021)",0
"(462865.3836, 4430805.035)",0
"(468327.8165, 4430417.5065)",0
"(469452.7949, 4430017.4983)",0
"(476490.2006, 4432142.3238)",0
"(604515.696, 4468753.7938)",0
"(605065.6989, 4467416.295)",0
"(606965.7078, 4469141.2561)",0
"(607203.2071, 4469141.2537)",0
"(299565.3211, 4407943.5755)",0
"(308464.5971, 4442335.1771)",0
"(241253.3166, 4414156.4756)",0
"(454603.3913, 4505940.1651)",0
"(444527.8962, 4431404.9821)",0
"(189492.6847, 4367734.231)",0
"(151229.276, 4397706.6805)",0
"(169173.7019, 4434233.7061)",0
"(155554.2688, 4398906.6031)",0
"(197659.1056, 4449741.8014)",0
"(206278.6763, 4472493.1576)",0
"(182054.0928, 4423931.4796)",0
"(271065.6103, 4462543.3071)",0
"(263590.5728, 4462905.8209)",0
"(203978.7576, 4461618.3893)",0
"(178716.5228, 4414643.8351)",0
"(177679.0551, 4416193.8522)",0
"(172654.1955, 4423756.5063)",0
"(186003.9981, 4422181.4403)",0
"(209378.7345, 4445956.2186)",0
"(206253.7724, 4428356.4438)",0
"(214803.6254, 4414993.9923)",0
"(227391.0664, 4428418.9987)",0
"(220353.6357, 4440118.8174)",0
"(215141.187, 4444256.2445)",0
"(216903.6617, 4462205.9572)",0
"(222991.1045, 4463418.4562)",0
"(237903.4517, 4457218.5173)",0
"(229091.0211, 4464618.4434)",0
"(241015.8726, 4470005.8584)",0
"(240453.3878, 4468068.3788)",0
"(214566.0687, 4479593.1321)",0
"(266878.0573, 4463943.2993)",0
"(230990.7362, 4489005.5802)",0
"(273640.7135, 4489155.6816)",0
"(169766.6226, 4405443.8379)",0
"(172466.5703, 4402381.3623)",0
"(171266.5856, 4400893.8931)",0
"(175066.5248, 4401468.8753)",0
"(166954.1668, 4412118.8612)",0
"(166616.6687, 4413418.8763)",0
"(174004.0756, 4411418.7846)",0
"(169116.6477, 4416418.8821)",0
"(174854.0921, 4415393.8365)",0
"(171354.1412, 4417768.8944)",0
"(171691.6649, 4421243.9611)",0
"(172591.6478, 4419506.4267)",0
"(176066.7483, 4427181.5741)",0
"(181116.5205, 4417918.8853)",0
"(177829.236, 4428344.0751)",0
"(183191.5222, 4420606.426)",0
"(187516.5702, 4430468.9984)",0
"(191979.0043, 4433868.9953)",0
"(202741.3167, 4439231.3608)",0
"(205878.7824, 4436068.8791)",0
"(212791.2089, 4431956.4023)",0
"(209241.2207, 4424393.9505)",0
"(213928.6274, 4414068.9908)",0
"(213878.6761, 4423818.9593)",0
"(218466.1462, 4425693.968)",0
"(219716.1348, 4425443.9761)",0
"(213891.2, 4433006.3927)",0
"(214241.197, 4436056.3552)",0
"(214566.194, 4437793.8341)",0
"(214016.1983, 4441831.2777)",0
"(218553.655, 4443118.767)",0
"(227766.0389, 4445693.7358)",0
"(227091.0506, 4446656.2193)",0
"(224116.097, 4448668.6864)",0
"(225728.5774, 4450318.6579)",0
"(233978.4655, 4446768.7107)",0
"(231291.0065, 4451906.1231)",0
"(236565.9627, 4455168.5556)",0
"(236365.9647, 4456543.5336)",0
"(231366.0132, 4456118.5574)",0
"(231303.4813, 4466868.4127)",0
"(232340.9697, 4466780.9134)",0
"(232990.9613, 4466930.9114)",0
"(235640.9339, 4467105.9054)",0
"(235540.9298, 4468018.3955)",0
"(235990.9207, 4468968.3841)",0
"(235740.9193, 4469505.8788)",0
"(233440.935, 4470205.8724)",0
"(241340.8638, 4471093.348)",0
"(223015.9537, 4482668.1469)",0
"(239815.7899, 4482418.2553)",0
"(245890.8251, 4471268.317)",0
"(250965.7612, 4478443.2265)",0
"(247690.7655, 4483830.7032)",0
"(259790.6889, 4484143.1717)",0
"(243115.6889, 4496418.0822)",0
"(263978.168, 4490205.6693)",0
"(249290.6937, 4495868.0762)",0
"(165879.185, 4407518.8692)",0
"(163354.2266, 4408493.8953)",0
"(170541.6077, 4404318.8412)",0
"(170741.6041, 4404193.8412)",0
"(171704.0784, 4400843.8925)",0
"(173441.5528, 4401756.3699)",0
"(167466.661, 4408243.8472)",0
"(169391.6321, 4407893.8264)",0
"(168079.1533, 4410593.8339)",0
"(170291.6204, 4409031.3086)",0
"(168391.6493, 4410818.8324)",0
"(172991.5897, 4411493.7943)",0
"(173341.5877, 4411956.2977)",0
"(170091.6317, 4412493.8306)",0
"(168166.6532, 4413681.3629)",0
"(167241.6618, 4414056.3756)",0
"(168454.1513, 4416068.8832)",0
"(175154.19, 4423444.0088)",0
"(175841.6634, 4422268.9865)",0
"(178041.5999, 4419893.9286)",0
"(178454.0986, 4420243.9348)",0
"(177479.19, 4425219.0283)",0
"(178279.1584, 4424069.0041)",0
"(179616.6, 4421543.957)",0
"(182029.0643, 4421943.9538)",0
"(185691.5144, 4422981.4505)",0
"(189903.9721, 4424618.9638)",0
"(186791.5813, 4430181.4997)",0
"(190653.9577, 4424168.9605)",0
"(192766.4836, 4427494.008)",0
"(195328.9459, 4433544.001)",0
"(196416.4049, 4425518.9842)",0
"(199278.8599, 4425918.9784)",0
"(197503.9052, 4435493.9538)",0
"(201403.8287, 4425993.97)",0
"(203403.8152, 4434868.9132)",0
"(203891.3038, 4429293.9494)",0
"(201878.8335, 4427756.4705)",0
"(202666.3212, 4427993.9643)",0
"(203766.3002, 4426918.9609)",0
"(207916.2485, 4426831.4465)",0
"(214741.1922, 4434818.8722)",0
"(222328.6133, 4440818.8122)",0
"(222891.1064, 4441793.7978)",0
"(223603.5996, 4446693.7185)",0
"(225891.0644, 4444756.2515)",0
"(233815.978, 4452531.1071)",0
"(233840.9785, 4452981.0999)",0
"(235615.9314, 4467605.8999)",0
"(240115.8831, 4469455.8678)",0
"(236415.8587, 4476243.3093)",0
"(240653.3529, 4473693.331)",0
"(236865.8566, 4476193.3112)",0
"(238015.8494, 4476280.8136)",0
"(239140.8267, 4478268.2992)",0
"(241265.7966, 4481380.7642)",0
"(242753.2929, 4481518.2562)",0
"(247340.733, 4489443.1438)",0
"(242890.7055, 4493643.1034)",0
"(253015.7041, 4491655.6213)",0
"(254440.6844, 4494468.1094)",0
"(256140.6799, 4493893.1201)",0
"(263190.6734, 4488655.671)",0
"(264478.1555, 4493055.6622)",0
"(258465.6698, 4493768.132)",0
"(252940.6833, 4495643.0967)",0
"(263890.5679, 4506818.1408)",0
"(262203.1395, 4496243.1407)",0
"(262978.0808, 4505093.1347)",0
"(266440.5754, 4504193.1333)",0
"(170254.1223, 4409793.8037)",0
"(181941.6329, 4426531.5145)",0
"(183791.5565, 4423618.966)",0
"(183541.6044, 4426619.0049)",0
"(184654.0383, 4423443.9591)",0
"(183366.6208, 4427531.5177)",0
"(184416.609, 4428156.5151)",0
"(186004.0872, 4429019.0046)",0
"(187191.5234, 4425268.9754)",0
"(186891.5695, 4428544.0052)",0
"(188591.5188, 4426468.9882)",0
"(189104.0346, 4428819.0017)",0
"(189703.991, 4425743.9778)",0
"(190016.519, 4428656.5013)",0
"(194328.9561, 4426719.0031)",0
"(193953.9723, 4428219.0117)",0
"(194978.9587, 4427769.0125)",0
"(195228.9537, 4427969.0107)",0
"(197928.9005, 4434168.9713)",0
"(203003.8153, 4427643.9639)",0
"(203366.3094, 4427568.9619)",0
"(203378.8088, 4427318.9631)",0
"(205028.7854, 4427193.9558)",0
"(221803.6181, 4444093.7581)",0
"(224066.0913, 4443581.2705)",0
"(222691.1075, 4445131.2428)",0
"(237990.8886, 4471118.3611)",0
"(236928.3814, 4473143.3419)",0
"(237040.8795, 4473280.8407)",0
"(239353.3772, 4471268.3574)",0
"(252290.7149, 4489980.6334)",0
"(252453.209, 4491068.1249)",0
"(256290.698, 4489368.1436)",0
"(260590.6487, 4495880.6352)",0
"(261215.6416, 4496580.6354)",0
"(265215.5896, 4502168.134)",0
"(182716.6099, 4425944.0018)",0
"(185291.5521, 4425193.9773)",0
"(185691.5462, 4425218.977)",0
"(186329.0377, 4425318.9772)",0
"(186641.5672, 4427731.5057)",0
"(245590.7856, 4442515.5555)",0
"(219328.6454, 4429006.4467)",0
"(245688.6177, 4459584.665)",0
"(231203.5054, 4450756.1415)",0
"(216539.6237, 4466396.2722)",0
"(234253.4418, 4467855.9001)",0
"(193051.9794, 4420903.1992)",0
"(177503.9999, 4409331.2819)",0
"(244533.5481, 4394640.0441)",0
"(202353.6601, 4401931.5057)",0
"(247782.3651, 4404743.1175)",0
"(237928.3484, 4412756.5012)",0
"(263328.1452, 4397493.7566)",0
"(266203.1137, 4398068.726)",0
"(266465.615, 4398731.2229)",0
"(265365.5924, 4393356.238)",0
"(265990.596, 4394993.7292)",0
"(234517.311, 4420928.2452)",0
"(238628.3475, 4413781.4975)",0
"(272754.3467, 4440686.9163)",0
"(276740.7097, 4453605.9945)",0
"(266978.2552, 4428706.2489)",0
"(281428.2134, 4414668.4364)",0
"(299328.1143, 4436431.0951)",0
"(351815.0229, 4445030.4834)",0
"(241878.4739, 4427631.4901)",0
"(260115.7269, 4409006.2972)",0
"(263403.2724, 4418906.2825)",0
"(247365.9267, 4437631.3541)",0
"(282603.2383, 4419618.4386)",0
"(285253.1785, 4419643.4195)",0
"(275465.6807, 4431206.1441)",0
"(274590.7018, 4439906.1428)",0
"(277015.7136, 4452706.0133)",0
"(284715.7166, 4448718.5996)",0
"(289203.1711, 4432306.0948)",0
"(286628.2108, 4448431.1021)",0
"(288428.213, 4450156.071)",0
"(298303.1422, 4454355.9213)",0
"(310102.9766, 4452530.7807)",0
"(314902.9113, 4454593.1903)",0
"(324577.7961, 4463617.8931)",0
"(329352.7398, 4458605.4746)",0
"(345727.6423, 4465917.9356)",0
"(355052.5474, 4451205.454)",0
"(241590.8384, 4415893.9752)",0
"(243565.8072, 4415243.957)",0
"(245190.765, 4413668.9406)",0
"(243265.822, 4415993.9607)",0
"(249465.7652, 4414143.9041)",0
"(243890.932, 4424431.4636)",0
"(249153.281, 4415443.9088)",0
"(249453.3237, 4418818.9111)",0
"(251915.814, 4418543.8887)",0
"(246490.8785, 4422443.9405)",0
"(252415.8256, 4420118.8858)",0
"(248103.392, 4424943.929)",0
"(249228.3685, 4423493.918)",0
"(248515.8923, 4425356.4259)",0
"(250203.3775, 4425518.9117)",0
"(251065.8695, 4425731.404)",0
"(259753.3052, 4435793.7672)",0
"(260690.7948, 4438093.7383)",0
"(265065.7598, 4437656.2125)",0
"(267240.7591, 4420306.244)",0
"(270340.7192, 4432468.6993)",0
"(270465.7176, 4433531.1931)",0
"(271615.7092, 4433531.1824)",0
"(272003.2067, 4434693.675)",0
"(272840.7022, 4436556.1642)",0
"(273865.6984, 4437556.156)",0
"(281103.1989, 4434381.1462)",0
"(278603.1929, 4436143.6515)",0
"(279303.1933, 4436993.6543)",0
"(279853.2001, 4440093.65)",0
"(283340.6931, 4437031.1537)",0
"(284965.6956, 4433118.6227)",0
"(286865.6898, 4442368.6591)",0
"(289015.675, 4437181.1487)",0
"(292915.6556, 4444918.6426)",0
"(293253.1555, 4445806.1307)",0
"(299265.5804, 4442156.129)",0
"(301190.5607, 4445218.5614)",0
"(305228.0117, 4448968.4348)",0
"(311565.4689, 4437443.4228)",0
"(306690.5231, 4441355.9912)",0
"(309765.4939, 4440030.9395)",0
"(309152.9874, 4445668.4014)",0
"(310265.4862, 4440243.4301)",0
"(316090.4055, 4442268.3206)",0
"(317477.8846, 4442843.2937)",0
"(321327.814, 4440768.2619)",0
"(318952.8711, 4445918.2405)",0
"(322940.293, 4442155.7307)",0
"(323165.2937, 4443518.2151)",0
"(324465.2764, 4444093.1952)",0
"(324527.7806, 4445693.1799)",0
"(332702.675, 4444068.1145)",0
"(336327.6897, 4459780.4598)",0
"(340777.6265, 4448593.0416)",0
"(347002.5749, 4447193.0162)",0
"(346265.099, 4450593.0102)",0
"(347802.5924, 4451268.0008)",0
"(343390.1419, 4457255.4856)",0
"(346365.1353, 4462967.9505)",0
"(350065.1288, 4467367.9437)",0
"(359527.6342, 4463055.4501)",0
"(368240.1439, 4455130.4046)",0
"(372215.2406, 4460505.4165)",0
"(242253.3319, 4415943.9694)",0
"(245078.3101, 4416443.9457)",0
"(246278.288, 4415843.9344)",0
"(245365.7698, 4414093.9397)",0
"(245815.755, 4413468.9349)",0
"(248578.3378, 4419768.92)",0
"(251565.8257, 4419793.8938)",0
"(256828.3208, 4422793.8463)",0
"(258053.3193, 4424818.838)",0
"(256053.3374, 4430993.8412)",0
"(262640.7899, 4425356.2987)",0
"(261990.7893, 4432518.7753)",0
"(263753.2808, 4426956.2839)",0
"(265428.269, 4422968.7718)",0
"(265103.2621, 4434393.7356)",0
"(279028.1933, 4436643.6531)",0
"(307353.0049, 4444618.4499)",0
"(315815.4071, 4441393.332)",0
"(316527.8873, 4439018.3413)",0
"(317690.3682, 4439130.8246)",0
"(317952.8747, 4442068.295)",0
"(319490.3558, 4443980.7546)",0
"(319865.3523, 4444805.7416)",0
"(329777.7287, 4453268.0511)",0
"(330265.2246, 4453593.0446)",0
"(331540.2101, 4452568.0478)",0
"(327140.2339, 4442943.1757)",0
"(333065.1976, 4453468.0296)",0
"(332952.6749, 4444793.1074)",0
"(333715.1689, 4444918.1015)",0
"(336815.1492, 4446768.0708)",0
"(335090.1773, 4451455.5427)",0
"(336740.1759, 4455193.006)",0
"(339302.6535, 4453118.0189)",0
"(340952.6148, 4445943.0534)",0
"(339727.6499, 4452818.0199)",0
"(337415.1764, 4457217.9871)",0
"(339740.1618, 4456880.49)",0
"(342152.6417, 4454568.0051)",0
"(345140.1053, 4450418.0152)",0
"(345027.6071, 4450618.0149)",0
"(351965.0839, 4455055.4666)",0
"(347190.1279, 4460230.4628)",0
"(347515.1294, 4463642.9474)",0
"(358940.0818, 4455955.4376)",0
"(354615.0991, 4459055.4491)",0
"(353590.1305, 4466867.9485)",0
"(354027.6214, 4464167.9469)",0
"(355490.121, 4463567.947)",0
"(358177.616, 4461192.9451)",0
"(363090.1684, 4464542.957)",0
"(358865.0966, 4457942.9401)",0
"(361865.1315, 4460817.9438)",0
"(364440.1591, 4461605.4431)",0
"(363990.1841, 4465692.9608)",0
"(368640.2306, 4465517.9532)",0
"(253890.8529, 4429493.8681)",0
"(257215.8257, 4425043.8455)",0
"(257165.827, 4425681.3452)",0
"(255090.844, 4429706.3549)",0
"(257803.3226, 4425693.8395)",0
"(259140.8115, 4424631.3284)",0
"(324665.2701, 4443043.2026)",0
"(326027.7504, 4443068.1871)",0
"(326265.2645, 4449018.1295)",0
"(326890.2457, 4445418.1571)",0
"(327990.2305, 4445618.1436)",0
"(342752.627, 4451793.0183)",0
"(349402.6097, 4457667.9689)",0
"(350427.6149, 4460792.9547)",0
"(353365.0941, 4457830.4546)",0
"(370465.2294, 4461905.4328)",0
"(326627.7482, 4445043.1631)",0
"(327677.7431, 4448043.1261)",0
"(286847.753, 4422032.767)",0
"(277653.191, 4433581.1458)",0
"(294375.5181, 4436439.1522)",0
"(289803.1724, 4438356.1518)",0
"(303665.5689, 4439343.5429)",0
"(308990.5213, 4436118.4649)",0
"(321590.1457, 4419018.3311)",0
"(308978.0231, 4434768.4584)",0
"(306865.5632, 4432243.4626)",0
"(313502.8342, 4423943.3821)",0
"(316140.2994, 4424905.8662)",0
"(316315.2827, 4423680.8636)",0
"(303490.5953, 4436106.0367)",0
"(304840.5926, 4433630.9925)",0
"(306740.5663, 4431905.9608)",0
"(304615.6108, 4430180.957)",0
"(308677.9943, 4427368.4095)",0
"(301915.6104, 4433943.5279)",0
"(306453.0598, 4429043.4317)",0
"(306978.044, 4428643.4249)",0
"(307428.0281, 4428143.4178)",0
"(309215.5209, 4429968.4331)",0
"(310090.4864, 4429155.9195)",0
"(310940.4503, 4428130.9069)",0
"(311865.4232, 4427818.4006)",0
"(310115.4341, 4425630.8904)",0
"(334652.6351, 4435230.6473)",0
"(313077.9451, 4439330.8877)",0
"(456026.3995, 4392463.8881)",0
"(455727.366, 4395004.8279)",0
"(372745.8414, 4476108.4407)",0
"(348752.5406, 4425205.5832)",0
"(419638.1332, 4459159.772)",0
"(399977.6185, 4415330.2373)",0
"(411253.4288, 4512867.8522)",0
"(407915.9066, 4512067.8659)",0
"(408515.9227, 4513530.361)",0
"(409503.4454, 4515517.8528)",0
"(413565.9004, 4509967.8495)",0
"(414390.9259, 4511917.8388)",0
"(411978.4278, 4512555.3497)",0
"(415278.4681, 4515242.8195)",0
"(408040.8958, 4510705.3691)",0
"(408340.9139, 4512630.3636)",0
"(409190.9309, 4513955.3586)",0
"(409378.4361, 4514392.8571)",0
"(410990.9404, 4514067.8504)",0
"(410865.9448, 4514567.8496)",0
"(411490.956, 4515592.843)",0
"(410528.4553, 4516117.8458)",0
"(412603.4153, 4511317.8502)",0
"(414640.9311, 4512317.8352)",0
"(414715.9407, 4513017.8325)",0
"(413703.4602, 4514767.8354)",0
"(445264.5985, 4392846.8838)",0
"(424952.6641, 4418005.0027)",0
"(448173.0596, 4408467.2604)",0
"(429177.724, 4420629.9611)",0
"(481340.1032, 4420454.7909)",0
"(483840.0849, 4417779.7559)",0
"(484515.0792, 4419429.7661)",0
"(487540.0126, 4423429.7327)",0
"(466777.6419, 4414792.3839)",0
"(469877.6282, 4415617.3575)",0
"(473002.6483, 4419067.3519)",0
"(475702.6543, 4421517.339)",0
"(470427.5526, 4408667.2818)",0
"(481990.0895, 4415517.2513)",0
"(468752.613, 4413492.3486)",0
"(477890.1317, 4420779.8162)",0
"(505413.2213, 4500759.6737)",0
"(569853.6179, 4543641.3643)",0
"(450327.9343, 4442129.9766)",0
"(417640.9738, 4515455.2942)",0
"(538528.7677, 4554104.201)",0
"(424753.4963, 4521230.1691)",0
"(443015.3726, 4435779.9857)",0
"(443415.3787, 4437917.4888)",0
"(443940.3844, 4439392.4902)",0
"(443915.394, 4441654.9903)",0
"(446515.4173, 4443692.4815)",0
"(445952.9307, 4448004.9732)",0
"(447652.9601, 4458867.4268)",0
"(456990.4628, 4456867.3017)",0
"(464765.4415, 4457804.6305)",0
"(463452.9663, 4462779.6198)",0
"(464853.0216, 4467379.5862)",0
"(481415.8397, 4478491.8601)",0
"(446703.1973, 4494305.0226)",0
"(460553.3098, 4497879.8483)",0
"(430290.9956, 4520042.6118)",0
"(454128.5159, 4524292.4302)",0
"(477816.0718, 4524567.1028)",0
"(464541.2907, 4543604.8691)",0
"(466729.264, 4562542.3023)",0
"(461691.6595, 4559354.971)",0
"(444990.391, 4437379.9888)",0
"(451102.9313, 4438067.4914)",0
"(452565.4379, 4440004.9825)",0
"(451915.437, 4440479.9811)",0
"(448540.447, 4449579.9544)",0
"(447165.4445, 4451892.4533)",0
"(455115.4864, 4450754.9005)",0
"(449590.4618, 4452479.9368)",0
"(456465.491, 4451654.8776)",0
"(457877.9785, 4452792.3376)",0
"(457502.9677, 4455217.3121)",0
"(450340.4669, 4459242.394)",0
"(452915.4707, 4460942.3466)",0
"(452990.4712, 4461229.844)",0
"(453740.4713, 4461792.3277)",0
"(457740.4762, 4465704.7296)",0
"(460627.9307, 4456267.2238)",0
"(458227.9683, 4464842.2181)",0
"(455915.4991, 4468704.7703)",0
"(454990.5275, 4472554.7933)",0
"(451490.5653, 4477954.8763)",0
"(442365.6286, 4484280.0371)",0
"(441090.6558, 4487330.0657)",0
"(447328.1641, 4490579.9978)",0
"(460253.2709, 4493917.326)",0
"(453740.6918, 4492192.4082)",0
"(459478.26, 4493792.3355)",0
"(448115.706, 4495205.0058)",0
"(448265.7108, 4495717.5057)",0
"(458878.3202, 4501929.8852)",0
"(463928.4564, 4508917.3194)",0
"(465878.538, 4515754.8003)",0
"(451690.8969, 4513217.4706)",0
"(463478.5173, 4516379.8263)",0
"(461828.5141, 4517954.8448)",0
"(457641.0591, 4526767.4013)",0
"(464966.0557, 4519967.3083)",0
"(466128.5698, 4520867.2921)",0
"(468903.5924, 4522129.7457)",0
"(468453.5918, 4522517.2533)",0
"(465541.0997, 4526029.8032)",0
"(466916.1698, 4533792.2896)",0
"(466103.7016, 4536629.812)",0
"(471078.6757, 4534604.705)",0
"(479041.1285, 4535779.552)",0
"(479466.1721, 4546641.9556)",0
"(477316.2077, 4548629.4901)",0
"(477541.2024, 4549529.4753)",0
"(469316.3021, 4544642.2335)",0
"(468891.3689, 4548479.7386)",0
"(467203.8092, 4544542.294)",0
"(467253.8924, 4548967.2871)",0
"(463141.2858, 4544017.4125)",0
"(460216.3045, 4546605.006)",0
"(460003.8951, 4551492.5539)",0
"(458091.571, 4558017.5793)",0
"(457291.5318, 4556967.6013)",0
"(452602.9514, 4445017.4518)",0
"(453515.4624, 4447379.9316)",0
"(453590.4639, 4447654.9296)",0
"(453752.9656, 4447892.4271)",0
"(455140.4826, 4450054.9041)",0
"(457290.4674, 4455604.8117)",0
"(451590.4686, 4459392.3765)",0
"(451877.969, 4459692.3703)",0
"(452665.47, 4460492.353)",0
"(455815.6029, 4481642.3143)",0
"(455665.6119, 4482729.8226)",0
"(455628.1469, 4486517.3459)",0
"(446715.6187, 4484804.9811)",0
"(455015.649, 4487004.8591)",0
"(454953.1594, 4488167.367)",0
"(455190.6652, 4488679.8662)",0
"(453465.7441, 4497917.4366)",0
"(451790.8172, 4506042.4718)",0
"(452540.8975, 4512767.4586)",0
"(463278.4899, 4513317.3275)",0
"(461190.9621, 4513229.8462)",0
"(452065.9113, 4514267.4646)",0
"(460465.9774, 4515104.8569)",0
"(463216.019, 4516954.8291)",0
"(463216.0379, 4519429.8295)",0
"(461791.0312, 4520004.8469)",0
"(458216.065, 4527017.3963)",0
"(459341.0707, 4526867.3846)",0
"(464778.5846, 4524442.3129)",0
"(465353.59, 4524717.3053)",0
"(465466.0944, 4525292.304)",0
"(466066.0954, 4525029.7945)",0
"(466941.1015, 4525579.7797)",0
"(468128.6357, 4529829.7622)",0
"(468603.6443, 4530867.2541)",0
"(474178.6041, 4526654.6559)",0
"(476903.6058, 4529767.1068)",0
"(476791.113, 4530792.1066)",0
"(477278.6191, 4532417.0954)",0
"(475916.1338, 4532954.6162)",0
"(475941.1354, 4533179.6149)",0
"(476541.1358, 4533842.1025)",0
"(472766.1827, 4536329.6676)",0
"(472166.2024, 4538004.6772)",0
"(478266.1763, 4541754.529)",0
"(471591.2134, 4538729.6887)",0
"(473266.2152, 4540029.6454)",0
"(471391.2501, 4541654.6843)",0
"(473941.2524, 4544354.6071)",0
