Node,Status
"(622865.3664, 4370666.6359)",0
"(622815.3694, 4371404.133)",0
"(630765.2996, 4369754.1159)",0
"(631640.2925, 4370779.0995)",0
"(625240.3794, 4376679.1181)",0
"(630702.8382, 4375491.5865)",0
"(633615.3533, 4377191.5758)",0
"(634327.8903, 4381991.5825)",0
"(630777.9065, 4384866.5967)",0
"(627990.42, 4388379.0934)",0
"(620390.4204, 4383791.6022)",0
"(621540.4268, 4386941.592)",0
"(617815.4374, 4389529.0741)",0
"(622352.9411, 4392591.569)",0
"(620240.4406, 4391929.0673)",0
"(618165.4494, 4394516.5497)",0
"(620452.9822, 4403141.5243)",0
"(614065.4856, 4403416.5174)",0
"(621115.5036, 4407091.5153)",0
"(620915.5076, 4407741.5138)",0
"(620803.0455, 4413516.4991)",0
"(614765.5131, 4407791.5148)",0
"(617865.5318, 4410941.5098)",0
"(615990.536, 4411291.5111)",0
"(609740.5224, 4409041.5214)",0
"(611628.0722, 4415866.5112)",0
"(609303.0201, 4408691.5228)",0
"(605565.5347, 4410941.528)",0
"(606515.5893, 4418054.0102)",0
"(610590.5907, 4418229.0065)",0
"(614765.6166, 4421841.4915)",0
"(607490.6012, 4419504.0064)",0
"(610728.1453, 4425366.4759)",0
"(611490.6576, 4427116.4631)",0
"(617115.6293, 4423703.976)",0
"(616065.6378, 4424778.9698)",0
"(622215.6617, 4428378.9071)",0
"(622778.1159, 4423128.9462)",0
"(631390.638, 4428203.8659)",0
"(631490.8304, 4445303.7028)",0
"(625115.7988, 4446028.7502)",0
"(628390.8163, 4447166.2137)",0
"(627640.8125, 4447441.2187)",0
"(626753.3001, 4449728.7181)",0
"(622840.7716, 4448966.2605)",0
"(625440.7827, 4452053.7205)",0
"(620965.7384, 4454541.2471)",0
"(629665.7964, 4454016.1894)",0
"(628040.7844, 4455228.693)",0
"(618140.6994, 4463041.2076)",0
"(615490.6863, 4461003.7464)",0
"(614990.688, 4464178.721)",0
"(613490.6793, 4461316.2628)",0
"(665477.6621, 4349491.5824)",0
"(661440.1013, 4348291.6347)",0
"(664190.1567, 4350491.5966)",0
"(663565.1563, 4351054.1034)",0
"(661815.1151, 4349516.6195)",0
"(661815.1478, 4351741.6211)",0
"(664440.1879, 4353104.0973)",0
"(662565.1755, 4353254.1152)",0
"(659502.6766, 4354316.6353)",0
"(647540.1773, 4351216.6991)",0
"(649902.738, 4358816.6734)",0
"(645302.6922, 4352416.7014)",0
"(648340.2561, 4359891.6851)",0
"(643540.2278, 4356966.7062)",0
"(644065.2026, 4353616.7047)",0
"(642702.6913, 4352166.7019)",0
"(642827.7409, 4359191.7041)",0
"(641765.2367, 4358641.7089)",0
"(637240.2394, 4354216.7582)",0
"(642515.2455, 4360116.703)",0
"(639890.2509, 4358379.2309)",0
"(635715.2534, 4355554.2607)",0
"(637902.7929, 4364516.6863)",0
"(635352.7515, 4355141.7616)",0
"(631415.2618, 4354991.7636)",0
"(632977.7794, 4364641.6746)",0
"(632502.777, 4364941.6681)",0
"(628390.3049, 4361404.213)",0
"(627777.8098, 4361866.7067)",0
"(629815.3012, 4365891.6596)",0
"(626165.3252, 4364054.1811)",0
"(628352.8191, 4366891.653)",0
"(626252.8268, 4364616.6761)",0
"(629190.3113, 4367604.1433)",0
"(630265.3092, 4370891.6095)",0
"(627165.3549, 4373779.1188)",0
"(632202.7973, 4373491.5691)",0
"(627090.376, 4377529.1152)",0
"(630940.3407, 4375841.5846)",0
"(627165.3905, 4380416.6114)",0
"(624315.4016, 4381016.6114)",0
"(629565.4107, 4385666.5991)",0
"(623690.4053, 4381541.6102)",0
"(627590.4155, 4386616.5987)",0
"(623427.9102, 4382741.6071)",0
"(627102.9179, 4387191.5971)",0
"(623340.4224, 4386404.0962)",0
"(626352.9183, 4386891.5973)",0
"(626340.421, 4387804.0943)",0
"(626340.4255, 4389329.0893)",0
"(619140.457, 4397304.0384)",0
"(618252.9658, 4399291.5301)",0
"(614965.4677, 4399841.5235)",0
"(615990.4788, 4402016.521)",0
"(618590.4843, 4403304.021)",0
"(614815.488, 4403879.0171)",0
"(617765.5099, 4407504.0143)",0
"(616953.0173, 4408591.5133)",0
"(616190.5295, 4410416.5119)",0
"(614040.5169, 4408329.0147)",0
"(611840.5223, 4409054.0168)",0
"(612240.5253, 4409504.0157)",0
"(609490.5268, 4409691.5213)",0
"(609853.0521, 4413116.5165)",0
"(605365.556, 4413804.0219)",0
"(605415.5661, 4415141.5188)",0
"(606765.5707, 4415641.5166)",0
"(605540.5686, 4415454.018)",0
"(607940.5821, 4417041.5124)",0
"(608878.1196, 4421891.4989)",0
"(609328.1215, 4422166.4977)",0
"(609315.6286, 4423066.4924)",0
"(612140.6083, 4420566.4987)",0
"(611465.6374, 4424391.4811)",0
"(612003.1176, 4421766.4956)",0
"(614703.1224, 4422591.4883)",0
"(612390.6499, 4426191.4676)",0
"(614040.6572, 4427291.4559)",0
"(614440.6588, 4427528.9532)",0
"(614753.163, 4428116.448)",0
"(615978.1457, 4425841.4619)",0
"(617290.6191, 4422366.4855)",0
"(620128.1457, 4426303.9368)",0
"(618240.6213, 4422866.4757)",0
"(619715.6106, 4421816.4728)",0
"(625540.6492, 4426978.898)",0
"(621090.6732, 4429728.9043)",0
"(624528.1959, 4431766.3666)",0
"(629390.6856, 4431653.8443)",0
"(623503.2083, 4433266.3624)",0
"(631490.6961, 4433266.3231)",0
"(630015.7486, 4436266.296)",0
"(625615.7792, 4438841.2957)",0
"(625740.8064, 4440878.7738)",0
"(623765.7856, 4443841.2793)",0
"(624065.7888, 4446128.7618)",0
"(622490.7522, 4453991.2372)",0
"(621640.7425, 4454866.2387)",0
"(622690.7459, 4456191.2226)",0
"(620865.7339, 4455666.2405)",0
"(619065.7154, 4457166.2465)",0
"(618815.7112, 4457928.743)",0
"(616190.6885, 4459416.2537)",0
"(617103.1937, 4462391.2201)",0
"(616540.6904, 4462753.7207)",0
"(615840.6884, 4462466.2296)",0
"(614678.1827, 4460691.2574)",0
"(614078.1815, 4461341.2568)",0
"(613015.6845, 4463916.2401)",0
"(662890.1141, 4347141.6369)",0
"(662515.1113, 4347479.1357)",0
"(651302.6575, 4351416.692)",0
"(650915.2252, 4357991.668)",0
"(649777.6833, 4353141.6907)",0
"(644865.1869, 4351766.7004)",0
"(644640.2297, 4356929.2046)",0
"(635890.2643, 4357166.7585)",0
"(636427.7753, 4358691.7585)",0
"(638540.2795, 4360741.7455)",0
"(634252.7826, 4360091.7464)",0
"(632415.2732, 4358554.2451)",0
"(625577.9221, 4387716.5937)",0
"(608090.5523, 4413104.0191)",0
"(610065.5542, 4413404.0158)",0
"(616215.6421, 4425378.9649)",0
"(616853.1345, 4424391.4712)",0
"(629865.699, 4433016.3316)",0
"(625815.734, 4435166.3306)",0
"(626790.7531, 4436441.3108)",0
"(626615.7725, 4437828.7968)",0
"(621228.2366, 4455666.237)",0
"(617765.7015, 4458566.247)",0
"(626612.0327, 4394742.7781)",0
"(623752.9266, 4388204.0896)",0
"(641527.9358, 4403466.512)",0
"(637728.0142, 4416566.4297)",0
"(643015.4497, 4406841.4888)",0
"(632603.1472, 4429228.8507)",0
"(636577.9209, 4397041.565)",0
"(638252.9142, 4397116.5606)",0
"(636315.4295, 4398929.0537)",0
"(638215.4374, 4401854.03)",0
"(637452.9648, 4406966.498)",0
"(640840.455, 4406441.4923)",0
"(644415.4613, 4408903.9715)",0
"(645090.4692, 4409953.9617)",0
"(632440.435, 4396941.5655)",0
"(637465.4275, 4399391.5485)",0
"(638540.4286, 4400391.5393)",0
"(636465.4371, 4400629.0423)",0
"(635702.9539, 4403741.5226)",0
"(636015.4562, 4404404.0178)",0
"(637977.9471, 4403566.5189)",0
"(636865.4601, 4405704.0077)",0
"(642915.4784, 4410941.4566)",0
"(637965.4423, 4402641.5252)",0
"(594306.5279, 4411625.8512)",0
"(618752.9515, 4395354.047)",0
"(614891.3611, 4430884.4168)",0
"(613953.1456, 4425703.9674)",0
"(617665.7209, 4437228.874)",0
"(623053.2781, 4443516.2898)",0
"(619078.2476, 4444791.3237)",0
"(611953.2179, 4444903.8923)",0
"(613178.2228, 4443741.3794)",0
"(617740.7355, 4448103.821)",0
"(613190.7208, 4445603.8807)",0
"(617765.7256, 4438116.3683)",0
"(617290.7271, 4438866.3673)",0
"(616815.7304, 4440066.3638)",0
"(617203.2357, 4442291.3513)",0
"(614515.7269, 4443391.3686)",0
"(618890.7461, 4443816.3302)",0
"(617140.7312, 4448103.8276)",0
"(614853.218, 4448791.351)",0
"(616615.7245, 4449016.328)",0
"(616290.7236, 4448891.3327)",0
"(617240.7357, 4445366.3393)",0
"(617540.7377, 4446091.3334)",0
"(616240.7281, 4447616.341)",0
"(615190.7203, 4448566.3482)",0
"(668227.0437, 4339259.8348)",0
"(667677.6036, 4341179.1378)",0
"(674340.0601, 4333216.6593)",0
"(673190.0483, 4332666.662)",0
"(662052.515, 4326904.1931)",0
"(678564.9804, 4327141.6664)",0
"(673290.0691, 4334216.656)",0
"(673740.0769, 4334591.6542)",0
"(676252.5485, 4332241.6622)",0
"(678277.5437, 4333516.6477)",0
"(666390.0428, 4336604.1019)",0
"(671390.0542, 4333841.6587)",0
"(667552.5341, 4332791.6478)",0
"(670240.0903, 4338466.6327)",0
"(670140.0824, 4337716.6343)",0
"(671165.0648, 4335029.1538)",0
"(671677.5708, 4335266.6534)",0
"(671590.096, 4337879.1405)",0
"(673977.5726, 4334191.6556)",0
"(676202.6367, 4337716.63)",0
"(676465.131, 4337566.632)",0
"(677090.1167, 4337204.1365)",0
"(678665.0756, 4336404.1347)",0
"(679165.062, 4336041.6341)",0
"(679515.0531, 4335804.1337)",0
"(676102.6357, 4337141.6408)",0
"(677465.1015, 4336654.1382)",0
"(677215.1099, 4336891.6381)",0
"(677902.5923, 4336591.6368)",0
"(633364.6445, 4336408.8211)",0
"(633427.6451, 4339029.3113)",0
"(640927.5853, 4328741.8353)",0
"(645590.0917, 4332779.2879)",0
"(644102.5681, 4324291.8555)",0
"(645427.5718, 4325791.8388)",0
"(637627.5743, 4326854.3616)",0
"(637965.0859, 4329004.3459)",0
"(639977.5751, 4326591.8543)",0
"(643027.5621, 4323391.8664)",0
"(637290.0951, 4330866.8369)",0
"(638690.0911, 4330016.836)",0
"(639552.5944, 4330791.8268)",0
"(642340.0742, 4325816.8512)",0
"(628777.517, 4335604.1536)",0
"(630327.6364, 4337104.3401)",0
"(632552.5099, 4317966.932)",0
"(625090.0329, 4323341.937)",0
"(630890.0182, 4319741.9298)",0
"(627527.5917, 4331266.8858)",0
"(625828.4541, 4339545.3463)",0
"(627977.6433, 4337579.3515)",0
"(622865.2196, 4344704.3309)",0
"(626840.2032, 4344404.3202)",0
"(623527.7917, 4354641.7529)",0
"(617365.3163, 4354616.7325)",0
"(621612.3182, 4333055.6463)",0
"(622340.1084, 4333029.4001)",0
"(621052.6118, 4333204.4035)",0
"(594027.4465, 4315904.6382)",0
"(609897.531, 4325487.9035)",0
"(620177.6044, 4332404.4105)",0
"(588952.3967, 4312642.2013)",0
"(611752.4673, 4308867.0947)",0
"(619239.9536, 4305492.0756)",0
"(586852.2672, 4295292.3891)",0
"(570214.8332, 4311704.7464)",0
"(558277.1241, 4295429.8793)",0
"(594914.8797, 4305854.735)",0
"(595839.8186, 4296917.3093)",0
"(593664.8039, 4296617.3276)",0
"(594227.2758, 4292992.3533)",0
"(588502.2112, 4289142.4245)",0
"(591527.2382, 4290667.3894)",0
"(594006.9151, 4369427.4073)",0
"(611327.6682, 4335129.4049)",0
"(582361.594, 4375534.0532)",0
"(580677.8993, 4373579.0104)",0
"(572222.6034, 4405190.4652)",0
"(564852.865, 4393204.1151)",0
"(550899.3539, 4413142.7967)",0
"(560702.9046, 4405029.1306)",0
"(583803.7671, 4283856.6625)",0
"(585052.1265, 4282929.9841)",0
"(579641.6452, 4283585.2799)",0
"(582277.1014, 4281705.0046)",0
"(580686.6398, 4281806.1442)",0
"(581977.0976, 4281530.0066)",0
"(578351.2184, 4280279.9334)",0
"(578902.0752, 4280755.0141)",0
"(580130.6152, 4286003.4287)",0
"(580727.1582, 4285030.0168)",0
"(579136.1007, 4285725.2232)",0
"(579802.1567, 4285130.0167)",0
"(576008.2069, 4285132.6955)",0
"(576652.1315, 4284480.0103)",0
"(572850.2267, 4283125.4896)",0
"(575877.124, 4284230.009)",0
"(638526.0774, 4391845.0821)",0
"(638852.8921, 4391129.087)",0
"(708257.9082, 4349939.2048)",0
"(710402.6372, 4348878.904)",0
"(707199.9777, 4358858.7285)",0
"(707027.7791, 4356628.8303)",0
"(703676.8636, 4354010.4968)",0
"(706977.7806, 4356653.8295)",0
"(699218.1576, 4360058.6154)",0
"(700952.844, 4358653.8475)",0
"(688775.1726, 4360711.274)",0
"(684190.3385, 4361241.4942)",0
"(693877.9233, 4361003.8487)",0
"(686865.3818, 4362691.4455)",0
"(683902.8759, 4376191.3649)",0
"(678115.3424, 4369366.4721)",0
"(694190.3977, 4359753.8616)",0
"(694252.9599, 4365416.3022)",0
"(694427.9444, 4361666.332)",0
"(693465.395, 4360053.8678)",0
"(693952.9552, 4364016.3167)",0
"(687165.3764, 4361803.9494)",0
"(689890.4185, 4367266.3352)",0
"(687665.3931, 4363103.9226)",0
"(688415.4152, 4367603.8512)",0
"(687765.4093, 4366403.8759)",0
"(685465.393, 4365528.9262)",0
"(686027.916, 4368716.3709)",0
"(682065.3356, 4372091.4269)",0
"(682490.3871, 4368266.4185)",0
"(692865.3963, 4360403.8714)",0
"(691015.4286, 4365391.3406)",0
"(689115.4116, 4364778.8733)",0
"(687315.3995, 4364903.9041)",0
"(684915.3993, 4366428.9188)",0
"(683390.3938, 4367566.4156)",0
"(683315.3962, 4368428.9075)",0
"(684940.4116, 4369941.3782)",0
"(681227.7934, 4373566.4482)",0
"(688747.8282, 4364126.1939)",0
"(690952.9273, 4364153.853)",0
"(682668.7183, 4372698.3982)",0
"(683827.896, 4369478.8976)",0
"(679799.4959, 4369209.367)",0
"(689040.4927, 4355371.1794)",0
"(688152.7717, 4357028.9651)",0
"(684099.0576, 4354833.9469)",0
"(685377.801, 4356578.9646)",0
"(682907.1414, 4358506.7398)",0
"(683202.7911, 4357328.9851)",0
"(681702.8189, 4361666.4997)",0
"(683690.3326, 4361128.9949)",0
"(681275.2243, 4354484.373)",0
"(681877.7669, 4356203.9952)",0
"(677366.9804, 4361813.8059)",0
"(677627.8069, 4363366.5224)",0
"(676827.7813, 4360804.0485)",0
"(674765.2764, 4360329.064)",0
"(671140.3201, 4364704.0454)",0
"(675102.8355, 4365704.0213)",0
"(679802.7974, 4361116.509)",0
"(679640.3029, 4361916.51)",0
"(678640.2941, 4361766.5249)",0
"(678890.3006, 4362229.0176)",0
"(676427.7817, 4359891.5508)",0
"(677640.3124, 4363779.0176)",0
"(676752.8205, 4364591.5188)",0
"(675399.6674, 4360899.0094)",0
"(675952.7744, 4361454.0627)",0
"(673429.7661, 4364029.212)",0
"(674738.3497, 4364328.2858)",0
"(674152.8507, 4366716.5153)",0
"(677615.3487, 4366553.9868)",0
"(679165.3428, 4366053.9763)",0
"(676215.3145, 4371503.9945)",0
"(674715.3102, 4372391.5053)",0
"(673865.3579, 4367216.5124)",0
"(668293.6273, 4357946.183)",0
"(672152.7693, 4359529.0669)",0
"(665732.2824, 4362410.1066)",0
"(668252.7886, 4362304.065)",0
"(659593.4352, 4379520.2163)",0
"(658302.8262, 4375979.0387)",0
"(658530.9221, 4382634.8863)",0
"(657102.829, 4376704.0382)",0
"(645600.7924, 4389094.329)",0
"(650052.8893, 4386354.1206)",0
"(645092.5125, 4391488.9396)",0
"(649227.8704, 4388354.1033)",0
"(649783.2203, 4400015.6222)",0
"(643365.4192, 4402579.0197)",0
"(643240.4239, 4403191.5156)",0
"(643965.4276, 4404404.0086)",0
"(643365.4374, 4405291.5009)",0
"(646140.9419, 4399271.5306)",0
"(647707.3243, 4383014.5584)",0
"(651577.8663, 4381854.0892)",0
"(640248.7524, 4383490.801)",0
"(639252.8603, 4379604.0785)",0
"(636349.3742, 4387599.3051)",0
"(635252.8987, 4386729.0968)",0
"(634237.9455, 4391833.748)",0
"(635252.8989, 4386854.0967)",0
"(723259.8253, 4337681.8679)",0
"(723389.9763, 4337191.4777)",0
"(723227.4807, 4338453.9715)",0
"(726627.4924, 4335791.4967)",0
"(727840.0035, 4335179.0101)",0
"(726207.393, 4335695.3022)",0
"(725777.4846, 4335478.9948)",0
"(727378.0998, 4335229.3978)",0
"(726702.4926, 4335029.0041)",0
"(715800.1992, 4338598.2786)",0
"(714665.1101, 4339366.3466)",0
"(716827.5304, 4336453.9186)",0
"(710615.0058, 4331529.068)",0
"(710665.0098, 4332291.5559)",0
"(706390.0524, 4333829.0399)",0
"(718514.9819, 4335891.4612)",0
"(713630.9179, 4332283.4013)",0
"(714777.5624, 4335328.9136)",0
"(712951.663, 4332530.0273)",0
"(714177.5564, 4334878.9314)",0
"(709397.542, 4333332.1055)",0
"(713527.5566, 4335128.9366)",0
"(721826.6196, 4337895.2755)",0
"(721452.479, 4338203.9581)",0
"(718864.0228, 4329908.7458)",0
"(721702.4569, 4325679.0399)",0
"(721102.4676, 4336178.9759)",0
"(729515.0126, 4329891.5454)",0
"(730414.9792, 4332879.0372)",0
"(732414.9313, 4331841.5201)",0
"(723414.9507, 4323891.5388)",0
"(725852.474, 4326116.5316)",0
"(726739.9825, 4324716.5344)",0
"(727439.9924, 4324991.5342)",0
"(725389.9623, 4323854.0355)",0
"(723239.9509, 4323904.0393)",0
"(725358.3055, 4332548.371)",0
"(721802.4657, 4335578.9831)",0
"(729630.4342, 4332811.1685)",0
"(729002.5214, 4332679.0552)",0
"(731851.037, 4331599.0165)",0
"(731402.4618, 4331479.0302)",0
"(711529.3343, 4326624.6503)",0
"(714527.4941, 4327854.0596)",0
"(712900.2805, 4326323.729)",0
"(714802.4927, 4327054.0649)",0
"(715244.54, 4325376.7446)",0
"(715127.4901, 4326304.0697)",0
"(716072.8015, 4324674.8314)",0
"(716477.4817, 4325454.0654)",0
"(720618.7667, 4320891.7663)",0
"(721052.443, 4320229.0565)",0
"(720277.4476, 4321754.0553)",0
"(726214.967, 4321204.04)",0
"(730065.0103, 4322191.5303)",0
"(729265.0025, 4316941.5384)",0
"(719839.9428, 4317266.5745)",0
"(723739.9409, 4320016.5464)",0
"(723952.4438, 4321254.0428)",0
"(723489.9502, 4323716.5389)",0
"(723677.4509, 4324041.5376)",0
"(726339.9653, 4319266.5436)",0
"(727389.9911, 4324704.0346)",0
"(727164.9853, 4323429.0364)",0
"(730065.0112, 4323029.0289)",0
"(728564.9944, 4317654.0409)",0
"(724927.456, 4323841.5355)",0
"(725464.9621, 4323391.5363)",0
"(725539.9593, 4321904.039)",0
"(726139.97, 4322891.5372)",0
"(723677.441, 4318966.5508)",0
"(724857.9651, 4321519.1006)",0
"(724052.4466, 4322404.0399)",0
"(728863.4921, 4321197.5306)",0
"(727502.4864, 4321804.0386)",0
"(727105.8839, 4317790.9884)",0
"(707512.9787, 4317778.14)",0
"(705690.0033, 4317804.1476)",0
"(708852.5302, 4317679.1109)",0
"(692927.4102, 4310029.1065)",0
"(696527.3882, 4300966.6971)",0
"(687364.8461, 4295791.7541)",0
"(686414.8224, 4294479.2693)",0
"(699127.4343, 4304566.6468)",0
"(712627.5204, 4322066.5773)",0
"(700952.4869, 4315241.6593)",0
"(702602.4741, 4305041.6612)",0
"(697927.4468, 4308829.1243)",0
"(697002.3994, 4302041.6806)",0
"(686264.934, 4308616.6727)",0
"(691489.8939, 4305779.1365)",0
"(685552.4138, 4306491.6763)",0
"(683214.8981, 4307016.6906)",0
"(683564.883, 4303391.7207)",0
"(682814.8658, 4301579.2503)",0
"(686052.3379, 4295691.7609)",0
"(679677.3247, 4297466.8223)",0
"(679839.899, 4308129.228)",0
"(676902.3914, 4307541.7746)",0
"(677664.8963, 4308166.7597)",0
"(711302.5213, 4313691.6182)",0
"(707190.0185, 4316629.1377)",0
"(705915.0079, 4317191.6488)",0
"(703065.0005, 4316379.1555)",0
"(706040.0266, 4311566.6868)",0
"(706265.0254, 4310754.19)",0
"(703465.0054, 4308729.1881)",0
"(699052.4538, 4311266.636)",0
"(698927.4414, 4305316.6421)",0
"(697764.9406, 4311616.614)",0
"(689239.9032, 4305454.1566)",0
"(688689.9048, 4304266.6751)",0
"(688889.9059, 4305829.1544)",0
"(689189.8968, 4301216.7127)",0
"(688352.402, 4300691.7159)",0
"(685214.9066, 4304816.692)",0
"(689514.8856, 4299566.7296)",0
"(687289.8991, 4299616.7205)",0
"(681889.8511, 4301191.7674)",0
"(679989.8401, 4299929.304)",0
"(681914.8547, 4301816.7586)",0
"(678214.8489, 4301391.8099)",0
"(677789.8508, 4301666.8124)",0
"(679039.8638, 4303766.7732)",0
"(677664.852, 4301841.8123)",0
"(677602.3558, 4302391.8079)",0
"(712165.023, 4315404.1006)",0
"(713140.0133, 4314141.6031)",0
"(707290.0193, 4310941.6708)",0
"(707202.5225, 4311941.667)",0
"(706965.0211, 4310879.1768)",0
"(702052.4942, 4315466.6596)",0
"(691202.3831, 4301541.7133)",0
"(688989.904, 4305029.1639)",0
"(690114.8911, 4301741.7076)",0
"(679264.8494, 4301479.296)",0
"(694957.3496, 4309390.067)",0
"(697527.4463, 4307329.1277)",0
"(690214.9067, 4309379.1254)",0
"(688789.922, 4310366.6413)",0
"(689889.9262, 4314004.1255)",0
"(688814.9256, 4311404.1395)",0
"(681714.9055, 4308354.2024)",0
"(689364.9305, 4314016.6315)",0
"(693964.1515, 4302349.9587)",0
"(693577.4025, 4304454.159)",0
"(687265.882, 4297744.2869)",0
"(685327.3906, 4299854.2324)",0
"(683129.6342, 4295959.0951)",0
"(684377.3701, 4299304.2501)",0
"(714905.8994, 4315295.8601)",0
"(717102.482, 4316204.0791)",0
"(714650.3749, 4312758.9778)",0
"(717877.4689, 4314304.0889)",0
"(719431.1331, 4315167.5789)",0
"(718577.46, 4314079.0899)",0
"(723278.0952, 4313866.3045)",0
"(719252.449, 4310929.0789)",0
"(720723.4243, 4308232.9944)",0
"(722152.4516, 4306604.0611)",0
"(719552.4461, 4310104.0742)",0
"(721914.9404, 4309354.0685)",0
"(723252.4363, 4307704.0644)",0
"(724140.0475, 4301741.5873)",0
"(722615.0255, 4302191.5616)",0
"(723290.0451, 4301416.5731)",0
"(724940.0542, 4301791.6008)",0
"(724977.5429, 4302341.5983)",0
"(725490.0423, 4302916.6011)",0
"(726665.0955, 4301941.6241)",0
"(725315.0064, 4304391.5891)",0
"(727665.0333, 4305404.0959)",0
"(729690.1175, 4304004.1322)",0
"(721632.619, 4309090.5974)",0
"(721352.4409, 4308929.067)",0
"(722374.0535, 4307921.056)",0
"(721827.44, 4308729.0663)",0
"(726389.9911, 4306066.582)",0
"(726964.9667, 4309266.5643)",0
"(727652.4766, 4308991.5642)",0
"(727540.0096, 4306216.5853)",0
"(724602.4548, 4306466.5717)",0
"(717967.9979, 4309538.685)",0
"(718677.4491, 4308954.0698)",0
"(718471.4599, 4308051.4062)",0
"(718352.4498, 4308654.0689)",0
"(714543.2311, 4308485.7105)",0
"(713702.4734, 4309379.0878)",0
"(715677.4574, 4308104.0715)",0
"(707627.4675, 4291066.6131)",0
"(694689.8802, 4299029.215)",0
"(699289.9047, 4294404.1591)",0
"(707215.0141, 4308629.1849)",0
"(703139.9728, 4304216.6606)",0
"(709939.9739, 4297454.0749)",0
"(703489.9607, 4302604.147)",0
"(702589.925, 4300729.1381)",0
"(705277.4661, 4297466.607)",0
"(702114.9386, 4302604.1476)",0
"(701402.4176, 4295666.635)",0
"(697039.8669, 4292341.6988)",0
"(709989.9698, 4307429.1138)",0
"(707940.0016, 4307679.1706)",0
"(710327.4631, 4304541.5895)",0
"(706340.0024, 4303891.661)",0
"(704564.982, 4303004.1523)",0
"(711089.9623, 4301266.5644)",0
"(703589.9436, 4294516.6156)",0
"(701664.9109, 4299716.6446)",0
"(708160.7178, 4295571.4448)",0
"(706802.4762, 4299179.0967)",0
"(698707.0931, 4298913.1931)",0
"(702227.4241, 4297429.1332)",0
"(700218.6782, 4296219.7924)",0
"(714648.5731, 4305917.5539)",0
"(716252.4516, 4306829.0642)",0
"(712964.4691, 4303324.467)",0
"(714177.4561, 4304429.0611)",0
"(711893.2905, 4301121.1391)",0
"(714627.4565, 4303204.0518)",0
"(719197.0925, 4298713.6393)",0
"(711033.3801, 4330056.533)",0
"(711602.5028, 4329554.0697)",0
"(709249.2105, 4330321.6308)",0
"(711102.5041, 4329254.0756)",0
"(708472.9726, 4329992.8467)",0
"(709427.5106, 4328654.0897)",0
"(710893.3604, 4325568.9718)",0
"(711577.5105, 4324291.5889)",0
"(710252.506, 4326379.096)",0
"(705702.4973, 4319116.6392)",0
"(690027.4854, 4322104.1372)",0
"(693952.4595, 4319154.1028)",0
"(710477.5204, 4323316.5916)",0
"(711252.5215, 4322716.586)",0
"(710315.0289, 4322116.5889)",0
"(706740.016, 4322304.12)",0
"(706211.604, 4320184.8475)",0
"(706777.5147, 4321679.1206)",0
