Node,Status
"(129051.1969, 4783469.4741)",0
"(129513.7367, 4779544.4308)",0
"(106064.3867, 4787727.7826)",0
"(102363.5158, 4777369.1689)",0
"(116926.0016, 4789306.8817)",0
"(99088.1623999998, 4804056.8336)",0
"(111650.7691, 4814257.038)",0
"(123013.4578, 4808844.5387)",0
"(121226.1087, 4781806.87)",0
"(116601.0244, 4786456.8572)",0
"(119938.5177, 4791081.9268)",0
"(112913.4945, 4786344.317)",0
"(116413.4855, 4790631.8843)",0
"(111763.4091, 4794194.3573)",0
"(117938.4815, 4793119.4143)",0
"(123738.5138, 4799119.506)",0
"(118138.4334, 4800619.4536)",0
"(120663.472, 4799456.9733)",0
"(121775.9643, 4803757.0035)",0
"(119463.5762, 4783381.867)",0
"(117501.0595, 4783394.3436)",0
"(121401.0652, 4787044.4191)",0
"(120288.5311, 4789756.9246)",0
"(117538.4433, 4797881.9344)",0
"(118613.4363, 4801106.9602)",0
"(117563.4155, 4802331.957)",0
"(122513.6073, 4783169.404)",0
"(120638.5455, 4788469.4197)",0
"(120288.5389, 4788819.4179)",0
"(110340.9582, 4806356.4292)",0
"(117200.9542, 4795656.9197)",0
"(114622.0401, 4807888.7834)",0
"(106925.6898, 4816257.0633)",0
"(115813.3013, 4820119.6248)",0
"(110413.2453, 4815357.0517)",0
"(110450.756, 4813519.5263)",0
"(109638.2334, 4815482.0528)",0
"(120085.1037, 4807130.0731)",0
"(128217.3731, 4795776.9319)",0
"(126276.1092, 4789481.9933)",0
"(128538.5573, 4804719.5854)",0
"(131238.6009, 4803632.1177)",0
"(129363.566, 4805394.5985)",0
"(134288.5732, 4815244.7136)",0
"(129376.0548, 4807832.1075)",0
"(129313.5723, 4803894.5924)",0
"(133488.6169, 4806432.1599)",0
"(130713.5651, 4809319.6332)",0
"(133352.014, 4788882.7541)",0
"(130351.1726, 4789557.0391)",0
"(134089.0349, 4798627.3137)",0
"(132351.1882, 4792032.077)",0
"(137213.6511, 4807657.2131)",0
"(138288.6591, 4808119.7288)",0
"(138638.6625, 4808094.7327)",0
"(138263.6552, 4808607.2306)",0
"(138426.154, 4808969.734)",0
"(134538.6032, 4810844.6942)",0
"(140251.143, 4812257.2677)",0
"(144403.5957, 4787919.5228)",0
"(139176.2842, 4794032.1737)",0
"(18172.9008999998, 4664320.2683)",0
"(16500.4616999999, 4655354.7541)",0
"(24778.0789999999, 4669897.3338)",0
"(26550.5674999999, 4663504.9302)",0
"(28565.6397000002, 4669352.6066)",0
"(28650.5981999999, 4664329.9514)",0
"(30783.3113000002, 4665381.2763)",0
"(30700.6279999996, 4665404.9749)",0
"(36562.9139, 4676584.4708)",0
"(38538.2092000004, 4678230.163)",0
"(34200.6535999998, 4675330.1188)",0
"(39350.7000000002, 4681542.698)",0
"(36588.0824999996, 4690042.7772)",0
"(41838.1273999996, 4694867.812)",0
"(35813.1892999997, 4673480.0986)",0
"(30788.0981000001, 4673167.582)",0
"(30388.0740999999, 4675667.6215)",0
"(29650.557, 4676067.627)",0
"(29788.0476000002, 4679017.6741)",0
"(31013.0658, 4681317.7086)",0
"(37775.6782, 4681092.6942)",0
"(31913.0762999998, 4683017.7312)",0
"(31863.0669, 4684517.7487)",0
"(38625.6441000002, 4686792.7466)",0
"(39888.1497999998, 4688242.7563)",0
"(40225.6435000002, 4689492.7667)",0
"(36988.0779999997, 4691330.2864)",0
"(35113.1715000002, 4674855.1145)",0
"(31763.0817999998, 4680230.1907)",0
"(32388.0887000002, 4681467.7072)",0
"(37200.6470999997, 4684192.7278)",0
"(38163.1540999999, 4684992.7326)",0
"(35863.1056000004, 4686405.2487)",0
"(37863.1456000004, 4685405.2366)",0
"(39038.1409, 4687805.2542)",0
"(39613.1200000001, 4691280.2817)",0
"(36600.6377999997, 4684217.7291)",0
"(37813.1410999997, 4685805.24)",0
"(37831.7176000001, 4683152.7331)",0
"(35275.6332, 4682005.2069)",0
"(35453.0001999997, 4686797.0301)",0
"(35225.6245999997, 4683380.2243)",0
"(39770.9603000004, 4692983.4037)",0
"(39700.9929, 4670582.669)",0
"(39675.7522, 4670630.0857)",0
"(41171.3927999996, 4675275.6955)",0
"(40150.7573999995, 4670630.0893)",0
"(41300.7698999997, 4670855.1)",0
"(50171.9115000004, 4682302.6384)",0
"(57463.3005999997, 4683867.8488)",0
"(44375.7719000001, 4681730.2142)",0
"(44000.6577000003, 4695530.3205)",0
"(59613.2832000004, 4685930.3908)",0
"(59513.2783000004, 4687567.8919)",0
"(42188.2658000002, 4677855.1726)",0
"(46150.8079000004, 4679217.707)",0
"(42050.7510000002, 4679817.6896)",0
"(41563.2252000002, 4682692.7146)",0
"(40050.6782, 4685467.7343)",0
"(46638.2571, 4686642.7614)",0
"(40388.1473000003, 4689317.7655)",0
"(42025.6656999998, 4690167.7744)",0
"(47563.2643999998, 4686992.768)",0
"(46588.2155999998, 4691917.7991)",0
"(48350.7302999999, 4692755.3121)",0
"(51213.2725, 4689242.8048)",0
"(52250.7461999999, 4695917.8572)",0
"(53300.801, 4686767.8078)",0
"(54250.7599999998, 4695855.369)",0
"(56050.7655999996, 4695755.3863)",0
"(65413.3097000001, 4697493.0325)",0
"(61238.2964000003, 4700905.4763)",0
"(42800.7838000003, 4674342.6431)",0
"(43838.2950999998, 4676942.6724)",0
"(43963.2856000001, 4678717.6874)",0
"(45813.2938000001, 4680880.2169)",0
"(42788.2593999999, 4680192.6954)",0
"(43313.2220000001, 4685967.7436)",0
"(42963.2089, 4686830.2496)",0
"(59600.7758999998, 4691567.9083)",0
"(59950.7867000001, 4700017.9538)",0
"(60638.2880999995, 4698905.458)",0
"(62900.7850000001, 4693067.9706)",0
"(61850.7909000004, 4697567.9698)",0
"(63238.2978999997, 4697855.4914)",0
"(61488.2909000004, 4698330.4676)",0
"(63763.3014000002, 4698080.5013)",0
"(63613.3075999999, 4700493.0059)",0
"(64813.3070999999, 4697830.5214)",0
"(66088.3161000004, 4698205.5478)",0
"(56675.7669000002, 4694642.8853)",0
"(57500.7704999996, 4696067.9028)",0
"(57975.7737999996, 4691392.882)",0
"(59150.7767000003, 4696292.9225)",0
"(61250.7802999998, 4693242.9432)",0
"(57113.2726999996, 4692030.376)",0
"(59275.7752, 4691792.9034)",0
"(44451.9221000001, 4692115.08)",0
"(44700.7165999999, 4688755.2672)",0
"(45088.1672, 4698755.3541)",0
"(46500.6915999996, 4695517.827)",0
"(46863.1879000003, 4699067.8619)",0
"(53302.3245999999, 4685806.532)",0
"(48625.7544999998, 4689630.2902)",0
"(56722.6660000002, 4689182.3412)",0
"(53600.7772000004, 4690605.3305)",0
"(47978.8232000005, 4676133.9627)",0
"(48025.8351999996, 4673255.1785)",0
"(50621.4539000001, 4675266.824)",0
"(49358.1688000001, 4673338.9506)",0
"(54403.4188000001, 4676954.1621)",0
"(53375.8362999996, 4672830.2418)",0
"(63370.6846000003, 4684252.7109)",0
"(62325.7428000001, 4675755.4128)",0
"(67300.7690000003, 4683580.5487)",0
"(66800.7325999998, 4678580.5216)",0
"(70839.9490999999, 4675380.7014)",0
"(70450.7559000002, 4680005.609)",0
"(78077.1771999998, 4677633.8883)",0
"(73625.8035000004, 4682805.6784)",0
"(82251.5392000005, 4689036.0852)",0
"(80925.9097999996, 4687855.7322)",0
"(81531.3197999997, 4685405.3583)",0
"(82375.9178999998, 4685630.7241)",0
"(85105.4753, 4687143.8099)",0
"(83500.9299999997, 4685755.7068)",0
"(86274.6425999999, 4685311.2136)",0
"(84400.9348999998, 4684755.6996)",0
"(82690.8365000002, 4681401.1168)",0
"(82425.8882999998, 4679368.2422)",0
"(84150.9249999998, 4683030.7134)",0
"(82413.3589000003, 4676168.2055)",0
"(87650.9254999999, 4675718.1699)",0
"(84925.8696999997, 4672968.1588)",0
"(81050.8905999996, 4681443.2724)",0
"(83000.8949999996, 4679468.2356)",0
"(86688.4389000004, 4680155.7017)",0
"(83013.3899999997, 4678880.7291)",0
"(87563.4458999997, 4679455.6938)",0
"(84075.9128, 4680418.2295)",0
"(83188.3891000003, 4678555.7235)",0
"(86088.4167999998, 4677680.6889)",0
"(83341.5839999998, 4676880.8932)",0
"(84425.8935000002, 4677255.6981)",0
"(86835.5543, 4677191.3953)",0
"(84550.8948999997, 4677230.6967)",0
"(85243.3301999997, 4674267.8081)",0
"(84875.8887, 4675605.6822)",0
"(87547.3283000002, 4683967.5682)",0
"(87275.9699999997, 4683380.6922)",0
"(87794.9359999998, 4682502.8793)",0
"(87450.9730000002, 4683355.6926)",0
"(88788.0333000002, 4681328.0493)",0
"(88800.9963999996, 4683255.6957)",0
"(90053.9776999997, 4685176.3648)",0
"(90051.0316000003, 4684330.7018)",0
"(90077.5860000001, 4678009.2875)",0
"(88600.9369000001, 4675568.1648)",0
"(92076.0226999996, 4679080.6862)",0
"(95526.0416000001, 4674068.1398)",0
"(88063.4145, 4673055.6469)",0
"(91725.9682999998, 4671368.1203)",0
"(89913.4833000004, 4680430.6896)",0
"(88913.4627999999, 4679430.6882)",0
"(93301.0548, 4679568.1931)",0
"(94976.0448000003, 4674968.1506)",0
"(88763.4359999998, 4675043.1607)",0
"(94613.5303999996, 4673730.6398)",0
"(93688.5155999996, 4673618.1408)",0
"(95968.5382000003, 4677427.5936)",0
"(93176.0433, 4678430.6833)",0
"(90188.8245000001, 4672792.617)",0
"(91650.9796000002, 4674005.647)",0
"(91960.6283, 4672560.2928)",0
"(91800.9813999999, 4673855.6457)",0
"(92268.0083999997, 4684489.4203)",0
"(92051.0712000001, 4683380.7127)",0
"(95224.1853999998, 4680375.9226)",0
"(93801.1012000004, 4682230.7165)",0
"(103169.7929, 4683803.1172)",0
"(103601.0917, 4682280.6802)",0
"(109439.6472, 4685495.5652)",0
"(110226.1148, 4684880.6633)",0
"(114254.1384, 4690041.9358)",0
"(114163.6335, 4692018.2136)",0
"(115426.1591, 4688855.6824)",0
"(114713.6288, 4694918.244)",0
"(115301.1353, 4694993.2452)",0
"(120163.6776, 4699205.8075)",0
"(114438.6353, 4692405.7176)",0
"(115335.7836, 4693226.5609)",0
"(116626.163, 4692005.7132)",0
"(116041.2103, 4694242.6553)",0
"(116851.1592, 4693555.7304)",0
"(117882.5282, 4696718.2765)",0
"(116901.1593, 4693655.7316)",0
"(117964.6908, 4686945.4441)",0
"(119363.7212, 4685318.1506)",0
"(116426.1752, 4687730.6706)",0
"(119063.6828, 4694293.2425)",0
"(124863.778, 4689180.7153)",0
"(125438.7938, 4686518.193)",0
"(120201.2273, 4686768.1681)",0
"(128013.8239, 4685630.7004)",0
"(125863.8025, 4682918.1645)",0
"(127663.8248, 4684668.1885)",0
"(127613.8227, 4683430.6784)",0
"(118210.7991, 4691925.9233)",0
"(117651.186, 4689130.6831)",0
"(122981.0517, 4688544.3376)",0
"(121251.2396, 4687230.6769)",0
"(124078.7669, 4686268.5561)",0
"(121851.2534, 4685405.6616)",0
"(115074.3168, 4685171.4563)",0
"(115551.1666, 4686905.6638)",0
"(119364.6968, 4684685.523)",0
"(117201.195, 4684730.6402)",0
"(122697.6765, 4683254.5698)",0
"(118751.216, 4682630.6288)",0
"(124102.2187, 4678940.448)",0
"(123751.2672, 4676355.6077)",0
"(70829.1352000004, 4692635.0804)",0
"(74600.8529000003, 4690980.6878)",0
"(73555.6516000004, 4692197.294)",0
"(74350.8541000001, 4691930.6841)",0
"(70944.2777000004, 4695161.1473)",0
"(74600.8587999996, 4692580.6871)",0
"(75223.0133999996, 4694285.6954)",0
"(75550.8711999999, 4693555.6994)",0
"(84176.1711999997, 4712554.8853)",0
"(91488.5652999999, 4724093.4592)",0
"(76625.9288999997, 4706555.7544)",0
"(77588.5275999997, 4723330.833)",0
"(67575.8498, 4703230.5949)",0
"(61613.3822999997, 4713943.0941)",0
"(71850.8751999997, 4702618.1738)",0
"(75425.8949999996, 4700930.7178)",0
"(81150.9548000004, 4705293.2942)",0
"(86838.5022999998, 4711755.8805)",0
"(74113.4052999998, 4705630.7222)",0
"(73200.8970999997, 4705293.2099)",0
"(72300.9234999996, 4709418.2069)",0
"(70363.3661000002, 4702743.1462)",0
"(67988.3636999996, 4705168.1109)",0
"(62900.8647999996, 4710355.5686)",0
"(62238.3189000003, 4704555.5099)",0
"(65213.3328999998, 4703318.049)",0
"(74875.8836000003, 4699218.2044)",0
"(76500.8968000002, 4698993.224)",0
"(80038.4305999996, 4699105.7527)",0
"(80300.9391000001, 4701593.2675)",0
"(78938.4301000005, 4702543.2615)",0
"(76588.4112999998, 4702655.7392)",0
"(74888.4019999998, 4703593.2226)",0
"(79288.4395000003, 4704680.7745)",0
"(75488.4145999998, 4705480.7378)",0
"(69275.8991999999, 4708443.1534)",0
"(68050.8735999996, 4706593.1191)",0
"(69013.3965999996, 4708318.1482)",0
"(69188.3992999997, 4708505.6523)",0
"(67400.8662, 4706368.1049)",0
"(65863.3721000003, 4708405.5923)",0
"(66775.8574000001, 4705743.0896)",0
"(65063.3613999998, 4707955.5735)",0
"(66613.3540000003, 4705343.0848)",0
"(62913.3208999997, 4704080.515)",0
"(64688.3250000002, 4702518.0354)",0
"(62413.3184000002, 4704218.01)",0
"(63400.8129000003, 4701818.0095)",0
"(79263.4182000002, 4697205.7408)",0
"(79788.4261999996, 4698318.2481)",0
"(79563.4243000001, 4698430.7471)",0
"(67625.8731000004, 4706918.1133)",0
"(62763.3075000001, 4701467.9995)",0
"(75805.6288000001, 4715485.0867)",0
"(74900.9227999998, 4707380.7363)",0
"(69327.8680999996, 4704296.6027)",0
"(70675.8848999999, 4705880.665)",0
"(64238.3186999997, 4701893.0239)",0
"(66463.3239000002, 4699843.0594)",0
"(63063.3086000001, 4701343.0028)",0
"(65725.8148999996, 4698518.0414)",0
"(68629.5201000003, 4711443.7863)",0
"(69325.8865, 4707030.6458)",0
"(83729.1772999996, 4695527.1304)",0
"(81925.9440000001, 4696680.7534)",0
"(83151.9166999999, 4700607.4688)",0
"(82650.9561000001, 4698605.7654)",0
"(86586.2351000002, 4695146.7284)",0
"(83725.9677999998, 4698205.7663)",0
"(90322.9335000003, 4695722.2295)",0
"(86801.0042000003, 4698355.7782)",0
"(86453.0866999999, 4703930.7482)",0
"(85688.4908999996, 4706130.8359)",0
"(88751.0212000003, 4703755.8369)",0
"(99388.5835999995, 4709505.9211)",0
"(88838.5181, 4706968.3624)",0
"(95313.5717000002, 4717968.4656)",0
"(89738.5347999996, 4702593.3321)",0
"(87163.5048000002, 4702830.8202)",0
"(88613.5143999998, 4711580.8924)",0
"(93438.5558000002, 4715043.4354)",0
"(95838.5694000004, 4709855.9152)",0
"(99251.0846999995, 4713193.4528)",0
"(97388.5788000003, 4714918.4586)",0
"(98338.5861999998, 4717368.4827)",0
"(101588.5987, 4716618.4949)",0
"(100376.094, 4716793.4899)",0
"(91438.5433999998, 4706630.8736)",0
"(88988.5186999999, 4707943.3703)",0
"(91388.5415000003, 4707468.3795)",0
"(92188.5477999998, 4707505.8831)",0
"(92763.5511999996, 4707980.8889)",0
"(94763.5609999998, 4710305.9144)",0
"(95076.0643999996, 4713343.4354)",0
"(93879.6319000004, 4705944.3238)",0
"(89001.0219000001, 4704755.8469)",0
"(88321.6118000001, 4705767.745)",0
"(88951.0210999995, 4704930.8482)",0
"(95340.1308000004, 4715396.3541)",0
"(96351.0723999999, 4712880.9392)",0
"(90587.5414000005, 4700659.8994)",0
"(89826.0445999997, 4699330.8043)",0
"(90920.8672000002, 4698099.1136)",0
"(91351.0658, 4698880.809)",0
"(92453.4863, 4696601.5775)",0
"(91926.0722000003, 4698755.8107)",0
"(96391.3658999996, 4702998.1076)",0
"(95551.1008000001, 4700355.8402)",0
"(96554.7304999996, 4691985.0118)",0
"(92663.6200000001, 4686993.2384)",0
"(98876.1146999998, 4697955.8226)",0
"(103851.1013, 4695743.2913)",0
"(101738.62, 4688680.7454)",0
"(103288.6042, 4688893.2374)",0
"(101326.1095, 4698068.3196)",0
"(101376.1191, 4694418.2913)",0
"(100401.134, 4689968.2632)",0
"(108088.5983, 4687868.2)",0
"(102781.0248, 4693909.5213)",0
"(100576.1293, 4692855.7832)",0
"(101917.3773, 4689835.9708)",0
"(101701.1222, 4691005.7632)",0
"(103277.7924, 4689675.445)",0
"(103301.1067, 4690255.7483)",0
"(107770.095, 4692934.7466)",0
"(112763.6168, 4693693.2344)",0
"(104876.0958, 4696505.7937)",0
"(112638.615, 4694043.2384)",0
"(112601.1016, 4698893.2901)",0
"(112801.0956, 4705018.3643)",0
"(102438.5998, 4700443.3376)",0
"(101663.607, 4698518.3225)",0
"(104413.5933, 4700743.3352)",0
"(105751.0927, 4699043.3139)",0
"(107901.0934, 4696393.2789)",0
"(108888.5914, 4697405.7841)",0
"(109476.0902, 4698093.289)",0
"(106426.0892, 4701693.3385)",0
"(107376.0875, 4702443.3433)",0
"(109276.0872, 4705043.3686)",0
"(112901.0947, 4704593.3581)",0
"(113226.0936, 4703843.3468)",0
"(114313.5962, 4703168.3363)",0
"(115626.1192, 4700643.3104)",0
"(102926.1028, 4698043.3139)",0
"(103388.5962, 4700768.3381)",0
"(113063.6002, 4700193.304)",0
"(113701.1029, 4700018.3006)",0
"(109431.0646, 4695185.249)",0
"(105126.0957, 4696380.7915)",0
"(110748.1556, 4701073.2521)",0
"(107926.0896, 4699980.8155)",0
"(111129.3814, 4704380.16)",0
"(110526.0876, 4702555.836)",0
"(101446.7411, 4706032.3258)",0
"(102301.094, 4703105.8621)",0
"(102821.7766, 4707472.8327)",0
"(105026.0896, 4705880.8866)",0
"(103542.3067, 4709439.2222)",0
"(105251.0898, 4706305.8912)",0
"(106041.9393, 4710329.0785)",0
"(106726.0907, 4707055.8978)",0
"(111670.1459, 4709453.2472)",0
"(111976.1093, 4710805.9461)",0
"(113935.4627, 4711812.9835)",0
"(112426.111, 4710755.9459)",0
"(112723.4194, 4707212.3834)",0
"(113626.1068, 4708130.9088)",0
"(114546.0349, 4706096.7746)",0
"(115451.1169, 4707280.8999)",0
"(125948.2241, 4711926.4717)",0
"(126413.7372, 4708943.4869)",0
"(124501.2262, 4714581.0604)",0
"(126426.2785, 4727943.783)",0
"(149663.9968, 4737018.9455)",0
"(140751.397, 4723581.2608)",0
"(116538.6605, 4716593.5469)",0
"(120863.6789, 4710518.4739)",0
"(122401.1932, 4705868.4131)",0
"(121063.7292, 4725006.2002)",0
"(124576.2327, 4716968.5985)",0
"(130451.2896, 4716556.1307)",0
"(132388.8075, 4715943.6336)",0
"(133351.3213, 4718756.1804)",0
"(129751.2941, 4722818.7238)",0
"(133913.8312, 4722193.7344)",0
"(134063.8325, 4721918.7304)",0
"(140101.3902, 4724468.774)",0
"(142913.9158, 4728656.33)",0
"(145038.9409, 4733018.9036)",0
"(149288.979, 4729056.3274)",0
"(115288.6247, 4710555.9482)",0
"(122526.1946, 4708043.4463)",0
"(117288.6475, 4711743.475)",0
"(117263.651, 4712730.9903)",0
"(128751.2652, 4711468.5425)",0
"(132613.8161, 4719893.693)",0
"(141988.9073, 4728581.3325)",0
"(140863.8992, 4731268.8896)",0
"(142751.4147, 4729143.84)",0
"(141513.9052, 4731368.8884)",0
"(143588.9234, 4729893.8515)",0
"(144238.9294, 4728693.8286)",0
"(145176.4395, 4729018.8332)",0
"(145388.9434, 4731968.8837)",0
"(145601.4481, 4733668.9125)",0
"(147088.9628, 4733431.4012)",0
"(115113.6181, 4709205.9269)",0
"(115538.6234, 4709655.9353)",0
"(117413.6373, 4707543.4114)",0
"(118188.6451, 4707555.9145)",0
"(140563.8934, 4727193.8115)",0
"(140838.8962, 4727706.3204)",0
"(139901.3896, 4730268.8744)",0
"(142263.9104, 4729293.845)",0
"(142476.4142, 4731643.8892)",0
"(143151.4187, 4729568.8464)",0
"(128337.2829, 4722510.1207)",0
"(125026.234, 4715756.0824)",0
"(137274.115, 4732142.7696)",0
"(132951.3223, 4722156.2295)",0
"(138279.4447, 4720699.5324)",0
"(134626.3379, 4721956.2323)",0
"(142338.913, 4723068.7518)",0
"(146213.9512, 4724718.7716)",0
"(144913.9375, 4724756.2713)",0
"(143113.9166, 4726306.2876)",0
"(145538.9431, 4728693.8271)",0
"(146688.9549, 4727731.3103)",0
"(146851.4567, 4728068.8156)",0
"(143588.9219, 4727743.8117)",0
"(127354.7217, 4692500.3132)",0
"(129426.2675, 4702680.9191)",0
"(137192.1354, 4700704.1191)",0
"(133876.2965, 4704530.9834)",0
"(153188.5297, 4721318.563)",0
"(141701.3616, 4709656.1108)",0
"(166401.6786, 4733868.8449)",0
"(156916.4568, 4710747.8526)",0
"(152401.4219, 4707756.1227)",0
"(142014.9085, 4694550.8182)",0
"(133951.3233, 4685105.7358)",0
"(151676.3684, 4700231.0366)",0
"(186764.2707, 4684080.9194)",0
"(148713.8508, 4678880.7347)",0
"(136026.315, 4672580.6188)",0
"(153276.3918, 4700068.5354)",0
"(144363.7711, 4692718.4027)",0
"(145813.7747, 4691943.4011)",0
"(147513.794, 4688793.3641)",0
"(156126.4314, 4696305.9931)",0
"(161401.554, 4684818.3784)",0
"(147988.8093, 4683855.7972)",0
"(149588.8322, 4684405.8139)",0
"(152101.3927, 4681143.2844)",0
"(160714.0439, 4683843.3642)",0
"(160389.0466, 4681243.3319)",0
"(162539.0796, 4683105.8643)",0
"(166814.1523, 4679943.3447)",0
"(177464.229, 4672030.7935)",0
"(181414.2371, 4668643.2828)",0
"(186226.76, 4673868.3326)",0
"(154313.9032, 4697843.5093)",0
"(153326.3861, 4697018.4978)",0
"(154051.3956, 4693568.4564)",0
"(154113.8988, 4697080.9999)",0
"(155051.4122, 4693968.4641)",0
"(155126.4147, 4692718.4489)",0
"(155626.4254, 4691768.4384)",0
"(156488.9436, 4690643.4274)",0
"(162239.0451, 4693418.4664)",0
"(157401.4626, 4689893.4216)",0
"(160939.0363, 4688005.9131)",0
"(160239.0309, 4685268.3787)",0
"(158864.0036, 4685605.8767)",0
"(156876.4764, 4682168.3246)",0
"(157526.491, 4681768.3232)",0
"(163026.599, 4679405.8231)",0
"(166001.653, 4673668.2719)",0
"(163264.1445, 4667668.1977)",0
"(166464.1798, 4665393.1982)",0
"(171189.2062, 4665780.7259)",0
"(166864.1668, 4671780.7566)",0
"(172314.2079, 4671143.2721)",0
"(174614.2182, 4676268.3211)",0
"(175489.2222, 4675793.3183)",0
"(178389.2358, 4678018.3413)",0
"(183976.7563, 4678043.3551)",0
"(184014.2597, 4682718.3938)",0
"(183776.7559, 4678368.3569)",0
"(187139.2716, 4681118.389)",0
"(165114.1401, 4674655.7781)",0
"(164564.1357, 4673955.768)",0
"(162664.1175, 4672393.2409)",0
"(165214.1486, 4672005.7503)",0
"(162539.1211, 4671005.7249)",0
"(162714.1266, 4670218.2172)",0
"(166239.1611, 4671380.7491)",0
"(166576.6689, 4669505.7323)",0
"(167464.1758, 4670380.7455)",0
"(168789.1829, 4672493.2722)",0
"(170214.1914, 4674043.2917)",0
"(169726.6861, 4675718.3065)",0
"(173989.215, 4672780.7907)",0
"(177589.2297, 4672530.7976)",0
"(181114.2444, 4676293.3333)",0
"(178339.2357, 4678168.3424)",0
"(183326.7542, 4678368.3555)",0
"(179114.2398, 4680468.3622)",0
"(180264.245, 4681555.8729)",0
"(186089.2677, 4682730.9019)",0
"(181664.2486, 4679255.8575)",0
"(135138.8085, 4683630.7291)",0
"(135513.8024, 4683230.7287)",0
"(130713.8391, 4682468.1916)",0
"(133401.3059, 4674293.1361)",0
"(131713.8547, 4684730.7148)",0
"(132713.8355, 4686330.7396)",0
"(132438.8449, 4684680.7197)",0
"(167085.491, 4686143.9959)",0
"(156601.4394, 4694830.9768)",0
"(151578.13, 4673702.2678)",0
"(158276.5029, 4682305.834)",0
"(144981.6462, 4668608.1509)",0
"(159901.5532, 4677380.7822)",0
"(135513.806, 4674330.6418)",0
"(137226.3007, 4675243.1534)",0
"(180105.9402, 4708985.0621)",0
"(175376.6958, 4703456.0092)",0
"(181336.4842, 4699791.3797)",0
"(177901.7227, 4703106.022)",0
"(180689.2453, 4696218.4941)",0
"(181014.2475, 4695805.9938)",0
"(180676.7451, 4694955.9838)",0
"(180789.2464, 4691605.958)",0
"(188439.2934, 4696356.091)",0
"(187601.7744, 4685918.4445)",0
"(190564.297, 4694731.0954)",0
"(192064.2946, 4691768.5642)",0
"(187889.2886, 4695681.074)",0
"(187651.7844, 4694643.5569)",0
"(190814.2932, 4693631.0805)",0
"(188864.2802, 4688493.4853)",0
