Node,Status
"(931330.025, 4674500.8446)",0
"(933659.5192, 4677920.2793)",0
"(933892.534, 4678300.812)",0
"(933730.0343, 4677525.8161)",0
"(936592.5655, 4678313.2788)",0
"(935500.4738, 4677853.4035)",0
"(933955.0362, 4677600.8139)",0
"(929880.3734, 4675450.6658)",0
"(930305.0147, 4675700.855)",0
"(928127.8222, 4676029.0763)",0
"(927904.9763, 4676300.8716)",0
"(928354.9853, 4675900.8689)",0
"(925642.457, 4673050.8824)",0
"(926317.4466, 4677425.8847)",0
"(921754.8693, 4677788.4162)",0
"(928867.4831, 4677338.3603)",0
"(928554.9812, 4676963.3644)",0
"(929217.5025, 4675188.3648)",0
"(928967.5, 4674963.3666)",0
"(926717.4618, 4675913.3818)",0
"(925042.4336, 4676313.3942)",0
"(924904.9436, 4673463.3888)",0
"(926917.454, 4677588.3786)",0
"(926379.948, 4677338.3841)",0
"(927092.4559, 4677663.3768)",0
"(927604.963, 4677688.3716)",0
"(926533.0022, 4673579.5363)",0
"(926779.97, 4674375.8796)",0
"(925904.6132, 4676225.6151)",0
"(926129.9602, 4674750.8859)",0
"(923260.0637, 4675308.9159)",0
"(929303.0702, 4677279.8319)",0
"(929979.9993, 4677275.8503)",0
"(932102.1959, 4677532.6459)",0
"(930880.009, 4677250.8424)",0
"(929664.2435, 4677923.7675)",0
"(930405.0, 4677900.8435)",0
"(928396.3871, 4677891.7639)",0
"(930480.0005, 4677950.8426)",0
"(931370.7907, 4678426.946)",0
"(930980.003, 4678375.8364)",0
"(934096.3016, 4678834.0264)",0
"(934567.5404, 4678638.3051)",0
"(933830.0312, 4679225.8093)",0
"(935192.5474, 4681013.2887)",0
"(936892.5718, 4679788.2691)",0
"(937580.0868, 4681613.2523)",0
"(934610.0068, 4680236.7961)",0
"(934380.0371, 4679475.8039)",0
"(936078.1854, 4679534.578)",0
"(935280.0489, 4679625.7924)",0
"(936793.9402, 4680509.9637)",0
"(935555.0529, 4680150.7866)",0
"(932619.9052, 4680481.1688)",0
"(932280.007, 4680750.8158)",0
"(933634.8395, 4680703.143)",0
"(932455.008, 4681125.813)",0
"(933082.0321, 4682459.9223)",0
"(932405.0057, 4683050.812)",0
"(932606.7716, 4684505.0813)",0
"(933080.0156, 4683925.8093)",0
"(934940.6667, 4682324.423)",0
"(935867.5591, 4681875.7775)",0
"(934530.0371, 4682875.7993)",0
"(934600.5916, 4686199.5006)",0
"(934255.0336, 4685150.8077)",0
"(935205.31, 4683910.9676)",0
"(935005.0477, 4684750.7985)",0
"(936148.3462, 4684197.9735)",0
"(935505.0575, 4684825.7928)",0
"(937576.0376, 4683728.1862)",0
"(936630.0794, 4684900.7797)",0
"(939645.4284, 4683097.768)",0
"(940142.6349, 4682875.7337)",0
"(939230.1221, 4683425.7402)",0
"(940892.6445, 4682338.2278)",0
"(940106.8154, 4682454.7944)",0
"(939330.1214, 4682925.7363)",0
"(939975.549, 4684054.2852)",0
"(939030.1254, 4684900.7515)",0
"(939433.592, 4685480.7684)",0
"(939155.1283, 4685025.752)",0
"(940527.1061, 4685804.6384)",0
"(940555.1542, 4685175.749)",0
"(941802.6908, 4683655.0046)",0
"(929549.8765, 4679094.4662)",0
"(930104.987, 4679300.8392)",0
"(929443.2589, 4679555.1249)",0
"(929854.9814, 4679625.8405)",0
"(928524.9841, 4680799.641)",0
"(927892.4497, 4680338.3623)",0
"(928979.9648, 4680300.8484)",0
"(927767.4567, 4679000.8671)",0
"(928300.604, 4679365.5845)",0
"(928529.9623, 4679750.856)",0
"(930515.6617, 4680480.6308)",0
"(930229.9831, 4680100.8344)",0
"(930603.0138, 4680928.2561)",0
"(930254.9779, 4680950.8302)",0
"(930856.3292, 4681430.6916)",0
"(930967.486, 4681288.3234)",0
"(930729.9821, 4681600.8242)",0
"(928892.4234, 4681774.1846)",0
"(929379.9631, 4681775.8371)",0
"(928289.618, 4682988.5502)",0
"(928254.9475, 4682525.8514)",0
"(927839.0791, 4683036.9652)",0
"(928054.9449, 4682500.8546)",0
"(925358.0238, 4682629.5058)",0
"(924667.3993, 4682363.4017)",0
"(926029.9177, 4682925.8854)",0
"(923117.377, 4683238.4131)",0
"(920829.8435, 4682638.4291)",0
"(924096.0359, 4683726.5982)",0
"(925329.9074, 4683950.8965)",0
"(922764.3087, 4684241.877)",0
"(925104.9042, 4684175.8996)",0
"(927542.1269, 4681439.1179)",0
"(926979.9317, 4681650.8723)",0
"(927250.7672, 4680924.1847)",0
"(926954.9313, 4681650.8727)",0
"(926587.9718, 4680454.9506)",0
"(926354.9236, 4681500.8816)",0
"(926770.8495, 4679303.3285)",0
"(927292.448, 4679325.872)",0
"(926354.9361, 4679175.8834)",0
"(925109.3904, 4681738.0478)",0
"(925304.9099, 4681250.8966)",0
"(924334.0714, 4681937.0165)",0
"(924654.8995, 4681150.9012)",0
"(923333.3617, 4680925.3293)",0
"(922792.3696, 4680800.9144)",0
"(923804.886, 4680875.9072)",0
"(922467.3643, 4680975.9169)",0
"(921342.3466, 4681050.925)",0
"(922892.164, 4681191.7597)",0
"(923329.8786, 4681500.9109)",0
"(922202.938, 4681431.23)",0
"(923029.8742, 4681750.9131)",0
"(924523.5324, 4679103.5408)",0
"(924479.9111, 4678513.3999)",0
"(924704.9083, 4679625.8995)",0
"(923311.0317, 4678673.156)",0
"(923454.8893, 4679300.9076)",0
"(922771.5098, 4678792.0398)",0
"(923079.8837, 4679175.91)",0
"(922506.1494, 4679910.6857)",0
"(922754.8783, 4679175.9121)",0
"(921675.6513, 4678524.4742)",0
"(922054.8677, 4678975.9165)",0
"(930749.354, 4683265.4664)",0
"(931292.489, 4683488.3172)",0
"(930404.9764, 4682725.8232)",0
"(928211.0689, 4685473.4164)",0
"(928279.9449, 4685075.8438)",0
"(927501.526, 4685947.2259)",0
"(927379.9326, 4685475.8588)",0
"(926954.6774, 4685057.3753)",0
"(927129.9292, 4685550.8631)",0
"(926244.0845, 4684794.945)",0
"(926154.9178, 4684363.3822)",0
"(926354.9194, 4685275.8776)",0
"(927797.8633, 4687497.9238)",0
"(928042.4454, 4688138.3304)",0
"(927854.9371, 4686975.8461)",0
"(928442.459, 4689350.8056)",0
"(928442.4728, 4691275.7782)",0
"(928695.7718, 4688948.5496)",0
"(928979.9589, 4688525.8068)",0
"(928871.7386, 4690738.4393)",0
"(929204.9717, 4690150.7789)",0
"(925961.8112, 4686633.0262)",0
"(926329.9173, 4686825.876)",0
"(925025.6875, 4688289.1202)",0
"(925329.9088, 4687625.8897)",0
"(924277.6061, 4686755.8108)",0
"(924754.904, 4687750.8967)",0
"(924182.7756, 4689260.9015)",0
"(924154.8987, 4687775.9003)",0
"(922607.9235, 4687370.7496)",0
"(922242.3702, 4686788.4205)",0
"(923154.8819, 4687200.913)",0
"(921367.3604, 4686538.4264)",0
"(920929.8565, 4686838.4295)",0
"(921784.6821, 4685919.1006)",0
"(922329.8691, 4685200.9194)",0
"(921106.6102, 4685710.0427)",0
"(921579.8593, 4684875.9245)",0
"(923161.8711, 4688803.7829)",0
"(923204.895, 4688175.9024)",0
"(921773.9248, 4687637.4865)",0
"(922304.8919, 4688550.905)",0
"(922966.924, 4689738.034)",0
"(923417.4173, 4689775.8834)",0
"(922479.9047, 4689400.8951)",0
"(923104.9501, 4692538.356)",0
"(920267.4331, 4692650.8856)",0
"(922991.1112, 4691504.7696)",0
"(922404.9259, 4691050.8789)",0
"(921443.573, 4692266.871)",0
"(922129.9285, 4691400.878)",0
"(921767.1758, 4689838.9358)",0
"(921804.898, 4689325.9014)",0
"(920274.3394, 4688753.0319)",0
"(920754.8964, 4689825.9056)",0
"(920522.4109, 4690322.8007)",0
"(920629.8961, 4689875.9062)",0
"(919925.04, 4690754.999)",0
"(920029.8848, 4689675.9128)",0
"(919809.808, 4687537.4241)",0
"(920217.3512, 4687163.4322)",0
"(919154.8314, 4687400.9374)",0
"(919352.729, 4692160.0001)",0
"(919604.9341, 4693938.3885)",0
"(918254.8565, 4690975.9153)",0
"(916679.8109, 4690763.4287)",0
"(917434.6649, 4691165.963)",0
"(918229.8567, 4691050.9149)",0
"(917589.6107, 4688317.4858)",0
"(918304.8386, 4689475.9268)",0
"(927576.5865, 4689286.8581)",0
"(926354.9324, 4688750.855)",0
"(925139.0814, 4689941.2404)",0
"(926029.9421, 4690000.8447)",0
"(924757.5727, 4691156.5746)",0
"(925979.9546, 4691250.8291)",0
"(927124.2164, 4691377.5911)",0
"(926004.955, 4691275.8282)",0
"(927246.852, 4691924.9831)",0
"(928467.4769, 4691850.7694)",0
"(926479.9676, 4692250.8052)",0
"(929629.9993, 4693788.2357)",0
"(929268.2771, 4693404.8755)",0
"(928704.9855, 4692925.749)",0
"(924642.4247, 4692460.2093)",0
"(925504.9644, 4692475.8226)",0
"(924534.0623, 4693114.383)",0
"(925529.9695, 4692950.8158)",0
"(927891.3469, 4693546.543)",0
"(928592.4916, 4693938.2462)",0
"(927079.9812, 4693425.7764)",0
"(924591.2209, 4693629.9095)",0
"(925529.9764, 4693625.8113)",0
"(923752.1742, 4694183.186)",0
"(923617.4658, 4693588.3433)",0
"(921429.9512, 4693563.3688)",0
"(922481.6888, 4694554.4112)",0
"(925983.6713, 4694703.1114)",0
"(925504.9864, 4694700.8193)",0
"(925294.8442, 4695731.3219)",0
"(925654.9929, 4695350.8211)",0
"(926953.1409, 4695095.0578)",0
"(927129.9895, 4694413.2834)",0
"(926554.9988, 4695750.8077)",0
"(928342.4969, 4694825.7628)",0
"(927750.2537, 4695035.666)",0
"(927179.9968, 4695300.7915)",0
"(923882.4156, 4696329.8036)",0
"(923955.0047, 4697175.8579)",0
"(921402.8533, 4698376.1676)",0
"(921254.9844, 4697275.8784)",0
"(920301.1284, 4695830.8423)",0
"(921004.9817, 4697200.8801)",0
"(920280.509, 4699069.648)",0
"(920329.9754, 4697100.8848)",0
"(917942.1429, 4696284.4728)",0
"(916917.386, 4695638.4092)",0
"(918854.9495, 4697000.8952)",0
"(917492.3926, 4695138.4051)",0
"(917949.1613, 4696074.0019)",0
"(918754.9432, 4696650.8958)",0
"(919130.6823, 4698585.6984)",0
"(919029.9658, 4698125.8944)",0
"(918257.5343, 4697581.3335)",0
"(918854.9624, 4698125.8956)",0
"(918357.414, 4698596.4294)",0
"(918529.9561, 4698125.8977)",0
"(916209.6995, 4699902.8965)",0
"(915529.9933, 4701613.4724)",0
"(917679.9452, 4698525.9032)",0
"(917592.5005, 4701338.4424)",0
"(918054.431, 4700496.0612)",0
"(917879.962, 4699375.906)",0
"(917209.1925, 4697699.1386)",0
"(917429.936, 4698200.9049)",0
"(916228.9171, 4698581.6439)",0
"(916204.9125, 4698175.9129)",0
"(916228.0979, 4697000.8693)",0
"(915704.8982, 4697900.9163)",0
"(914001.1395, 4698431.0934)",0
"(913492.3906, 4699113.4244)",0
"(914779.889, 4698250.9196)",0
"(914729.9867, 4701563.48)",0
"(914490.7346, 4700032.837)",0
"(914879.8974, 4698625.9194)",0
"(912893.6632, 4698880.1115)",0
"(913229.8547, 4697550.9202)",0
"(911809.925, 4698116.4983)",0
"(912529.8434, 4697450.9204)",0
"(911260.9775, 4695978.4827)",0
"(911004.8109, 4696750.9224)",0
"(909680.5306, 4696962.8339)",0
"(910454.7991, 4696275.9256)",0
"(908282.6203, 4695157.7823)",0
"(908505.6821, 4695796.3151)",0
"(928035.2422, 4696445.7441)",0
"(927155.0131, 4697375.8139)",0
"(928098.9104, 4698415.673)",0
"(927855.0153, 4697550.8052)",0
"(929803.4085, 4698948.018)",0
"(928980.0177, 4697675.7904)",0
"(929313.0781, 4696172.8839)",0
"(929355.019, 4697250.7867)",0
"(931350.197, 4695330.8473)",0
"(931367.5284, 4694688.2679)",0
"(930930.0283, 4695725.7781)",0
"(930422.119, 4698530.0299)",0
"(930230.0306, 4697550.7982)",0
"(931152.7598, 4698480.6206)",0
"(930855.0386, 4697750.806)",0
"(931252.9923, 4696613.2517)",0
"(931155.0399, 4697375.8032)",0
"(931891.8327, 4696121.8304)",0
"(931680.0447, 4697150.8045)",0
"(932701.4624, 4698338.5837)",0
"(932992.5665, 4698938.3372)",0
"(932280.0548, 4697875.8188)",0
"(932992.5672, 4699125.8395)",0
"(931217.5525, 4699725.8357)",0
"(932435.1985, 4699200.1176)",0
"(932105.0571, 4698850.83)",0
"(931471.607, 4699363.307)",0
"(931955.0568, 4699125.8325)",0
"(932696.1537, 4696379.7944)",0
"(932455.0535, 4697125.8108)",0
"(934259.5884, 4696639.3836)",0
"(933580.0652, 4696725.8158)",0
"(925525.806, 4699213.622)",0
"(926030.0241, 4698800.8437)",0
"(925626.7077, 4699967.9074)",0
"(926130.0317, 4699750.852)",0
"(928601.9841, 4700493.4775)",0
"(929267.5364, 4700325.8349)",0
"(928080.0344, 4700900.8501)",0
"(928605.0377, 4702388.3717)",0
"(928581.6729, 4701557.567)",0
"(928230.035, 4701175.8535)",0
"(923957.1715, 4701422.7779)",0
"(923805.0444, 4702013.4059)",0
"(924355.0396, 4700975.8879)",0
"(923980.0333, 4700138.3794)",0
"(919667.5406, 4703088.4438)",0
"(921930.0482, 4703313.4341)",0
"(924047.2914, 4700409.8116)",0
"(924005.0371, 4700700.8869)",0
"(920509.4625, 4702601.9885)",0
"(921887.0141, 4702522.953)",0
"(925126.876, 4701818.2474)",0
"(925630.0401, 4701475.8831)",0
"(926360.6252, 4701652.3248)",0
"(925780.0412, 4701775.8863)",0
"(926456.7386, 4701800.4434)",0
"(925805.0414, 4701850.8872)",0
"(926868.7513, 4702604.0077)",0
"(925980.0445, 4702625.8976)",0
"(924166.5811, 4705396.7637)",0
"(924680.0619, 4705425.9479)",0
"(924919.9188, 4708162.1668)",0
"(924380.0799, 4707000.9815)",0
"(922575.3303, 4706690.4069)",0
"(923505.0882, 4707225.9934)",0
"(927776.0068, 4703252.6735)",0
"(926805.0468, 4703775.9098)",0
"(927476.6943, 4705114.5388)",0
"(927605.0464, 4704450.9159)",0
"(928652.6833, 4704341.6007)",0
"(928130.0452, 4704675.9166)",0
"(928184.0182, 4705362.4222)",0
"(928280.0447, 4704700.9161)",0
"(929085.0283, 4704340.1729)",0
"(928555.0441, 4704725.9151)",0
"(930535.9313, 4705472.528)",0
"(931092.5634, 4705400.9283)",0
"(929905.0558, 4705600.9314)",0
"(930580.0583, 4704663.4158)",0
"(930356.9125, 4705052.6398)",0
"(929980.0559, 4705425.9284)",0
"(928713.7342, 4707263.8685)",0
"(929117.5619, 4707613.4632)",0
"(928405.0544, 4706950.9544)",0
"(926792.5745, 4708163.4864)",0
"(928267.567, 4708713.4833)",0
"(927225.3176, 4707803.7207)",0
"(927855.0608, 4707400.9652)",0
"(928283.1292, 4708279.7083)",0
"(927855.063, 4707700.9702)",0
"(930885.7364, 4706626.8707)",0
"(930205.0617, 4706650.9475)",0
"(929720.5384, 4707455.9719)",0
"(930330.0641, 4707025.9524)",0
"(930933.6935, 4708828.7605)",0
"(930505.0717, 4708650.9733)",0
"(929585.7111, 4709149.1537)",0
"(930505.0725, 4708850.9759)",0
"(928975.3241, 4686061.9703)",0
"(929204.9563, 4685725.825)",0
"(932078.4281, 4685523.0406)",0
"(932642.5089, 4685350.812)",0
"(931804.9957, 4685850.8135)",0
"(929337.1018, 4687071.2956)",0
"(929654.9612, 4686625.8134)",0
"(929732.415, 4687871.8231)",0
"(930104.9681, 4686950.8126)",0
"(930438.9349, 4688115.3426)",0
"(930629.9763, 4687300.8122)",0
"(931260.0345, 4687677.9004)",0
"(931079.9837, 4687175.8128)",0
"(933599.7254, 4686435.9763)",0
"(934142.5325, 4686600.8123)",0
"(932980.0141, 4686400.8126)",0
"(930412.0033, 4689344.7408)",0
"(930117.4851, 4690300.7777)",0
"(931454.9972, 4688900.7999)",0
"(930967.496, 4689988.2867)",0
"(931192.5006, 4690188.2861)",0
"(931830.0142, 4690913.284)",0
"(931100.3712, 4689460.9303)",0
"(931504.9982, 4688950.7997)",0
"(931608.7737, 4689921.4902)",0
"(931780.0053, 4689450.7964)",0
"(931883.4891, 4690406.9414)",0
"(931805.0086, 4689975.7919)",0
"(933649.9481, 4688598.6674)",0
"(933255.0205, 4688025.8126)",0
"(933889.1875, 4687770.7794)",0
"(933355.0219, 4688000.813)",0
"(934385.3451, 4687903.2721)",0
"(933855.0308, 4688200.8129)",0
"(933351.8986, 4691907.1995)",0
"(933892.5524, 4692400.7924)",0
"(932880.0319, 4691300.7894)",0
"(931292.5112, 4691788.2718)",0
"(932167.5373, 4694313.2715)",0
"(931142.5222, 4694113.2574)",0
"(931952.4314, 4691693.7275)",0
"(932605.0306, 4691825.7836)",0
"(933351.6539, 4693387.6812)",0
"(932555.0329, 4692400.7792)",0
"(931503.4531, 4693355.1099)",0
"(931755.0229, 4692675.7687)",0
"(934319.9753, 4689630.1765)",0
"(934680.0488, 4688525.8082)",0
"(935641.0343, 4687807.6152)",0
"(935555.0678, 4688525.8021)",0
"(935153.2162, 4690517.146)",0
"(935805.0768, 4689200.7996)",0
"(935657.931, 4690695.0889)",0
"(935880.0787, 4689250.7992)",0
"(936274.7802, 4687046.2578)",0
"(935642.5633, 4686463.2973)",0
"(936730.0894, 4687650.7917)",0
"(937317.6073, 4688738.2898)",0
"(940217.6589, 4687175.7643)",0
"(939492.6519, 4688588.2767)",0
"(937178.0575, 4688148.6794)",0
"(936805.0911, 4687650.791)",0
"(938694.7647, 4687074.6481)",0
"(938444.9843, 4687925.2036)",0
"(936814.4974, 4689365.5504)",0
"(936405.0924, 4689700.7966)",0
"(936676.1146, 4692002.3199)",0
"(936992.6186, 4692350.801)",0
"(936280.1005, 4691800.7987)",0
"(934855.0774, 4693225.7936)",0
"(935655.1004, 4694538.304)",0
"(936705.1181, 4693463.303)",0
"(935053.0784, 4692921.6726)",0
"(935380.086, 4692725.7966)",0
"(933742.5594, 4694425.7904)",0
"(935805.8359, 4693724.6919)",0
"(935855.0975, 4692975.7984)",0
"(936407.0587, 4693052.623)",0
"(936005.1012, 4693075.7991)",0
"(937301.3201, 4690608.6406)",0
"(937305.1134, 4690000.7935)",0
"(938126.2208, 4689762.4579)",0
"(937705.1226, 4690100.7924)",0
"(937665.7298, 4691621.4758)",0
"(938155.1347, 4690575.7932)",0
"(938896.5198, 4690142.3202)",0
"(938855.1503, 4690875.7938)",0
"(939226.3872, 4693871.6026)",0
"(939767.6815, 4694750.8268)",0
"(938355.1506, 4692900.8072)",0
"(938280.1596, 4695888.3394)",0
"(936842.6285, 4695488.3241)",0
"(935617.6033, 4695663.3179)",0
"(939267.6643, 4692413.3048)",0
"(937542.6315, 4692563.3031)",0
"(939267.6676, 4693175.8105)",0
"(937092.628, 4693775.8061)",0
"(937630.1429, 4694713.3188)",0
"(938527.3277, 4694705.3432)",0
"(937905.1447, 4693650.81)",0
"(937050.3011, 4695139.3454)",0
"(937130.1322, 4694700.8155)",0
"(936142.2051, 4695305.1073)",0
"(936505.1193, 4694800.8128)",0
"(940304.8085, 4688790.872)",0
"(940192.6604, 4687538.267)",0
"(940430.1744, 4689725.7833)",0
"(940082.595, 4692687.1097)",0
"(940280.1793, 4691750.8)",0
"(941101.9179, 4693239.7287)",0
"(941355.1986, 4691850.8008)",0
"(943682.6825, 4695570.1374)",0
"(942905.2339, 4695100.8388)",0
"(940877.1165, 4695558.1793)",0
"(942030.223, 4696250.8554)",0
"(944510.7128, 4698884.9616)",0
"(942855.2444, 4698525.8945)",0
"(943188.9587, 4700102.1273)",0
"(943705.2656, 4699725.912)",0
"(943528.6806, 4700870.4567)",0
"(943780.2671, 4699725.9119)",0
"(943982.682, 4700985.8031)",0
"(944130.2746, 4699875.9135)",0
"(945819.0986, 4701246.4909)",0
"(946655.333, 4702088.4399)",0
"(945580.3053, 4700325.9172)",0
"(946817.8354, 4701838.436)",0
"(946469.6396, 4701171.9147)",0
"(946030.3143, 4700325.9162)",0
"(944551.9801, 4701655.9084)",0
"(944955.2956, 4701175.9316)",0
"(945131.4479, 4702511.0979)",0
"(945130.3003, 4701550.9366)",0
"(946857.2989, 4702722.9194)",0
"(947292.8472, 4702438.4419)",0
"(946430.3313, 4702925.9522)",0
"(948280.3776, 4705063.4686)",0
"(947305.3594, 4705663.4842)",0
"(948314.6632, 4704133.7628)",0
"(947384.3331, 4704939.4145)",0
"(944383.6067, 4703609.1001)",0
"(945380.3123, 4703650.9661)",0
"(944727.0405, 4704207.5137)",0
"(945230.3106, 4704075.9727)",0
"(946677.5238, 4706745.7699)",0
"(947105.3626, 4707563.5062)",0
"(946255.3387, 4706050.996)",0
"(943893.6756, 4704504.7644)",0
"(944780.3036, 4704775.9847)",0
"(944882.9811, 4706581.2422)",0
"(944505.3003, 4705525.9968)",0
"(943709.8852, 4705579.1259)",0
"(944255.2964, 4705926.0038)",0
"(944243.7992, 4706851.1923)",0
"(943980.2912, 4706126.0081)",0
"(942314.419, 4705655.9826)",0
"(942405.2553, 4705138.5006)",0
"(942430.2587, 4706151.0162)",0
"(940092.7192, 4706926.0128)",0
"(940702.6881, 4706781.3989)",0
"(941180.2368, 4706376.014)",0
"(943754.764, 4707211.6287)",0
"(943755.287, 4706276.0115)",0
"(942676.9752, 4707705.675)",0
"(942780.269, 4707101.026)",0
"(942074.611, 4707703.5199)",0
"(942355.2608, 4707326.0285)",0
"(938861.556, 4697725.3182)",0
"(937817.6527, 4696888.3502)",0
"(940105.1963, 4698275.8803)",0
"(941618.7913, 4700904.427)",0
"(941180.2228, 4701100.9294)",0
"(939835.0933, 4702684.7503)",0
"(939267.6936, 4702675.9433)",0
"(940380.2133, 4702775.9515)",0
"(938342.6789, 4703200.9458)",0
"(939067.6951, 4704500.9704)",0
"(939087.2167, 4702845.1724)",0
"(939880.2059, 4703275.9563)",0
"(939502.5699, 4704019.9132)",0
"(939805.2049, 4703400.9579)",0
"(941603.9096, 4704546.4725)",0
"(941330.2334, 4704100.9784)",0
"(937761.4, 4697673.5766)",0
"(936567.6271, 4696938.3414)",0
"(938105.163, 4698650.8772)",0
"(935592.6074, 4697050.8353)",0
"(935267.6059, 4698563.3518)",0
"(933667.5732, 4698388.3359)",0
"(936767.6361, 4698600.8652)",0
"(936108.6315, 4697287.5218)",0
"(936105.1202, 4697775.8487)",0
"(935585.9608, 4698178.413)",0
"(935830.1146, 4697750.8462)",0
"(934115.2085, 4697837.3643)",0
"(934580.0875, 4697275.8302)",0
"(938950.7908, 4701839.985)",0
"(938242.6767, 4703025.9426)",0
"(939230.1871, 4700500.9094)",0
"(936420.816, 4699813.4979)",0
"(936255.1279, 4699313.3702)",0
"(936680.1389, 4700200.886)",0
"(935867.7107, 4701317.1659)",0
"(936280.1335, 4701175.8969)",0
"(935560.889, 4700272.6625)",0
"(935555.1181, 4700700.8829)",0
"(934217.2453, 4700338.5877)",0
"(934305.0937, 4700850.8733)",0
"(933872.2623, 4701438.0482)",0
"(933780.0836, 4701050.8713)",0
"(933104.1043, 4701736.2012)",0
"(933080.0727, 4701150.8674)",0
"(932095.7367, 4701475.6483)",0
"(932455.0667, 4700900.8606)",0
"(930516.5964, 4701235.7184)",0
"(931030.0535, 4700725.8508)",0
"(937378.031, 4701823.2425)",0
"(936455.1375, 4701375.9016)",0
"(935652.3389, 4702157.6433)",0
"(935955.1296, 4702225.9098)",0
"(936879.9834, 4702550.6547)",0
"(935955.13, 4702375.9121)",0
"(935383.0261, 4702618.9156)",0
"(935855.1284, 4702550.9138)",0
"(933967.0955, 4703405.5786)",0
"(933792.5877, 4703088.4019)",0
"(934155.0964, 4703725.915)",0
"(932292.5686, 4703138.3944)",0
"(932467.5712, 4704088.4093)",0
"(932342.5731, 4706238.4413)",0
"(932990.8923, 4703727.4832)",0
"(933855.0904, 4703850.9139)",0
"(932714.3494, 4704459.9861)",0
"(932844.74, 4705530.4887)",0
"(936625.3873, 4703076.9115)",0
"(935955.1317, 4703075.9227)",0
"(935446.4062, 4704188.2801)",0
"(935955.1337, 4703900.9353)",0
"(935409.5984, 4704977.4565)",0
"(936155.1387, 4704250.9425)",0
"(936757.5066, 4704181.6667)",0
"(936255.1414, 4704525.9477)",0
"(937906.267, 4704985.7304)",0
"(938105.1785, 4704563.4652)",0
"(937930.1779, 4705475.978)",0
"(939642.7085, 4705788.4943)",0
"(939555.214, 4709413.5209)",0
"(938792.6978, 4708101.0096)",0
"(939125.5016, 4705698.5794)",0
"(938580.1903, 4705875.9885)",0
"(939484.6292, 4708574.2206)",0
"(939054.2181, 4708075.8467)",0
"(937009.6951, 4706501.2763)",0
"(936530.1521, 4706375.9787)",0
"(935866.2702, 4709060.559)",0
"(935417.6327, 4710288.5)",0
"(936530.1534, 4707675.9892)",0
"(938492.6939, 4709588.516)",0
"(937860.3357, 4708721.1478)",0
"(937555.175, 4708001.001)",0
"(935206.4889, 4706578.3632)",0
"(935855.1384, 4706825.9759)",0
"(934796.9476, 4706917.365)",0
"(935055.1221, 4707450.9732)",0
"(934820.3701, 4708137.2858)",0
"(934980.1207, 4707525.9732)",0
"(934084.5652, 4707424.1168)",0
"(934530.1114, 4707675.9702)",0
"(933657.3291, 4707491.7044)",0
"(933192.5824, 4707038.4513)",0
"(934055.1016, 4707825.9672)",0
"(932892.5774, 4707138.4502)",0
"(931792.573, 4707688.4579)",0
"(931317.5732, 4708438.4678)",0
"(932430.0773, 4709038.4703)",0
"(932080.0765, 4709038.4717)",0
"(933327.2653, 4707621.3623)",0
"(933705.0946, 4708000.9657)",0
"(932242.7891, 4708012.9445)",0
"(932630.0771, 4708200.9612)",0
"(931848.492, 4708531.4167)",0
"(932230.0758, 4708325.9637)",0
"(934381.4909, 4709912.0017)",0
"(934080.1038, 4709075.9791)",0
"(933628.1986, 4709155.5539)",0
"(934105.1046, 4709250.9809)",0
"(933021.3671, 4709843.7846)",0
"(933730.0974, 4709675.982)",0
"(932810.9981, 4710578.1986)",0
"(933430.0916, 4709925.9821)",0
"(1006666.7438, 4673134.3925)",0
"(1007030.1572, 4673812.8358)",0
"(1006355.1569, 4672425.3416)",0
"(1006342.6594, 4674412.8271)",0
"(1005920.4647, 4674020.4787)",0
"(1005430.1542, 4673250.3378)",0
"(998050.9254, 4678973.2008)",0
"(998055.2072, 4679637.6704)",0
"(997855.1947, 4678200.1944)",0
"(994741.4689, 4678446.4091)",0
"(994130.2007, 4679337.6542)",0
"(994955.1835, 4677400.1884)",0
"(995130.1911, 4679037.6661)",0
"(995367.6949, 4679437.6613)",0
"(995189.7502, 4678595.2919)",0
"(995230.1874, 4678150.1795)",0
"(995437.3207, 4678953.0341)",0
"(995455.189, 4678350.1778)",0
"(991898.5452, 4677297.3994)",0
"(991430.2437, 4678762.6364)",0
"(992980.2009, 4676100.1934)",0
"(990763.6258, 4680187.484)",0
"(990517.8003, 4680687.5861)",0
"(991105.2686, 4679800.1124)",0
"(993535.2864, 4670284.6534)",0
"(993880.1453, 4670575.2815)",0
"(994914.8696, 4670105.1018)",0
"(995117.6364, 4670437.7887)",0
"(995442.6035, 4667687.831)",0
"(995272.2555, 4668792.5613)",0
"(993771.5052, 4669698.5611)",0
"(994055.1387, 4670100.2891)",0
"(994104.1625, 4667617.3659)",0
"(994105.1174, 4668300.3152)",0
"(990453.7731, 4676294.4666)",0
"(990430.2329, 4676150.1747)",0
"(989562.247, 4669422.5503)",0
"(990005.146, 4668212.8001)",0
"(989380.185, 4670725.2716)",0
"(988765.2682, 4669245.3532)",0
"(988705.167, 4668362.7988)",0
"(988705.1885, 4670200.2801)",0
"(989442.6472, 4667612.8068)",0
"(989540.0422, 4668070.3608)",0
"(989255.1608, 4668525.2968)",0
"(987330.9719, 4667755.0114)",0
"(987905.1755, 4668075.3018)",0
"(988392.7704, 4666812.5357)",0
"(988055.1709, 4667875.3035)",0
"(986846.9003, 4665279.5075)",0
"(987105.1573, 4665650.3103)",0
