Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712476530.6294882 [1004862514442] 0.0015 66735 1.0 0.30000000000000004
1 1.1031076908111572 [1004862514442] 0.0015 66735 1.0 0.30000000000000004
2 1.8165009021759033 [100486251444] 0.0015 66735 1.0 0.30000000000000004
3 2.527852773666382 "[100486251444, 100486251444]" 0.0030 66735 1.0 0.30000000000000004
4 3.9412448406219482 "[100486251444, 100486251444]" 0.0030 66735 1.0 0.30000000000000004
5 4.870401620864868 [] 0.0030 66735 1.0 0.30000000000000004
0 1712476535.66147 [10048625144] 0.0015 66735 0.9 0.30000000000000004
1 1.9009311199188232 [1004862514] 0.0015 66735 0.9 0.30000000000000004
2 2.671966075897217 [1004862514] 0.0015 66735 0.9 0.30000000000000004
3 3.404754161834717 "[1004862514, 1004862514]" 0.0030 66735 0.9 0.30000000000000004
4 4.856114864349365 "[1004862514, 1004862514]" 0.0030 66735 0.9 0.30000000000000004
5 6.8346638679504395 [1004862] 0.0015 66735 0.9 0.30000000000000004
6 7.598658084869385 [1004862] 0.0015 66735 0.9 0.30000000000000004
7 8.333425998687744 "[1004862, 1004862]" 0.0030 66735 0.9 0.30000000000000004
8 9.803196907043457 "[100486, 1004862]" 0.0030 66735 0.9 0.30000000000000004
9 11.2083261013031 [100486] 0.0015 66735 0.9 0.30000000000000004
10 11.968544960021973 [] 0.0015 66735 0.9 0.30000000000000004
0 1712476547.726999 [10048625154] 0.0015 66735 0.8 0.30000000000000004
1 1.0741019248962402 [] 0.0015 66735 0.8 0.30000000000000004
0 1712476548.8946009 [100486251572] 0.0015 66735 0.7 0.30000000000000004
1 1.1279449462890625 [100486251572] 0.0015 66735 0.7 0.30000000000000004
2 1.8485801219940186 [100486251572] 0.0015 66735 0.7 0.30000000000000004
3 2.5619850158691406 [100486251572] 0.0015 66735 0.7 0.30000000000000004
4 3.2784321308135986 "[100486251572, 100486251572]" 0.0030 66735 0.7 0.30000000000000004
5 4.705224990844727 "[100486251572, 100486251572]" 0.0030 66735 0.7 0.30000000000000004
6 5.641560077667236 [] 0.0030 66735 0.7 0.30000000000000004
0 1712476554.632758 [100486251448] 0.0015 66735 0.6 0.30000000000000004
1 1.1083250045776367 [] 0.0015 66735 0.6 0.30000000000000004
0 1712476555.83146 [100486251446] 0.0015 66735 0.5 0.30000000000000004
1 1.0912480354309082 [100486251446] 0.0015 66735 0.5 0.30000000000000004
2 1.8077929019927979 [] 0.0015 66735 0.5 0.30000000000000004
0 1712476557.7323132 [100486251462] 0.0015 66735 0.4 0.30000000000000004
1 1.1437807083129883 [100486251462] 0.0015 66735 0.4 0.30000000000000004
2 1.868208885192871 [] 0.0015 66735 0.4 0.30000000000000004
0 1712476559.691249 [100486251532] 0.0015 66735 0.3 0.30000000000000004
1 1.0941612720489502 "[100486251532, 100486251532]" 0.0030 66735 0.3 0.30000000000000004
2 2.52710223197937 "[1004862, 100486251532]" 0.0030 66735 0.3 0.30000000000000004
3 3.947996139526367 [] 0.0030 66735 0.3 0.30000000000000004
0 1712476563.730867 [10048625126] 0.0015 66735 0.2 0.30000000000000004
1 1.109468936920166 [10048625126] 0.0015 66735 0.2 0.30000000000000004
2 1.8597850799560547 [] 0.0015 66735 0.2 0.30000000000000004
0 1712476565.680301 [100486251572] 0.0015 66735 0.1 0.30000000000000004
1 1.1297941207885742 [100486251572] 0.0015 66735 0.1 0.30000000000000004
2 1.8709430694580078 [100486251572] 0.0015 66735 0.1 0.30000000000000004
3 2.592797040939331 [100486251572] 0.0015 66735 0.1 0.30000000000000004
4 3.330658197402954 [100486251572] 0.0015 66735 0.1 0.30000000000000004
5 4.067117214202881 [100486251572] 0.0015 66735 0.1 0.30000000000000004
6 4.774878025054932 [] 0.0015 66735 0.1 0.30000000000000004
0 1712476570.6313028 [1004862512] 0.0015 66735 1.0 0.4
1 1.1388731002807617 [1004862512] 0.0015 66735 1.0 0.4
2 1.863194227218628 [1004862512] 0.0015 66735 1.0 0.4
3 2.5930001735687256 "[1004862512, 1004862512]" 0.0030 66735 1.0 0.4
4 4.067443370819092 [1004862512] 0.0015 66735 1.0 0.4
5 4.8315629959106445 "[1004862512, 1004862512]" 0.0030 66735 1.0 0.4
6 6.249901056289673 "[1004862, 1004862512]" 0.0030 66735 1.0 0.4
7 7.690514326095581 "[1004862, 1004862]" 0.0030 66735 1.0 0.4
8 9.120718240737915 [1004862] 0.0015 66735 1.0 0.4
9 9.877371311187744 [] 0.0015 66735 1.0 0.4
0 1712476580.603126 [10048625144] 0.0015 66735 0.9 0.4
1 1.08097505569458 [] 0.0015 66735 0.9 0.4
0 1712476581.775997 [10048625146] 0.0015 66735 0.8 0.4
1 1.1352570056915283 [1004862514] 0.0015 66735 0.8 0.4
2 1.8582561016082764 [1004862514] 0.0015 66735 0.8 0.4
3 2.575496196746826 [] 0.0015 66735 0.8 0.4
0 1712476584.4404302 [10048622692] 0.0015 66735 0.7 0.4
1 1.1523959636688232 [10048622] 0.0015 66735 0.7 0.4
2 1.8934578895568848 [] 0.0015 66735 0.7 0.4
0 1712476586.429822 [100486251442] 0.0015 66735 0.6 0.4
1 1.0951550006866455 "[100486251442, 100486251442]" 0.0030 66735 0.6 0.4
2 2.5244550704956055 [100486251442] 0.0015 66735 0.6 0.4
3 3.2895989418029785 "[100486251442, 100486251442]" 0.0030 66735 0.6 0.4
4 4.7134010791778564 "[100486251442, 100486251442]" 0.0030 66735 0.6 0.4
5 6.135121822357178 [100486251442] 0.0015 66735 0.6 0.4
6 6.899630069732666 "[1004862514, 100486251442]" 0.0030 66735 0.6 0.4
7 8.344584941864014 [] 0.0030 66735 0.6 0.4
0 1712476594.8897028 [1004862514422] 0.0015 66735 0.5 0.4
1 1.1375372409820557 "[1004862514422, 1004862514422]" 0.0030 66735 0.5 0.4
2 2.54911732673645 [1004862514422] 0.0015 66735 0.5 0.4
3 3.3003451824188232 [1004862514422] 0.0015 66735 0.5 0.4
4 4.017704963684082 [] 0.0015 66735 0.5 0.4
0 1712476598.997491 [1004862514442] 0.0015 66735 0.4 0.4
1 1.110720157623291 [1004862514442] 0.0015 66735 0.4 0.4
2 1.843338966369629 [1004862514442] 0.0015 66735 0.4 0.4
3 2.6026880741119385 [1004862514442] 0.0015 66735 0.4 0.4
4 3.3563461303710938 [1004862514442] 0.0015 66735 0.4 0.4
5 4.088620185852051 [] 0.0015 66735 0.4 0.4
0 1712476603.1780322 [10048625164] 0.0015 66735 0.3 0.4
1 1.1447889804840088 [10048625164] 0.0015 66735 0.3 0.4
2 1.8508028984069824 [10048625164] 0.0015 66735 0.3 0.4
3 2.596505880355835 [10048625164] 0.0015 66735 0.3 0.4
4 3.3189456462860107 [10048625164] 0.0015 66735 0.3 0.4
5 4.044769763946533 [10048625164] 0.0015 66735 0.3 0.4
6 4.770321846008301 [10048625164] 0.0015 66735 0.3 0.4
7 5.5367350578308105 [10048625164] 0.0015 66735 0.3 0.4
8 6.248915910720825 [10048625164] 0.0015 66735 0.3 0.4
9 6.975683689117432 [10048625164] 0.0015 66735 0.3 0.4
10 7.712678909301758 [10048625164] 0.0015 66735 0.3 0.4
11 8.4285728931427 [10048625164] 0.0015 66735 0.3 0.4
12 9.168808937072754 [10048625164] 0.0015 66735 0.3 0.4
13 9.909184694290161 [10048625164] 0.0015 66735 0.3 0.4
14 10.633112907409668 [] 0.0015 66735 0.3 0.4
0 1712476613.9039092 [1004862518] 0.0015 66735 0.2 0.4
1 1.1097569465637207 [1004862518] 0.0015 66735 0.2 0.4
2 1.8643620014190674 [] 0.0015 66735 0.2 0.4
0 1712476615.868135 [1004862266] 0.0015 66735 0.1 0.4
1 1.1041300296783447 [] 0.0015 66735 0.1 0.4
0 1712476617.168159 [10048625124] 0.0015 66735 1.0 0.5
1 1.0958251953125 [10048625124] 0.0015 66735 1.0 0.5
2 1.8178949356079102 [] 0.0015 66735 1.0 0.5
0 1712476619.0815291 [10048625154] 0.0015 66735 0.9 0.5
1 1.1412737369537354 [] 0.0015 66735 0.9 0.5
0 1712476620.316544 [100486251572] 0.0015 66735 0.8 0.5
1 1.079232931137085 [100486251572] 0.0015 66735 0.8 0.5
2 1.8415429592132568 [100486251572] 0.0015 66735 0.8 0.5
3 2.573086977005005 [1004862] 0.0015 66735 0.8 0.5
4 3.3135128021240234 [1004862] 0.0015 66735 0.8 0.5
5 4.338351011276245 [] 0.0015 66735 0.8 0.5
0 1712476624.7624168 [1004862514482] 0.0015 66735 0.7 0.5
1 1.319075107574463 "[10048625144, 1004862514482]" 0.0030 66735 0.7 0.5
2 3.5080740451812744 [] 0.0030 66735 0.7 0.5
0 1712476628.362525 [10048625154] 0.0015 66735 0.6 0.5
1 1.1901400089263916 [10048625154] 0.0015 66735 0.6 0.5
2 1.9320600032806396 [] 0.0015 66735 0.6 0.5
0 1712476630.389238 [10048625144] 0.0015 66735 0.5 0.5
1 1.2374749183654785 [10048625144] 0.0015 66735 0.5 0.5
2 1.9832260608673096 [10048625144] 0.0015 66735 0.5 0.5
3 2.7584779262542725 [10048625144] 0.0015 66735 0.5 0.5
4 3.5193889141082764 [10048625144] 0.0015 66735 0.5 0.5
5 4.2453978061676025 [10048625144] 0.0015 66735 0.5 0.5
6 5.017634868621826 "[10048625144, 10048625144]" 0.0030 66735 0.5 0.5
7 6.209429979324341 [] 0.0030 66735 0.5 0.5
0 1712476636.7117078 [10048625154] 0.0015 66735 0.4 0.5
1 1.102642297744751 [10048625154] 0.0015 66735 0.4 0.5
2 1.8128111362457275 [] 0.0015 66735 0.4 0.5
0 1712476638.618602 [10048625146] 0.0015 66735 0.3 0.5
1 1.2837700843811035 [10048625146] 0.0015 66735 0.3 0.5
2 2.3074491024017334 [10048625146] 0.0015 66735 0.3 0.5
3 3.4275729656219482 [10048625146] 0.0015 66735 0.3 0.5
4 4.666455030441284 [] 0.0015 66735 0.3 0.5
0 1712476643.382774 [10048625144] 0.0015 66735 0.2 0.5
1 1.15566086769104 [] 0.0015 66735 0.2 0.5
0 1712476644.630912 [1004862268] 0.0015 66735 0.1 0.5
1 1.3391270637512207 [] 0.0015 66735 0.1 0.5
