Node,Status
"(321215.6879, 4485480.4883)",0
"(227622.6154, 4590840.3724)",0
"(224578.8493, 4592753.9405)",0
"(235315.0377, 4592093.1575)",0
"(226202.371, 4597405.6659)",0
"(232874.4751, 4611083.3917)",0
"(233652.3521, 4609030.6934)",0
"(217773.0161, 4654486.1499)",0
"(187439.2735, 4684355.9261)",0
"(272777.8631, 4642205.886)",0
"(268702.9586, 4726156.577)",0
"(339679.2002, 4750331.7296)",0
"(314328.9198, 4768357.2433)",0
"(219502.2108, 4643405.7516)",0
"(238264.7426, 4636418.2944)",0
"(258740.0558, 4637930.8958)",0
"(283453.1171, 4650118.3242)",0
"(277315.4921, 4641830.895)",0
"(275765.4541, 4644593.3907)",0
"(278078.0222, 4646543.386)",0
"(277115.4923, 4648643.3663)",0
"(280990.5748, 4647905.8599)",0
"(285765.6647, 4651130.8044)",0
"(281852.89, 4697856.1067)",0
"(318065.9595, 4711493.7855)",0
"(277528.083, 4720543.9298)",0
"(274903.5561, 4762144.7594)",0
"(315653.5646, 4723531.3043)",0
"(329528.9392, 4728631.4517)",0
"(349154.6309, 4768381.9523)",0
"(343954.4981, 4771457.0264)",0
"(245415.0414, 4605018.2373)",0
"(249040.0735, 4605743.2552)",0
"(255977.6668, 4604393.277)",0
"(239514.885, 4614068.2317)",0
"(262227.6894, 4612693.3292)",0
"(249989.9185, 4623055.8347)",0
"(265127.7513, 4609668.3287)",0
"(269940.3028, 4616605.8768)",0
"(276515.4385, 4632080.8987)",0
"(265615.1896, 4636230.8921)",0
"(271790.3205, 4635843.3663)",0
"(262740.1418, 4638805.8914)",0
"(278628.0213, 4649618.348)",0
"(281752.956, 4662630.6719)",0
"(290302.9156, 4678705.8144)",0
"(295977.9173, 4687706.0426)",0
"(289715.3907, 4692793.5747)",0
"(286815.3772, 4693631.0678)",0
"(285140.3889, 4696406.0962)",0
"(284565.4031, 4697781.1094)",0
"(291327.9887, 4702518.6891)",0
"(284503.0124, 4705706.1978)",0
"(292778.0146, 4704018.7105)",0
"(290203.1237, 4711718.7836)",0
"(296553.0791, 4707618.7541)",0
"(314240.8727, 4711381.2571)",0
"(315790.9425, 4713868.7728)",0
"(311678.5094, 4725231.3388)",0
"(321166.1297, 4718593.8026)",0
"(319453.794, 4739169.0956)",0
"(323416.4265, 4743206.7005)",0
"(332254.1625, 4749969.2824)",0
"(323266.4985, 4763494.6)",0
"(338041.7736, 4762119.4236)",0
"(339129.3198, 4765469.4673)",0
"(330129.1422, 4770482.1109)",0
"(322691.4864, 4764482.1221)",0
"(321803.9673, 4768482.1881)",0
"(317491.4455, 4771694.7303)",0
"(246290.1491, 4596468.2283)",0
"(246765.1525, 4596718.2313)",0
"(247952.667, 4596768.238)",0
"(247090.1326, 4598968.2363)",0
"(251515.2043, 4596318.2487)",0
"(252290.1972, 4597843.2535)",0
"(252215.1839, 4599030.7551)",0
"(253965.1525, 4603455.7681)",0
"(249765.08, 4605830.758)",0
"(253777.6377, 4604568.2694)",0
"(250965.0889, 4606143.2631)",0
"(253640.1335, 4604793.2694)",0
"(253027.5935, 4607618.2741)",0
"(252327.5828, 4607918.2723)",0
"(250765.0534, 4609080.7695)",0
"(250465.0414, 4609868.2704)",0
"(252215.0455, 4611230.7812)",0
"(253015.0498, 4611755.7868)",0
"(255077.587, 4610943.292)",0
"(255702.6239, 4608218.2867)",0
"(260052.66, 4611643.3164)",0
"(252202.5379, 4612143.2856)",0
"(248164.9346, 4618918.3013)",0
"(261015.167, 4613055.826)",0
"(260065.1312, 4616143.3355)",0
"(263765.1929, 4616993.3518)",0
"(259390.0958, 4620605.8529)",0
"(246914.815, 4629880.8548)",0
"(261365.1208, 4624018.3691)",0
"(275440.4088, 4629355.9027)",0
"(264765.1867, 4624630.876)",0
"(267340.2239, 4630205.8876)",0
"(265502.6878, 4632618.3872)",0
"(265265.1831, 4633405.8874)",0
"(271940.3212, 4634930.861)",0
"(266165.1975, 4634568.3906)",0
"(267015.2115, 4634730.8929)",0
"(268690.2533, 4640218.4026)",0
"(287290.6781, 4658518.2109)",0
"(279865.3223, 4669030.6606)",0
"(291665.6422, 4667755.5764)",0
"(282852.7964, 4671118.1532)",0
"(283940.2868, 4675093.2211)",0
"(294915.5026, 4678780.8357)",0
"(295177.9801, 4681330.8977)",0
"(295265.4615, 4683230.9435)",0
"(298840.4395, 4685306.0086)",0
"(289377.8746, 4687968.5014)",0
"(286865.3903, 4695443.5919)",0
"(289877.919, 4696943.6257)",0
"(300778.1771, 4712068.8025)",0
"(302453.1933, 4712243.8007)",0
"(303803.2197, 4712818.7984)",0
"(305528.2552, 4713668.7959)",0
"(306190.7626, 4713618.7905)",0
"(308228.3133, 4714918.7906)",0
"(308515.8254, 4715418.7931)",0
"(311940.8326, 4711906.2527)",0
"(310078.3986, 4718693.8059)",0
"(310890.9159, 4718981.2997)",0
"(310790.9279, 4719931.3068)",0
"(312078.456, 4720393.7984)",0
"(324516.2754, 4723318.8516)",0
"(324866.317, 4726231.3558)",0
"(319791.2455, 4732068.9329)",0
"(326641.3908, 4729968.952)",0
"(319566.3023, 4740044.1169)",0
"(329279.0338, 4737881.6201)",0
"(321391.3564, 4742669.1779)",0
"(331516.6521, 4743644.2066)",0
"(324366.4762, 4746069.2609)",0
"(326291.5439, 4749256.8136)",0
"(320291.4127, 4751506.8929)",0
"(320878.9321, 4753306.9277)",0
"(329641.6219, 4752356.8328)",0
"(331829.1595, 4753281.8277)",0
"(335566.7066, 4754544.3241)",0
"(329091.6159, 4761706.9903)",0
"(331166.6592, 4761531.962)",0
"(330279.1422, 4762981.9982)",0
"(334191.7342, 4769369.5611)",0
"(332604.2003, 4770244.5855)",0
"(330766.6534, 4768757.0823)",0
"(327604.0802, 4769619.629)",0
"(327041.5688, 4770494.6439)",0
"(326729.0634, 4771482.1566)",0
"(326266.5592, 4773457.1795)",0
"(245902.6478, 4596118.2255)",0
"(248340.166, 4597230.74)",0
"(251727.7036, 4596593.2498)",0
"(253540.1458, 4603593.2669)",0
"(251115.0993, 4605368.2617)",0
"(255027.579, 4611868.2962)",0
"(254565.0481, 4614905.8089)",0
"(259215.1405, 4612518.3168)",0
"(259490.1061, 4618955.8458)",0
"(262040.1545, 4618793.3521)",0
"(263690.1844, 4618930.8578)",0
"(287490.6617, 4660130.6837)",0
"(286465.5878, 4662593.1541)",0
"(288640.6206, 4664530.5926)",0
"(290128.1592, 4665093.0567)",0
"(283265.3916, 4667480.6419)",0
"(282915.3714, 4667905.6447)",0
"(291740.5811, 4670305.6195)",0
"(284390.3316, 4671655.6559)",0
"(294303.0682, 4673868.2155)",0
"(293015.533, 4674455.7222)",0
"(285252.8025, 4676843.2564)",0
"(285615.3087, 4677068.2614)",0
"(294315.5497, 4674918.2407)",0
"(293765.4867, 4678630.8279)",0
"(293190.4679, 4680055.8604)",0
"(291290.4178, 4683555.9354)",0
"(305965.7437, 4712631.2812)",0
"(317091.1186, 4725468.8149)",0
"(317853.6707, 4728843.8675)",0
"(318816.1873, 4728318.8609)",0
"(323191.2633, 4725281.3363)",0
"(320241.2377, 4730218.9004)",0
"(320328.7538, 4731693.9286)",0
"(320528.7636, 4732268.9408)",0
"(327153.91, 4730918.9749)",0
"(327391.4425, 4733594.0294)",0
"(321991.3217, 4735056.5147)",0
"(326766.4349, 4734131.5374)",0
"(327803.9788, 4736019.0791)",0
"(327491.4738, 4736194.0814)",0
"(327041.4663, 4736431.5846)",0
"(322866.3725, 4738194.0911)",0
"(326441.4589, 4736994.0938)",0
"(328429.0358, 4739556.6473)",0
"(323091.4074, 4742056.6745)",0
"(328541.5793, 4742644.2012)",0
"(324566.4681, 4743606.7146)",0
"(325366.5192, 4749169.3159)",0
"(323641.4588, 4746994.278)",0
"(324891.5095, 4749869.3301)",0
"(322541.4559, 4751094.3664)",0
"(326791.5573, 4750056.8229)",0
"(326004.0412, 4751044.3444)",0
"(328141.5909, 4753569.3644)",0
"(334541.7351, 4767394.529)",0
"(330254.1416, 4764294.519)",0
"(328866.6106, 4764869.545)",0
"(322191.4884, 4773782.2187)",0
"(325466.5501, 4775294.7019)",0
"(283315.3205, 4670655.6511)",0
"(292790.5861, 4671093.1382)",0
"(284090.332, 4671143.1513)",0
"(292390.5645, 4671830.6527)",0
"(288140.4126, 4673843.1993)",0
"(317091.1069, 4724506.3085)",0
"(318691.1721, 4727056.3379)",0
"(321991.2182, 4724131.3228)",0
"(322891.2498, 4724806.3332)",0
"(326916.4264, 4733056.5166)",0
"(322566.3443, 4735894.0386)",0
"(327478.9497, 4734069.0392)",0
"(322241.3399, 4736431.5472)",0
"(324278.9342, 4740694.1539)",0
"(328241.5801, 4743381.7144)",0
"(266230.164, 4683185.9462)",0
"(279028.0346, 4648430.8617)",0
"(247327.7157, 4734981.7441)",0
"(259127.9227, 4739381.8211)",0
"(253252.9718, 4748231.9824)",0
"(237377.6524, 4744206.8349)",0
"(274765.8515, 4747307.0462)",0
"(267003.3966, 4757207.1595)",0
"(256353.1437, 4752432.0829)",0
"(255378.1777, 4764532.2111)",0
"(265765.4304, 4730669.1665)",0
"(263127.9186, 4735819.2587)",0
"(263040.398, 4733544.2167)",0
"(263115.4041, 4734244.2293)",0
"(258240.3638, 4735406.7491)",0
"(260790.3862, 4735569.2518)",0
"(258565.3706, 4735706.7545)",0
"(257965.3675, 4735819.2566)",0
"(248840.2624, 4738794.3129)",0
"(253590.4213, 4743031.8908)",0
"(250352.8271, 4744069.4037)",0
"(248052.7685, 4746756.931)",0
"(243215.2321, 4747806.8727)",0
"(240190.1814, 4744094.3513)",0
"(237865.2436, 4750469.3909)",0
"(233652.6657, 4748356.8448)",0
"(275090.6221, 4732406.6901)",0
"(266552.9878, 4736206.7745)",0
"(275940.6911, 4736894.2983)",0
"(275690.729, 4740044.3779)",0
"(270253.2296, 4746032.0009)",0
"(262428.0662, 4747756.9867)",0
"(269615.8281, 4750094.5786)",0
"(270390.9334, 4755157.1551)",0
"(263290.7506, 4752419.6015)",0
"(259640.7152, 4752607.1075)",0
"(262490.7557, 4754232.1214)",0
"(262690.7628, 4754619.626)",0
"(260378.2707, 4758169.668)",0
"(259578.2614, 4759407.1808)",0
"(258890.7483, 4760769.6942)",0
"(259615.7615, 4761544.7039)",0
"(247002.8872, 4755106.9464)",0
"(243115.437, 4766569.6572)",0
"(243565.4356, 4764969.6277)",0
"(241777.8044, 4753519.3815)",0
"(266552.9377, 4729594.146)",0
"(265765.4238, 4729494.1447)",0
"(264615.3964, 4727831.6153)",0
"(263390.381, 4728631.6311)",0
"(263340.3815, 4728894.1358)",0
"(264602.9109, 4730669.1667)",0
"(263140.3844, 4730219.1591)",0
"(263377.8972, 4732094.1918)",0
"(261690.368, 4731694.1845)",0
"(247777.7603, 4744769.3989)",0
"(240015.2095, 4747044.3898)",0
"(239752.7216, 4747994.3927)",0
"(237690.206, 4748056.8791)",0
"(236540.2252, 4749869.3834)",0
"(265027.9232, 4731644.1844)",0
"(271765.5423, 4730369.1538)",0
"(264990.4314, 4733331.715)",0
"(271303.0378, 4730944.1673)",0
"(271990.5668, 4733044.2103)",0
"(271940.5677, 4733294.2158)",0
"(272415.5789, 4733544.2203)",0
"(267528.0377, 4738844.3312)",0
"(269328.0757, 4738619.3323)",0
"(274915.6847, 4737969.3256)",0
"(269778.0819, 4738294.3266)",0
"(270953.1033, 4737894.3212)",0
"(270140.5993, 4739069.3449)",0
"(265778.0079, 4739594.3397)",0
"(271578.2193, 4743894.4599)",0
"(270503.1806, 4743169.4383)",0
"(264553.0471, 4744044.4234)",0
"(268428.1971, 4746431.9985)",0
"(266840.6592, 4746456.9898)",0
"(263565.5317, 4744931.9341)",0
"(262190.5319, 4746756.9632)",0
"(266653.164, 4746794.4956)",0
"(267253.2057, 4747594.5165)",0
"(263990.6602, 4749157.0296)",0
"(267328.231, 4748344.5327)",0
"(260790.671, 4750882.0649)",0
"(267315.8293, 4751457.0986)",0
"(263115.7213, 4751707.0839)",0
"(257615.7008, 4754807.1261)",0
"(257265.6919, 4755144.6251)",0
"(255890.6549, 4755807.1148)",0
"(256240.6801, 4758032.1427)",0
"(256065.6824, 4759669.659)",0
"(254840.6265, 4756144.6056)",0
"(252815.5791, 4757494.5927)",0
"(250165.4694, 4755369.5177)",0
"(249415.5461, 4763719.6446)",0
"(245927.8745, 4755719.434)",0
"(243190.3384, 4755731.9136)",0
"(239715.368, 4763157.0695)",0
"(236890.3074, 4757094.4606)",0
"(263202.8817, 4729419.1451)",0
"(263165.3822, 4729656.6492)",0
"(237240.1946, 4747544.3732)",0
"(270128.0026, 4729194.1327)",0
"(266815.4463, 4730219.1575)",0
"(269815.4995, 4729594.1414)",0
"(270265.5079, 4729569.1403)",0
"(271265.5809, 4735544.2681)",0
"(272465.7002, 4741994.4185)",0
"(271265.6623, 4741281.8992)",0
"(267115.615, 4743931.9378)",0
"(268615.6737, 4745156.9723)",0
"(250290.5172, 4758519.5639)",0
"(245102.9124, 4759619.5023)",0
"(269665.4957, 4729456.6388)",0
"(331751.4974, 4694011.966)",0
"(284528.1344, 4653455.7812)",0
"(343341.7687, 4752706.7512)",0
"(338241.7027, 4751056.7521)",0
"(337391.7109, 4753469.2946)",0
"(308625.9098, 4735876.2399)",0
"(296403.0645, 4706706.2449)",0
"(305628.8439, 4771919.8166)",0
"(315603.9343, 4771282.245)",0
"(310766.9427, 4653441.021)",0
"(273927.9044, 4599205.8171)",0
"(339654.0544, 4719418.8562)",0
"(344954.1886, 4725618.8389)",0
"(345791.6967, 4727356.3403)",0
"(346279.1625, 4735143.9114)",0
"(342641.6314, 4719681.3478)",0
"(342329.1258, 4721318.8536)",0
"(303425.0356, 4571554.7736)",0
"(300278.0389, 4596205.7446)",0
"(289390.3876, 4551730.968)",0
"(290327.9109, 4555218.4957)",0
"(290315.4415, 4560143.5127)",0
"(325219.8479, 4609148.8026)",0
"(304478.0765, 4594105.721)",0
"(341049.0925, 4552482.632)",0
"(329778.3636, 4594705.814)",0
"(390341.4313, 4552995.4555)",0
"(414328.5038, 4519555.3132)",1
"(353428.6821, 4589555.607)",0
"(358616.0031, 4555318.235)",0
"(336753.1137, 4512455.6126)",0
"(362340.5049, 4499218.0482)",0
"(347953.6755, 4593368.1863)",0
"(351728.7021, 4592668.1561)",0
"(359966.2238, 4588180.5274)",0
"(348216.0634, 4579918.1231)",0
"(354028.4981, 4564405.7333)",0
"(364278.4313, 4540018.0701)",0
"(350665.9202, 4545993.1805)",0
"(362840.8999, 4536930.5512)",0
"(367165.8312, 4528892.9753)",0
"(361690.7482, 4519942.9706)",0
"(344415.5793, 4505030.5996)",0
"(355852.8803, 4491568.1692)",0
"(350777.839, 4489705.7011)",0
"(339303.0205, 4500868.0998)",0
"(329865.5785, 4499005.5979)",0
"(362615.9446, 4541930.5919)",0
"(359965.9207, 4540755.595)",0
"(358328.3332, 4531118.0398)",0
"(362165.8658, 4533505.5297)",0
"(360553.3484, 4532105.5314)",0
"(360853.3023, 4526355.498)",0
"(354853.2528, 4522243.0294)",0
"(362528.2776, 4523042.9733)",0
"(351753.1845, 4514843.0477)",0
"(364415.6796, 4513167.955)",0
"(351890.6595, 4512105.5501)",0
"(360603.125, 4508567.9843)",0
"(352390.6074, 4507205.5595)",0
"(344615.5652, 4503768.1009)",0
"(350640.379, 4491905.6771)",0
"(348177.9987, 4499018.1195)",0
"(343490.5199, 4500343.1135)",0
"(344427.9803, 4497455.625)",0
"(343415.4568, 4495630.6334)",0
"(343652.888, 4490793.1607)",0
"(338365.3338, 4484818.1224)",0
"(334465.4933, 4495493.1036)",0
"(339640.4078, 4491280.6356)",0
"(336715.3661, 4485168.1319)",0
"(335215.4246, 4488755.6265)",0
"(334652.9021, 4485305.6411)",0
"(327790.6135, 4482830.5305)",0
"(328665.5994, 4496868.1018)",0
"(325903.224, 4484143.0658)",0
"(361015.8292, 4529580.5136)",0
"(362765.8224, 4528205.4938)",0
"(360265.7888, 4524817.996)",0
"(359203.2887, 4525043.0041)",0
"(355203.2648, 4523793.0319)",0
"(358878.2821, 4524255.5033)",0
"(358965.7621, 4521617.9923)",0
"(360040.7542, 4520680.4832)",0
"(356978.213, 4516805.5022)",0
"(360865.6719, 4512655.4744)",0
"(353315.6826, 4514293.0354)",0
"(356103.1859, 4514218.0102)",0
"(361840.6575, 4511355.469)",0
"(359865.5651, 4503880.514)",0
"(355940.6108, 4507505.5283)",0
"(354253.0823, 4505243.0543)",0
"(350777.8982, 4493043.1667)",0
"(350227.9987, 4499168.1151)",0
"(350502.9, 4493143.1653)",0
"(349152.9367, 4495230.645)",0
"(348815.3986, 4492993.1634)",0
"(346065.464, 4496530.6317)",0
"(347852.9187, 4494093.1527)",0
"(347352.8878, 4492143.1664)",0
"(325328.1312, 4497393.0913)",0
"(330003.0961, 4489943.1245)",0
"(328815.6248, 4493130.6197)",0
"(328365.6546, 4488668.1211)",0
"(324878.1581, 4496193.0976)",0
"(325178.2788, 4486618.106)",0
"(323540.7881, 4485868.0739)",0
"(321628.2141, 4488193.044)",0
"(351577.9364, 4495343.1456)",0
"(326478.2074, 4490343.1238)",0
"(325615.6488, 4496118.0995)",0
"(323290.6893, 4494618.0992)",0
"(322115.6823, 4494818.0916)",0
"(321653.1861, 4494418.0895)",0
"(319665.6895, 4493068.0748)",0
"(318015.6466, 4488217.9921)",0
"(321040.6927, 4493643.086)",0
"(321003.2057, 4489643.0545)",0
"(320740.7034, 4492543.0839)",0
"(318515.6908, 4491630.5684)",0
"(416791.0182, 4520842.7822)",0
"(415165.9751, 4516067.8176)",0
"(417490.9906, 4517455.2878)",0
"(417803.5208, 4520992.771)",0
"(414578.4905, 4517967.8165)",0
"(416841.0108, 4519930.2848)",0
"(417603.4965, 4518117.7839)",0
"(417128.5094, 4519717.7826)",0
"(418441.0034, 4518780.2724)",0
"(357835.4505, 4564477.8644)",0
"(353978.5294, 4573430.6447)",0
"(349923.3262, 4529782.6397)",0
"(355528.4517, 4548230.6785)",0
"(334553.0855, 4507668.1002)",0
"(359048.8013, 4500244.388)",0
"(355678.0273, 4501255.5716)",0
"(415958.2431, 4629093.7208)",0
"(458792.2172, 4643867.5552)",0
"(356929.0643, 4614405.7897)",0
"(358892.3442, 4763969.3222)",0
"(482142.4649, 4671792.2875)",0
"(357854.4105, 4739656.4124)",0
"(342566.2024, 4605543.3316)",0
"(344141.2942, 4610980.8169)",0
"(348816.4367, 4615205.7944)",0
"(351416.4847, 4615530.7982)",0
"(357941.7262, 4632693.4527)",0
"(360941.8715, 4638568.5238)",0
"(397029.3327, 4630105.5705)",0
"(389704.462, 4634630.6103)",0
"(380742.021, 4637443.2652)",0
"(384704.3852, 4658893.4188)",0
"(405879.6423, 4644055.5462)",0
"(396342.0241, 4653630.8052)",0
"(392479.3573, 4675980.9922)",0
"(404417.3565, 4727180.4882)",0
"(400916.9829, 4696992.9336)",0
"(372279.31, 4704018.408)",0
"(402354.8118, 4713280.3429)",0
"(373954.6449, 4740006.2326)",0
"(394505.0679, 4757544.1338)",0
"(368179.69, 4749531.561)",0
"(344103.7568, 4607793.325)",0
"(350391.4159, 4610893.2945)",0
"(349516.5025, 4623880.8259)",0
"(369691.833, 4619593.2147)",0
"(353804.0902, 4625530.8633)",0
"(358504.2036, 4627130.8735)",0
"(367104.3476, 4623643.2654)",0
"(378591.9217, 4623830.7001)",0
"(373591.9393, 4624693.2317)",0
"(370854.4424, 4626768.2692)",0
"(363791.9642, 4638868.5168)",0
"(366692.0096, 4636518.446)",0
"(367867.0011, 4645868.4974)",0
"(381229.5163, 4642143.303)",0
"(381917.0109, 4643043.3022)",0
"(380616.9591, 4651505.8923)",0
"(384992.0002, 4644805.7866)",0
"(386591.9037, 4658568.4083)",0
"(391141.9723, 4654780.8528)",0
"(390704.4271, 4660593.4102)",0
"(398979.5002, 4663668.4255)",0
"(399366.9717, 4667343.4833)",0
"(393941.9263, 4666155.9573)",0
"(404854.4834, 4674943.5835)",0
"(395891.8529, 4676206.0305)",0
"(400591.8517, 4680356.0199)",0
"(392391.8227, 4681655.9357)",0
"(401516.8622, 4681730.9924)",0
"(395816.7135, 4689643.2816)",0
"(392541.7688, 4691755.7048)",0
"(392891.7826, 4694343.0923)",0
"(395166.8273, 4697830.3669)",0
"(392541.9149, 4705180.3174)",0
"(399692.0477, 4701217.7604)",0
"(398879.6145, 4705567.6618)",0
"(399104.7139, 4717980.4885)",0
"(389642.0133, 4714443.0233)",0
"(396142.1488, 4718317.9929)",0
"(393904.6104, 4719117.993)",0
"(395317.1598, 4722842.9983)",0
"(405492.3941, 4725780.4471)",0
"(400029.7475, 4729805.603)",0
"(390267.2189, 4732068.0624)",0
"(394704.7836, 4743206.3068)",0
"(388204.7474, 4736455.9175)",0
"(389729.7558, 4737493.4838)",0
"(386054.8884, 4747881.4159)",0
"(372604.8426, 4754431.6256)",0
"(385355.0853, 4758069.1386)",0
"(375704.9601, 4758531.6869)",0
"(375055.0077, 4761681.7462)",0
"(350166.4762, 4616993.299)",0
"(349091.4737, 4619218.2973)",0
"(362691.6853, 4616155.7486)",0
"(362791.6953, 4616980.7492)",0
"(398541.9235, 4698992.818)",0
"(399492.0557, 4701980.2392)",0
"(390966.9397, 4708267.9278)",0
"(393441.9762, 4708230.3343)",0
"(398717.1684, 4710855.3348)",0
"(390416.9464, 4709205.4605)",0
"(395142.0865, 4713017.9233)",0
"(396229.6255, 4714592.9396)",0
"(389892.0234, 4714980.5204)",0
"(391292.0826, 4718593.0166)",0
"(390142.0894, 4719968.0243)",0
"(393542.1096, 4719592.995)",0
"(390692.1005, 4720605.5181)",0
"(394192.1394, 4722217.9962)",0
"(390154.6303, 4723393.0141)",0
"(391279.6666, 4726555.5)",0
"(398304.7019, 4723318.0035)",0
"(396229.6987, 4728518.0697)",0
"(392517.1934, 4729518.0187)",0
"(389192.2073, 4730230.4393)",0
"(390867.2138, 4731530.5357)",0
"(392092.2171, 4732655.6501)",0
"(401529.7712, 4732543.2135)",0
"(398354.7299, 4733718.3114)",0
"(392642.2461, 4737443.4858)",0
"(397692.2606, 4740618.6855)",0
"(390217.3296, 4744443.824)",0
"(389517.3435, 4745006.3388)",0
"(387467.3863, 4747681.4182)",0
"(382467.3079, 4744356.2938)",0
"(383754.8637, 4747206.3879)",0
"(380754.8612, 4749068.9525)",0
"(380192.2716, 4743406.2703)",0
"(379529.8311, 4748231.4323)",0
"(375167.2731, 4748781.4798)",0
"(375142.278, 4749156.491)",0
"(374742.282, 4749731.5091)",0
"(369804.7843, 4753306.6213)",0
"(374367.3857, 4755431.6373)",0
"(375692.3829, 4754344.1058)",0
"(378792.3788, 4751644.0269)",0
"(376417.3936, 4754356.6021)",0
"(376929.9289, 4755794.1315)",0
"(379392.4665, 4755769.1193)",0
"(376292.4344, 4756644.1499)",0
"(381092.5383, 4758406.6584)",0
"(385430.0953, 4758619.147)",0
"(383767.6727, 4764831.7436)",0
"(386967.6741, 4762906.7008)",0
"(387992.6193, 4759131.65)",0
"(393766.9533, 4706130.275)",0
"(398367.1386, 4709405.2916)",0
"(397029.6169, 4710992.8622)",0
"(394379.6414, 4722117.9963)",0
"(394117.1371, 4722067.996)",0
"(390117.1169, 4722280.5176)",0
"(395717.1691, 4723505.4998)",0
"(392279.6781, 4727768.01)",0
"(387367.3086, 4742793.7439)",0
"(385792.3214, 4743718.7704)",0
"(382217.349, 4747243.891)",0
"(377304.8421, 4750944.0193)",0
"(380805.0868, 4761344.2114)",0
"(382180.1135, 4761944.2142)",0
"(383255.0898, 4759794.1739)",0
"(382517.6287, 4762744.2235)",0
"(387392.6678, 4762269.192)",0
"(385155.1099, 4759594.1628)",0
"(388842.6312, 4759531.6533)",0
"(361377.9653, 4700671.0689)",0
"(373179.6197, 4638155.8408)",0
"(431658.3207, 4686095.4962)",0
"(393054.4844, 4655630.8519)",0
"(370355.1982, 4711528.4865)",0
"(395054.2532, 4693980.5847)",0
"(355454.3733, 4740868.9623)",0
"(352591.7988, 4737206.3897)",0
"(355529.3879, 4743119.0223)",0
"(354179.3557, 4741868.9968)",0
"(356504.3988, 4741918.9843)",0
"(358566.9414, 4742893.9972)",0
"(359404.4544, 4742643.9829)",0
"(354529.352, 4740168.9498)",0
"(353054.311, 4737993.9042)",0
"(353304.3311, 4740493.9667)",0
"(352654.3272, 4742194.013)",0
"(402055.2246, 4572851.0107)",0
"(352553.8152, 4601230.7572)",0
"(426456.4794, 4575286.0982)",0
"(406803.9052, 4607380.9355)",0
"(453066.3534, 4554642.5861)",0
"(454266.4411, 4557117.6268)",0
"(451709.9741, 4598662.8748)",0
"(423853.9305, 4616780.5174)",0
"(495134.122, 4607141.8445)",0
"(493529.062, 4595429.1133)",0
"(498503.8004, 4626116.7065)",0
"(500791.2661, 4625641.7235)",0
"(501778.859, 4619941.589)",0
"(501303.7751, 4626916.7752)",0
"(500566.31, 4628129.3069)",0
"(501941.2767, 4630466.9058)",0
"(491792.0991, 4636441.9514)",0
"(489404.6849, 4637441.9462)",0
"(497916.2642, 4619053.9696)",0
"(498616.2614, 4620191.5236)",0
"(500603.8126, 4620716.5828)",0
