Node,Status
"(349987.4477, 4132969.4817)",0
"(352462.3841, 4133856.9432)",0
"(353862.3168, 4133294.4298)",0
"(354312.283, 4132206.9435)",0
"(353624.8077, 4132169.4541)",0
"(349137.4363, 4130632.0591)",0
"(349962.3695, 4128007.1252)",0
"(361287.5893, 4122344.2318)",0
"(363425.1219, 4125444.1949)",0
"(365887.685, 4125119.1934)",0
"(366787.6937, 4125306.7008)",0
"(370987.7346, 4123256.7536)",0
"(371562.7369, 4123969.2548)",0
"(374700.2664, 4128619.2611)",0
"(376487.7651, 4127544.2764)",0
"(376562.7537, 4124619.2948)",0
"(376250.2541, 4125044.2898)",0
"(379112.7617, 4125869.3024)",0
"(350012.4376, 4132381.9984)",0
"(352287.3463, 4131381.9939)",0
"(349574.9446, 4131969.5155)",0
"(349487.4242, 4130532.0579)",0
"(349387.4222, 4130232.0676)",0
"(321600.2233, 4115057.6047)",0
"(329262.647, 4114057.6054)",0
"(320450.1383, 4106557.7127)",0
"(322950.2074, 4114495.1084)",0
"(324550.2115, 4115695.0834)",0
"(325475.1966, 4115120.0907)",0
"(331162.6314, 4114470.0992)",0
"(333300.1164, 4114720.0975)",0
"(348481.4528, 4153693.3612)",0
"(329200.7797, 4153482.1182)",0
"(376537.9195, 4148719.2206)",0
"(377337.9212, 4148756.7175)",0
"(377587.8929, 4144956.7215)",0
"(380012.9128, 4147106.7099)",0
"(377312.929, 4149794.2162)",0
"(418250.5682, 4102933.7072)",0
"(409700.2613, 4118881.7037)",0
"(447546.7272, 4131664.2184)",0
"(427375.3757, 4118331.5991)",0
"(457238.4992, 4154044.3278)",0
"(457038.4999, 4154619.3411)",0
"(456951.005, 4155469.3567)",0
"(457538.5238, 4156544.3625)",0
"(286805.831, 4213859.795)",0
"(304776.4854, 4180782.2265)",0
"(329656.7237, 4218978.7211)",0
"(318851.4545, 4186531.9179)",0
"(370880.2513, 4172131.339)",0
"(337201.1676, 4188731.5283)",0
"(414512.8063, 4149893.9348)",0
"(422200.4116, 4158094.2847)",0
"(413512.7935, 4148031.4506)",0
"(430637.997, 4156169.3731)",0
"(411375.2759, 4145406.4753)",0
"(400062.8473, 4144644.093)",0
"(409837.7628, 4141356.5141)",0
"(409600.2607, 4140031.5287)",0
"(409750.3385, 4153068.8771)",0
"(408112.9936, 4158218.8962)",0
"(410375.4561, 4157818.9074)",0
"(414125.5358, 4161119.0289)",0
"(415500.4569, 4158669.043)",0
"(415212.9276, 4157569.0233)",0
"(418950.3612, 4156244.1786)",0
"(420237.8456, 4155594.2198)",0
"(401012.9654, 4153268.9834)",0
"(400837.9554, 4152556.4932)",0
"(405587.8866, 4152056.4025)",0
"(401287.919, 4150731.499)",0
"(399187.9104, 4149044.0534)",0
"(401412.8948, 4148944.0211)",0
"(402787.8057, 4142406.5762)",0
"(401137.7899, 4141019.0948)",0
"(401412.7838, 4140606.5939)",0
"(406637.7566, 4138069.0646)",0
"(400187.7534, 4138594.1098)",0
"(406762.7518, 4136981.5691)",0
"(403237.9888, 4155843.9096)",0
"(406537.8599, 4151606.3995)",0
"(408187.8415, 4152081.3855)",0
"(407287.8766, 4152943.8869)",0
"(406412.9542, 4155856.3686)",0
"(407187.9407, 4155731.3721)",0
"(410312.8566, 4153968.8829)",0
"(411587.8463, 4153406.4041)",0
"(411737.8748, 4154706.4142)",0
"(412437.8616, 4154043.924)",0
"(412337.9339, 4157343.9475)",0
"(400912.9423, 4151831.4975)",0
"(405187.8761, 4151206.4142)",0
"(402112.7877, 4140931.5871)",0
"(353270.2981, 4207450.0964)",0
"(355901.2077, 4200556.5127)",0
"(351026.5334, 4236331.2881)",0
"(342851.6746, 4242018.831)",0
"(337839.1907, 4240706.4011)",0
"(331289.2947, 4246831.4402)",0
"(350788.8934, 4223618.9225)",0
"(349601.395, 4222693.9437)",0
"(349188.8904, 4221831.4565)",0
"(345388.9322, 4222593.9841)",0
"(343301.462, 4223868.9917)",0
"(341613.9834, 4224781.4986)",0
"(345451.483, 4227706.4358)",0
"(339889.0432, 4229243.975)",0
"(337639.0711, 4230281.4872)",0
"(341814.0504, 4231231.4389)",0
"(337439.0774, 4230718.9853)",0
"(335364.0955, 4231006.5019)",0
"(336201.6565, 4236943.9473)",0
"(331239.1445, 4232706.528)",0
"(334676.6753, 4237706.4574)",0
"(326864.2357, 4238656.5334)",0
"(329914.3035, 4247118.9551)",0
"(320664.3272, 4245081.5677)",0
"(321276.7732, 4239169.0897)",0
"(345276.5028, 4229393.9211)",0
"(345001.5083, 4229693.921)",0
"(344476.5139, 4229818.9252)",0
"(344339.0175, 4230043.9245)",0
"(340976.5249, 4228293.9735)",0
"(341814.0451, 4230743.9434)",0
"(339514.1086, 4234793.9307)",0
"(337639.1454, 4236818.9335)",0
"(336039.1652, 4237606.4438)",0
"(332764.1783, 4236843.9837)",0
"(334826.6874, 4238868.9476)",0
"(333126.7003, 4239056.4646)",0
"(331589.2548, 4243268.9548)",0
"(328651.7502, 4241256.4995)",0
"(324526.7445, 4238019.0618)",0
"(331914.2673, 4244581.4432)",0
"(327414.2754, 4243119.0029)",0
"(326639.2808, 4243244.0109)",0
"(323414.2883, 4242106.5528)",0
"(324114.2937, 4243144.04)",0
"(321764.277, 4239894.0811)",0
"(322676.7737, 4240056.5708)",0
"(329701.727, 4239568.998)",0
"(331126.7516, 4242743.9633)",0
"(330439.2614, 4243331.4675)",0
"(329014.2855, 4244993.9749)",0
"(409417.3425, 4234522.3314)",0
"(408726.3986, 4239105.7919)",0
"(413126.2709, 4229255.8216)",0
"(400051.4545, 4256105.7248)",0
"(379426.5702, 4262730.8568)",0
"(385814.2112, 4278880.8238)",0
"(408551.1678, 4229230.8618)",0
"(412101.0316, 4221155.9327)",0
"(418126.197, 4224143.3804)",0
"(419301.2021, 4223843.385)",0
"(413914.0579, 4242218.2635)",0
"(422101.512, 4236155.8433)",0
"(424964.1242, 4253630.8188)",0
"(405138.9492, 4249230.7397)",0
"(418276.6327, 4251818.2703)",0
"(416851.6209, 4252755.7572)",0
"(417276.6191, 4253768.2609)",0
"(424076.6358, 4252418.3203)",0
"(430751.5825, 4252968.3693)",0
"(422589.0947, 4259868.2763)",0
"(414814.0803, 4264280.7505)",0
"(424776.575, 4263543.2557)",0
"(432551.5145, 4260980.7804)",0
"(436838.9608, 4262868.261)",0
"(439051.4429, 4268205.68)",0
"(441101.388, 4258043.3498)",0
"(408013.3908, 4218643.4816)",0
"(409338.4489, 4220055.9622)",0
"(400638.3269, 4218893.5235)",0
"(404413.488, 4225593.4471)",0
"(408413.4705, 4222018.4538)",0
"(409688.6287, 4227005.8791)",0
"(409601.0475, 4224318.4199)",0
"(411326.1083, 4225093.3896)",0
"(411688.6207, 4225255.8851)",0
"(415813.6371, 4222543.3974)",0
"(415801.1531, 4223243.3887)",0
"(409513.6808, 4228855.853)",0
"(417926.3102, 4228393.338)",0
"(411901.2604, 4229680.8176)",0
"(413213.8762, 4233018.2893)",0
"(412051.4343, 4236243.275)",0
"(422738.8306, 4228805.8704)",0
"(420876.4023, 4231368.3361)",0
"(422538.8952, 4231468.3578)",0
"(421926.5739, 4239255.8392)",0
"(425014.1437, 4244230.885)",0
"(414064.0796, 4244693.2542)",0
"(410914.0404, 4247130.7199)",0
"(415114.1141, 4250080.7388)",0
"(417789.1053, 4257243.2656)",0
"(420326.6278, 4255043.2824)",0
"(418114.1008, 4258318.2673)",0
"(421264.1075, 4258568.2783)",0
"(418126.5972, 4258993.2677)",0
"(418039.0951, 4259343.2675)",0
"(417389.0889, 4260143.2664)",0
"(420864.0948, 4260868.2718)",0
"(421364.0925, 4260980.7717)",0
"(422176.5879, 4261268.2708)",0
"(421814.0868, 4262355.7654)",0
"(419964.0872, 4263530.7599)",0
"(423839.0767, 4265143.2467)",0
"(421114.0862, 4265543.2493)",0
"(420389.0858, 4266555.7448)",0
"(420964.0856, 4267005.742)",0
"(427864.0553, 4268830.7106)",0
"(427526.5584, 4262830.7591)",0
"(428339.0501, 4265880.7333)",0
"(428164.0532, 4268805.7097)",0
"(429514.0455, 4269555.6993)",0
"(432076.5182, 4265868.2264)",0
"(432626.5126, 4265843.2257)",0
"(432364.0155, 4267255.7107)",0
"(433839.0034, 4268405.695)",0
"(429939.0451, 4270505.6901)",0
"(429839.0481, 4271343.1834)",0
"(432214.0279, 4271318.174)",0
"(431889.0489, 4276130.6352)",0
"(437176.4907, 4274580.6206)",0
"(446813.8463, 4269555.6424)",0
"(442751.3855, 4266818.1927)",0
"(449563.7701, 4264605.7053)",0
"(442988.8447, 4257618.3558)",0
"(446838.7745, 4258943.3178)",0
"(448263.7541, 4259543.2978)",0
"(404475.7954, 4215218.5744)",0
"(401700.8112, 4217693.5399)",0
"(406863.3509, 4217356.0125)",0
"(401188.3294, 4218918.5184)",0
"(405263.3938, 4221118.4832)",0
"(403313.352, 4219493.5005)",0
"(402050.8424, 4219318.5085)",0
"(401575.8413, 4219368.5101)",0
"(401900.9313, 4223418.4573)",0
"(402175.9325, 4223443.4581)",0
"(405288.4594, 4224355.9658)",0
"(407463.4382, 4221493.4668)",0
"(405450.9958, 4225718.4509)",0
"(409013.4655, 4221155.9551)",0
"(407563.5007, 4224418.4474)",0
"(417688.8656, 4230430.8165)",0
"(415988.9426, 4233580.7863)",0
"(416789.0352, 4236993.2768)",0
"(417151.6008, 4241868.2823)",0
"(417801.5956, 4241193.2885)",0
"(423501.6252, 4242218.3674)",0
"(417789.1134, 4242480.7891)",0
"(423614.1399, 4242968.3692)",0
"(421214.1535, 4246568.3155)",0
"(420501.6535, 4247093.3046)",0
"(419276.6437, 4246768.2921)",0
"(418951.6419, 4246968.2879)",0
"(418414.0946, 4259643.2686)",0
"(418389.0865, 4261130.7685)",0
"(421689.0837, 4266168.2448)",0
"(422189.0804, 4267705.7351)",0
"(424026.5757, 4265543.2439)",0
"(425001.5726, 4265193.2444)",0
"(425514.0698, 4265893.2387)",0
"(425514.0707, 4265118.244)",0
"(427451.5562, 4266468.2302)",0
"(428439.0491, 4266218.2301)",0
"(431314.0331, 4270143.1879)",0
"(432664.028, 4272755.6591)",0
"(433414.0209, 4272705.6561)",0
"(433164.026, 4273618.1488)",0
"(432364.0398, 4275080.6409)",0
"(437313.9828, 4273105.634)",0
"(438226.485, 4275705.6052)",0
"(440363.9687, 4276980.582)",0
"(443213.9294, 4275530.5831)",0
"(444413.8986, 4272830.6088)",0
"(446088.8552, 4269493.1468)",0
"(448338.8115, 4267668.1612)",0
"(447713.8137, 4266805.678)",0
"(447576.3133, 4266493.1839)",0
"(449213.7676, 4263630.7233)",0
"(450063.7501, 4263068.2276)",0
"(450151.2291, 4260518.2685)",0
"(451451.2098, 4260368.2571)",0
"(452163.7011, 4260568.2463)",0
"(401613.2635, 4214568.6109)",0
"(401800.772, 4215043.5988)",0
"(401550.7974, 4216843.5601)",0
"(402288.2892, 4215956.0747)",0
"(404738.3068, 4215968.5562)",0
"(405713.3368, 4217931.0069)",0
"(403338.341, 4218968.5053)",0
"(405513.3847, 4220618.4852)",0
"(406188.4027, 4221143.4801)",0
"(405738.4372, 4223193.4738)",0
"(417439.0796, 4240180.7845)",0
"(420464.074, 4238955.8141)",0
"(418889.1255, 4242768.3006)",0
"(433714.0171, 4272405.6575)",0
"(437113.9848, 4273068.1353)",0
"(434639.0107, 4273080.6468)",0
"(438738.9694, 4273705.6207)",0
"(441626.451, 4276218.0833)",0
"(440238.948, 4272605.626)",0
"(444163.9057, 4273480.6012)",0
"(440838.9364, 4271668.1347)",0
"(440638.9345, 4270718.1462)",0
"(441788.92, 4270818.1421)",0
"(441776.4172, 4270243.149)",0
"(444001.3979, 4271918.1221)",0
"(441538.917, 4269605.6572)",0
"(451651.2229, 4262418.2223)",0
"(451838.7147, 4261780.7306)",0
"(411413.9658, 4239018.266)",0
"(412126.4973, 4240293.2633)",0
"(410089.017, 4246468.2326)",0
"(413764.0618, 4242768.2625)",0
"(408538.9275, 4241593.284)",0
"(407951.3848, 4239580.799)",0
"(405138.9039, 4245905.7754)",0
"(405301.3486, 4241705.8123)",0
"(410413.9714, 4241230.7649)",0
"(408838.9416, 4242055.7789)",0
"(409413.9738, 4243418.2662)",0
"(412626.5216, 4241393.2615)",0
"(412251.5442, 4244293.248)",0
"(414501.5779, 4242893.2647)",0
"(414051.5738, 4243518.2606)",0
"(406651.3628, 4240455.8098)",0
"(408051.4194, 4241918.2879)",0
"(408269.3218, 4253404.4184)",0
"(416101.6255, 4250205.7482)",0
"(398788.9364, 4255493.2272)",0
"(401400.3628, 4266259.3495)",0
"(418101.616, 4255480.7668)",0
"(378451.6105, 4264955.8782)",0
"(377164.1488, 4267018.4005)",0
"(376201.6443, 4266093.4057)",0
"(370614.2213, 4268268.4645)",0
"(378764.1016, 4264505.8727)",0
"(377176.627, 4265443.3935)",0
"(376014.1477, 4266243.408)",0
"(372339.1767, 4266030.9419)",0
"(379226.6118, 4265443.3726)",0
"(406385.7207, 4279946.5365)",0
"(423251.5772, 4266805.7376)",0
"(417998.9172, 4214901.8409)",0
"(414400.9008, 4208581.1211)",0
"(426843.2689, 4218664.025)",0
"(423326.0089, 4210631.0416)",0
"(448601.1936, 4246305.9621)",0
"(436088.9507, 4244105.994)",0
"(442401.3349, 4247430.9978)",0
"(441776.3639, 4250405.977)",0
"(433988.9157, 4239768.4969)",0
"(428476.4868, 4238630.9539)",0
"(427039.1271, 4251468.3541)",0
"(430914.0799, 4252930.8708)",0
"(432988.7067, 4226268.4305)",0
"(435413.7082, 4227968.4408)",0
"(436363.7198, 4229243.4538)",0
"(434988.8136, 4235068.4897)",0
"(435663.8297, 4236481.0035)",0
"(437488.8076, 4235968.5006)",0
"(439101.3103, 4237156.0043)",0
"(436201.4389, 4243093.5005)",0
"(440451.3679, 4243893.5078)",0
"(440638.8766, 4245706.0054)",0
"(433139.0438, 4247618.4485)",0
"(435264.0147, 4249668.4467)",0
"(436213.9934, 4250455.9441)",0
"(436238.9883, 4252068.4205)",0
"(441976.3646, 4256143.3839)",0
"(442076.3648, 4257293.3628)",0
"(437063.9614, 4257243.3481)",0
"(427263.8918, 4233255.9235)",0
"(428601.3961, 4234518.4479)",0
"(434888.8112, 4234843.4874)",0
"(428738.9082, 4235230.954)",0
"(431663.8794, 4236255.991)",0
"(428638.9211, 4235780.9556)",0
"(432388.876, 4236630.9962)",0
"(432826.4001, 4238093.4957)",0
"(432301.4616, 4240580.9873)",0
"(435038.9779, 4244843.4841)",0
"(433901.4982, 4244643.4777)",0
"(428089.0443, 4240830.9423)",0
"(432438.7063, 4225943.4289)",0
"(434013.7072, 4226955.934)",0
"(433451.2575, 4230568.4469)",0
"(435513.7162, 4228718.4446)",0
"(434113.778, 4232255.9626)",0
"(434763.7696, 4232218.4635)",0
"(436688.7271, 4229993.4603)",0
"(437301.2359, 4230868.4707)",0
"(437263.7455, 4231530.9743)",0
"(436813.7534, 4231955.9735)",0
"(436976.2569, 4232243.4765)",0
"(436151.2969, 4234618.4891)",0
"(436913.7937, 4234730.9922)",0
"(438751.2584, 4232943.4909)",0
"(437563.8448, 4238493.5048)",0
"(439688.8368, 4239756.0064)",0
"(436913.8786, 4240118.504)",0
"(439926.347, 4240868.5077)",0
"(439101.3746, 4242043.5072)",0
"(440213.8707, 4243506.009)",0
"(436838.921, 4242618.503)",0
"(436738.9373, 4243918.4973)",0
"(435263.9898, 4246455.9741)",0
"(436088.987, 4253493.3983)",0
"(438088.9441, 4256793.3611)",0
"(435538.9882, 4257018.3429)",0
"(432013.7394, 4228093.4361)",0
"(433051.2598, 4230393.4457)",0
"(430313.806, 4231268.4472)",0
"(433638.7773, 4231868.4583)",0
"(430763.8376, 4233280.9645)",0
"(433363.8262, 4234530.981)",0
"(429263.9282, 4236730.9717)",0
"(429788.9275, 4237155.98)",0
"(432738.9101, 4238505.9945)",0
"(432663.9256, 4239180.9924)",0
"(429388.9969, 4239830.9648)",0
"(429314.0077, 4240243.4624)",0
"(428964.0487, 4241743.4527)",0
"(440338.8624, 4242843.5091)",0
"(437450.8694, 4217952.4317)",0
"(426826.0099, 4209031.0557)",0
"(434139.2476, 4184927.3157)",0
"(431975.9879, 4204331.1202)",0
"(441463.2796, 4162806.8976)",0
"(442163.2696, 4159869.404)",0
"(452613.4453, 4159681.9592)",0
"(438838.1907, 4156744.3889)",0
"(454975.9708, 4167769.4437)",0
"(448513.4587, 4173856.7286)",0
"(452750.9169, 4175469.063)",0
"(453900.9473, 4171306.7883)",0
"(448913.431, 4166069.4416)",0
"(445750.8711, 4165294.4146)",0
"(449588.4263, 4164494.4597)",0
"(446250.873, 4164644.4254)",0
"(449513.4156, 4163444.4671)",0
"(449025.9009, 4162744.4683)",0
"(445638.3344, 4161206.9322)",0
"(449063.3781, 4158594.447)",0
"(444075.7999, 4159869.4175)",0
"(443250.7781, 4158544.4105)",0
"(447813.3455, 4156706.9308)",0
"(440663.222, 4156619.3961)",0
"(443263.2496, 4154169.3826)",0
"(440838.2202, 4155944.3904)",0
"(439450.6994, 4156344.3879)",0
"(447088.4288, 4169119.3902)",0
"(448288.4483, 4169219.3994)",0
"(449225.9393, 4166394.4424)",0
"(448888.4579, 4169181.9071)",0
"(454413.4591, 4170119.367)",0
"(445838.333, 4160406.9318)",0
"(445688.3263, 4159731.9288)",0
"(447538.3464, 4157706.9336)",0
"(446988.3352, 4157431.9295)",0
"(445513.321, 4159331.9265)",0
"(447113.3362, 4157231.9293)",0
"(445788.3099, 4156719.4211)",0
"(444538.2795, 4155431.9023)",0
"(441288.2267, 4155781.8907)",0
"(477334.8239, 4249792.4862)",0
"(506976.1888, 4274580.1648)",0
"(451801.0356, 4216630.9731)",0
"(518776.0144, 4234955.1233)",0
"(537527.0451, 4279554.9059)",0
"(536438.6408, 4240180.4785)",0
"(452913.5102, 4204156.1254)",0
"(454163.5095, 4208731.0782)",0
"(444888.5454, 4214030.8689)",0
"(454963.5058, 4212368.5492)",0
"(460763.4814, 4209143.6928)",0
"(463725.9404, 4212231.2009)",0
"(484526.1239, 4227330.9217)",0
"(495163.5157, 4239592.9186)",0
"(500288.4633, 4241930.2652)",0
"(501488.4692, 4241642.753)",0
"(501763.4574, 4244367.7176)",0
"(503575.9778, 4241630.2271)",0
"(517176.0555, 4238017.6128)",0
"(517963.5665, 4238567.5948)",0
"(522663.8697, 4251779.9784)",0
"(525426.3678, 4249317.553)",0
"(536539.4769, 4259192.5387)",0
"(535663.7252, 4242130.4705)",0
"(539576.4344, 4244468.0549)",0
"(543864.4886, 4260817.543)",0
"(436276.0214, 4208068.5134)",0
"(437788.5244, 4208643.4872)",0
"(440338.53, 4210005.9362)",0
"(442101.0295, 4210668.4088)",0
"(444538.5282, 4211743.3659)",0
"(448188.5147, 4208805.9704)",0
"(446213.5253, 4211593.3898)",0
"(449388.5137, 4208555.9906)",0
"(452238.5136, 4211081.0076)",0
"(452763.5122, 4211118.5178)",0
"(446413.5553, 4215843.3976)",0
"(448788.5604, 4218043.4293)",0
"(449738.5539, 4217705.9393)",0
"(450538.5486, 4217693.4513)",0
"(453713.5152, 4213693.5177)",0
"(454901.0099, 4213868.539)",0
"(456188.5077, 4217743.5345)",0
"(456963.5007, 4217693.5459)",0
"(460413.4692, 4214293.6285)",0
"(460850.9638, 4215968.6154)",0
"(458725.9866, 4218506.0637)",0
"(464063.4501, 4224268.5172)",0
"(473300.8435, 4212718.738)",0
"(476300.902, 4224030.8937)",0
"(479625.8111, 4218056.0313)",0
"(490801.2396, 4222130.9342)",0
"(489588.7363, 4228443.3992)",0
"(500301.195, 4224543.0289)",0
"(508201.0526, 4229617.8222)",0
"(495763.4725, 4242880.3449)",0
"(503738.5537, 4232305.353)",0
"(505488.5295, 4234292.8078)",0
"(500525.9893, 4237992.8138)",0
"(509113.5236, 4238217.7332)",0
"(509813.5286, 4239142.7161)",0
"(506676.0039, 4244042.6764)",0
"(508038.5204, 4244930.1559)",0
"(510188.5504, 4246380.1248)",0
"(512938.59, 4247417.5965)",0
"(515926.0945, 4241692.6123)",0
"(515126.1172, 4245705.0929)",0
"(516863.6662, 4248005.0634)",0
"(516913.6756, 4248942.5571)",0
"(517188.6917, 4250142.5346)",0
"(519238.6726, 4244442.5654)",0
"(521163.7762, 4248755.0438)",0
"(519713.5965, 4239792.5885)",0
"(522038.7793, 4247692.5449)",0
"(522038.7667, 4246980.0475)",0
"(521663.6943, 4243242.5622)",0
"(522426.1713, 4241842.5693)",0
"(524538.7353, 4244480.0897)",0
"(529213.6847, 4242642.7312)",0
"(530513.7388, 4243780.2567)",0
"(531888.8362, 4245717.7651)",0
"(524263.9052, 4251754.9895)",0
"(531088.9034, 4247542.7061)",0
"(530864.0388, 4250992.6181)",0
"(532689.1712, 4253017.6087)",0
"(539476.6935, 4250180.3833)",0
"(538814.225, 4251280.3237)",0
"(544989.2627, 4250667.9633)",0
"(546251.8719, 4256255.2177)",0
"(438988.5262, 4209068.4668)",0
"(445188.5257, 4211418.3765)",0
"(447138.518, 4209730.9392)",0
"(448201.0173, 4209668.4557)",0
"(450088.5181, 4210705.9692)",0
"(450626.0211, 4212368.4601)",0
"(451713.5235, 4213705.9793)",0
"(456438.5053, 4217643.5387)",0
"(460463.4673, 4217281.0965)",0
"(460875.9704, 4220281.0659)",0
"(461338.4677, 4220993.5598)",0
"(462813.4402, 4218168.6108)",0
"(466838.427, 4224893.485)",0
"(467438.4129, 4223281.0159)",0
"(473150.8232, 4215643.6878)",0
"(471900.8931, 4225568.3903)",0
"(473938.375, 4224943.3559)",0
"(475100.838, 4221006.0046)",0
"(476138.3626, 4221868.4685)",0
"(478038.3086, 4217118.5812)",0
"(478163.3259, 4219118.5353)",0
"(477988.422, 4223618.4203)",0
"(478663.4832, 4225805.8865)",0
"(479288.4208, 4222655.9491)",0
"(479500.9201, 4222468.4532)",0
"(480538.3576, 4219443.4939)",0
"(482500.8449, 4217568.4744)",0
"(486938.5256, 4216943.4418)",0
"(489051.1305, 4218193.4383)",0
"(490351.1592, 4217668.3868)",0
"(492251.2677, 4223368.3855)",0
"(492513.7764, 4224230.881)",0
"(493538.7748, 4223443.3272)",0
"(494701.2643, 4223318.2701)",0
"(493751.1626, 4232043.1512)",0
"(495813.7192, 4226680.6773)",0
"(496938.7366, 4224668.1567)",0
"(494113.6226, 4233793.0875)",0
"(501738.6578, 4225717.9734)",0
"(499826.0991, 4231117.9558)",0
"(500876.0777, 4231867.9173)",0
"(501163.5672, 4232380.4015)",0
"(501088.5589, 4232905.3932)",0
"(500825.9985, 4236567.8284)",0
"(501063.4862, 4238617.7983)",0
"(501488.4867, 4238680.2917)",0
"(502088.4875, 4238730.283)",0
"(506588.5022, 4242817.6915)",0
"(507588.5136, 4243942.6711)",0
"(508638.5263, 4244380.1585)",0
"(509376.0356, 4244667.6502)",0
"(509588.5386, 4244842.6466)",0
"(511701.0712, 4246817.6105)",0
"(512151.0776, 4246942.6064)",0
"(514288.6037, 4245705.1015)",0
"(530563.7012, 4242855.275)",0
"(526938.8132, 4246855.1039)",0
"(529563.7909, 4245330.1988)",0
"(527563.8642, 4248205.0925)",0
"(530363.8557, 4246680.2001)",0
"(533814.1414, 4251730.1764)",0
"(534164.216, 4253280.1368)",0
"(535526.8529, 4255917.5908)",0
"(537214.3851, 4255805.1255)",0
"(537651.8432, 4254517.672)",0
"(539189.344, 4254167.7161)",0
"(541339.3196, 4252817.8163)",0
"(538514.4244, 4256892.6198)",0
"(542914.378, 4254567.7627)",0
"(541239.4133, 4255805.1952)",0
"(462988.4381, 4217918.616)",0
"(465675.9082, 4216793.654)",0
"(466488.4105, 4221131.0703)",0
"(467263.4109, 4222656.032)",0
"(466888.3931, 4216756.162)",0
"(468850.8728, 4215718.6914)",0
"(470600.8534, 4215518.6946)",0
"(470813.3416, 4217193.6656)",0
"(470450.8939, 4224343.4469)",0
"(472275.8515, 4221443.5155)",0
"(473150.8154, 4218943.6087)",0
"(472850.8581, 4222593.4603)",0
"(473275.8521, 4222393.4611)",0
"(481938.4144, 4220768.4674)",0
"(481525.9429, 4221980.9615)",0
"(482063.4889, 4223218.4558)",0
"(483263.5233, 4223568.4643)",0
"(485350.9764, 4219368.4552)",0
"(485313.6302, 4225343.4744)",0
"(487626.2125, 4228693.4174)",0
"(489413.7539, 4226280.9686)",0
"(529676.3738, 4247417.6668)",0
"(533964.1674, 4252255.1641)",0
"(537489.2196, 4251667.7783)",0
"(538426.8587, 4254717.6793)",0
"(539101.8332, 4253917.7244)",0
"(467338.395, 4220106.094)",0
"(467975.8953, 4221343.5626)",0
"(472538.323, 4218943.6118)",0
"(472463.3558, 4222030.9896)",0
"(481025.9554, 4222743.4538)",0
"(509213.7116, 4274942.6512)",0
"(510065.5264, 4233494.0461)",0
"(503425.9944, 4237980.2752)",0
"(518900.9635, 4230292.6729)",0
"(518513.5413, 4237042.6029)",0
"(520626.0105, 4235442.621)",0
"(521126.0423, 4237292.6071)",0
"(518938.5547, 4237805.0998)",0
"(521088.5502, 4237605.1046)",0
"(519888.5809, 4239017.5934)",0
"(518636.6114, 4262489.25)",0
"(505375.9969, 4240480.2298)",0
