Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
463 1710876813.882882 0.0015670296952127244 63815 0.5 0
464 1710876813.890381 0.0015670296952127244 63815 0.5 0
465 1710876813.8974662 0.0015670296952127244 63815 0.5 0
466 1710876813.905107 0.0015670296952127244 63815 0.5 0
467 1710876813.912658 0.0015670296952127244 63815 0.5 0
468 1710876813.920137 0.0015670296952127244 63815 0.5 0
469 1710876813.929247 0.0015670296952127244 63815 0.5 0
470 1710876813.9375 0.0015670296952127244 63815 0.5 0
471 1710876813.9456031 0.0015670296952127244 63815 0.5 0
472 1710876813.9551659 0.0015670296952127244 63815 0.5 0
473 1710876813.963208 0.0015670296952127244 63815 0.5 0
474 1710876813.970571 0.0015670296952127244 63815 0.5 0
475 1710876813.9797351 0.0015670296952127244 63815 0.5 0
476 1710876813.987365 0.0015670296952127244 63815 0.5 0
477 1710876813.995255 0.0015670296952127244 63815 0.5 0
478 1710876814.002591 0.0015670296952127244 63815 0.5 0
479 1710876814.0102332 0.0015670296952127244 63815 0.5 0
480 1710876814.017455 0.0015670296952127244 63815 0.5 0
481 1710876814.024919 0.0015670296952127244 63815 0.5 0
482 1710876814.032246 0.0015670296952127244 63815 0.5 0
483 1710876814.039829 0.0015670296952127244 63815 0.5 0
484 1710876814.047418 0.0015670296952127244 63815 0.5 0
485 1710876814.055379 0.0015670296952127244 63815 0.5 0
486 1710876814.064426 0.0015670296952127244 63815 0.5 0
487 1710876814.072895 0.0015670296952127244 63815 0.5 0
488 1710876814.081394 0.0015670296952127244 63815 0.5 0
489 1710876814.0907462 0.0015670296952127244 63815 0.5 0
490 1710876814.101832 0.0015670296952127244 63815 0.5 0
491 1710876814.1104152 0.0015670296952127244 63815 0.5 0
492 1710876814.117704 0.0015670296952127244 63815 0.5 0
493 1710876814.125262 0.0015670296952127244 63815 0.5 0
494 1710876814.132459 0.0015670296952127244 63815 0.5 0
495 1710876814.1403031 0.0015670296952127244 63815 0.5 0
496 1710876814.14785 0.0015670296952127244 63815 0.5 0
497 1710876814.1570282 0.0015670296952127244 63815 0.5 0
498 1710876814.164883 0.0015670296952127244 63815 0.5 0
499 1710876814.172993 0.0015670296952127244 63815 0.5 0
500 1710876814.18144 0.0015670296952127244 63815 0.5 0
501 1710876814.189813 0.0015670296952127244 63815 0.5 0
502 1710876814.197325 0.0015670296952127244 63815 0.5 0
503 1710876814.204694 0.0015670296952127244 63815 0.5 0
504 1710876814.212262 0.0015670296952127244 63815 0.5 0
505 1710876814.2194738 0.0015670296952127244 63815 0.5 0
506 1710876814.227016 0.0015670296952127244 63815 0.5 0
507 1710876814.234252 0.0015670296952127244 63815 0.5 0
508 1710876814.241696 0.0015670296952127244 63815 0.5 0
509 1710876814.248839 0.0015670296952127244 63815 0.5 0
510 1710876814.256284 0.0015670296952127244 63815 0.5 0
511 1710876814.263463 0.0015670296952127244 63815 0.5 0
512 1710876814.2707388 0.0015670296952127244 63815 0.5 0
513 1710876814.278385 0.0015670296952127244 63815 0.5 0
514 1710876814.285711 0.0015670296952127244 63815 0.5 0
515 1710876814.2938821 0.0015670296952127244 63815 0.5 0
516 1710876814.301213 0.0015670296952127244 63815 0.5 0
517 1710876814.3087628 0.0015670296952127244 63815 0.5 0
518 1710876814.315992 0.0015670296952127244 63815 0.5 0
519 1710876814.323476 0.0015670296952127244 63815 0.5 0
520 1710876814.330844 0.0015670296952127244 63815 0.5 0
521 1710876814.338367 0.0015670296952127244 63815 0.5 0
522 1710876814.346185 0.0015670296952127244 63815 0.5 0
523 1710876814.3540769 0.0015670296952127244 63815 0.5 0
524 1710876814.3629792 0.0015670296952127244 63815 0.5 0
525 1710876814.3704882 0.0015670296952127244 63815 0.5 0
526 1710876814.379241 0.0015670296952127244 63815 0.5 0
527 1710876814.386612 0.0015670296952127244 63815 0.5 0
528 1710876814.3960152 0.0015670296952127244 63815 0.5 0
529 1710876814.4033291 0.0015670296952127244 63815 0.5 0
530 1710876814.411007 0.0015670296952127244 63815 0.5 0
531 1710876814.4182122 0.0015670296952127244 63815 0.5 0
532 1710876814.4259431 0.0015670296952127244 63815 0.5 0
533 1710876814.433146 0.0015670296952127244 63815 0.5 0
534 1710876814.441034 0.0015670296952127244 63815 0.5 0
535 1710876814.448142 0.0015670296952127244 63815 0.5 0
536 1710876814.4558651 0.0015670296952127244 63815 0.5 0
537 1710876814.463638 0.0015670296952127244 63815 0.5 0
538 1710876814.471064 0.0015670296952127244 63815 0.5 0
539 1710876814.478684 0.0015670296952127244 63815 0.5 0
540 1710876814.485939 0.0015670296952127244 63815 0.5 0
541 1710876814.494136 0.0015670296952127244 63815 0.5 0
542 1710876814.501466 0.0015670296952127244 63815 0.5 0
543 1710876814.5089989 0.0015670296952127244 63815 0.5 0
544 1710876814.516154 0.0015670296952127244 63815 0.5 0
545 1710876814.5236712 0.0015670296952127244 63815 0.5 0
546 1710876814.530997 0.0015670296952127244 63815 0.5 0
547 1710876814.5384488 0.0015670296952127244 63815 0.5 0
548 1710876814.5458639 0.0015670296952127244 63815 0.5 0
549 1710876814.5539782 0.0015670296952127244 63815 0.5 0
550 1710876814.561976 0.0015670296952127244 63815 0.5 0
551 1710876814.581218 0.0015670296952127244 63815 0.5 0
552 1710876814.5974798 0.0015670296952127244 63815 0.5 0
553 1710876814.6063821 0.0015670296952127244 63815 0.5 0
554 1710876814.614013 0.0015670296952127244 63815 0.5 0
555 1710876814.621417 0.0015670296952127244 63815 0.5 0
556 1710876814.628883 0.0015670296952127244 63815 0.5 0
557 1710876814.636045 0.0015670296952127244 63815 0.5 0
558 1710876814.643523 0.0015670296952127244 63815 0.5 0
559 1710876814.650624 0.0015670296952127244 63815 0.5 0
560 1710876814.6580539 0.0015670296952127244 63815 0.5 0
561 1710876814.6651158 0.0015670296952127244 63815 0.5 0
562 1710876814.6724648 0.0015670296952127244 63815 0.5 0
563 1710876814.679747 0.0015670296952127244 63815 0.5 0
564 1710876814.686877 0.0015670296952127244 63815 0.5 0
565 1710876814.695046 0.0015670296952127244 63815 0.5 0
566 1710876814.7022772 0.0015670296952127244 63815 0.5 0
567 1710876814.709717 0.0015670296952127244 63815 0.5 0
568 1710876814.716892 0.0015670296952127244 63815 0.5 0
569 1710876814.7243369 0.0015670296952127244 63815 0.5 0
570 1710876814.731602 0.0015670296952127244 63815 0.5 0
571 1710876814.738954 0.0015670296952127244 63815 0.5 0
572 1710876814.746281 0.0015670296952127244 63815 0.5 0
573 1710876814.753658 0.0015670296952127244 63815 0.5 0
574 1710876814.761813 0.0015670296952127244 63815 0.5 0
575 1710876814.77025 0.0015670296952127244 63815 0.5 0
576 1710876814.7788968 0.0015670296952127244 63815 0.5 0
577 1710876814.786974 0.0015670296952127244 63815 0.5 0
578 1710876814.796169 0.0015670296952127244 63815 0.5 0
579 1710876814.803633 0.0015670296952127244 63815 0.5 0
580 1710876814.812428 0.0015670296952127244 63815 0.5 0
581 1710876814.819767 0.0015670296952127244 63815 0.5 0
582 1710876814.827735 0.0015670296952127244 63815 0.5 0
583 1710876814.83498 0.0015670296952127244 63815 0.5 0
584 1710876814.842583 0.0015670296952127244 63815 0.5 0
585 1710876814.84974 0.0015670296952127244 63815 0.5 0
586 1710876814.857366 0.0015670296952127244 63815 0.5 0
587 1710876814.864678 0.0015670296952127244 63815 0.5 0
588 1710876814.872115 0.0015670296952127244 63815 0.5 0
589 1710876814.87937 0.0015670296952127244 63815 0.5 0
590 1710876814.886645 0.0015670296952127244 63815 0.5 0
591 1710876814.894782 0.0015670296952127244 63815 0.5 0
592 1710876814.902029 0.0015670296952127244 63815 0.5 0
593 1710876814.909448 0.0015670296952127244 63815 0.5 0
594 1710876814.916657 0.0015670296952127244 63815 0.5 0
595 1710876814.924065 0.0015670296952127244 63815 0.5 0
596 1710876814.9314299 0.0015670296952127244 63815 0.5 0
597 1710876814.939011 0.0015670296952127244 63815 0.5 0
598 1710876814.946773 0.0015670296952127244 63815 0.5 0
599 1710876814.9542358 0.0015670296952127244 63815 0.5 0
600 1710876814.961972 0.0015670296952127244 63815 0.5 0
601 1710876814.96993 0.0015670296952127244 63815 0.5 0
602 1710876814.97804 0.0015670296952127244 63815 0.5 0
603 1710876814.987355 0.0015670296952127244 63815 0.5 0
604 1710876814.997656 0.0015670296952127244 63815 0.5 0
605 1710876815.0052328 0.0015670296952127244 63815 0.5 0
606 1710876815.0125718 0.0015670296952127244 63815 0.5 0
607 1710876815.0198221 0.0015670296952127244 63815 0.5 0
608 1710876815.027767 0.0015670296952127244 63815 0.5 0
609 1710876815.034938 0.0015670296952127244 63815 0.5 0
610 1710876815.04237 0.0015670296952127244 63815 0.5 0
611 1710876815.0494878 0.0015670296952127244 63815 0.5 0
612 1710876815.056894 0.0015670296952127244 63815 0.5 0
613 1710876815.0639832 0.0015670296952127244 63815 0.5 0
614 1710876815.0712771 0.0015670296952127244 63815 0.5 0
615 1710876815.078646 0.0015670296952127244 63815 0.5 0
616 1710876815.08588 0.0015670296952127244 63815 0.5 0
617 1710876815.093941 0.0015670296952127244 63815 0.5 0
618 1710876815.101216 0.0015670296952127244 63815 0.5 0
619 1710876815.108635 0.0015670296952127244 63815 0.5 0
620 1710876815.115721 0.0015670296952127244 63815 0.5 0
621 1710876815.1230989 0.0015670296952127244 63815 0.5 0
622 1710876815.1303282 0.0015670296952127244 63815 0.5 0
623 1710876815.137599 0.0015670296952127244 63815 0.5 0
624 1710876815.144911 0.0015670296952127244 63815 0.5 0
625 1710876815.1520588 0.0015670296952127244 63815 0.5 0
626 1710876815.159511 0.0015670296952127244 63815 0.5 0
627 1710876815.1666071 0.0015670296952127244 63815 0.5 0
628 1710876815.174626 0.0015670296952127244 63815 0.5 0
629 1710876815.181934 0.0015670296952127244 63815 0.5 0
630 1710876815.1923048 0.0015670296952127244 63815 0.5 0
631 1710876815.201121 0.0015670296952127244 63815 0.5 0
632 1710876815.209864 0.0015670296952127244 63815 0.5 0
633 1710876815.2171452 0.0015670296952127244 63815 0.5 0
634 1710876815.2244868 0.0015670296952127244 63815 0.5 0
635 1710876815.23163 0.0015670296952127244 63815 0.5 0
636 1710876815.239163 0.0015670296952127244 63815 0.5 0
637 1710876815.246388 0.0015670296952127244 63815 0.5 0
638 1710876815.253518 0.0015670296952127244 63815 0.5 0
639 1710876815.260907 0.0015670296952127244 63815 0.5 0
640 1710876815.267991 0.0015670296952127244 63815 0.5 0
641 1710876815.2752872 0.0015670296952127244 63815 0.5 0
642 1710876815.282376 0.0015670296952127244 63815 0.5 0
643 1710876815.2898529 0.0015670296952127244 63815 0.5 0
644 1710876815.29795 0.0015670296952127244 63815 0.5 0
645 1710876815.305332 0.0015670296952127244 63815 0.5 0
646 1710876815.312552 0.0015670296952127244 63815 0.5 0
647 1710876815.3196821 0.0015670296952127244 63815 0.5 0
648 1710876815.32707 0.0015670296952127244 63815 0.5 0
649 1710876815.33418 0.0015670296952127244 63815 0.5 0
650 1710876815.341613 0.0015670296952127244 63815 0.5 0
651 1710876815.348767 0.0015670296952127244 63815 0.5 0
652 1710876815.356104 0.0015670296952127244 63815 0.5 0
653 1710876815.3633862 0.0015670296952127244 63815 0.5 0
654 1710876815.3705668 0.0015670296952127244 63815 0.5 0
655 1710876815.378727 0.0015670296952127244 63815 0.5 0
656 1710876815.386553 0.0015670296952127244 63815 0.5 0
657 1710876815.3956301 0.0015670296952127244 63815 0.5 0
658 1710876815.40354 0.0015670296952127244 63815 0.5 0
659 1710876815.412364 0.0015670296952127244 63815 0.5 0
660 1710876815.4195998 0.0015670296952127244 63815 0.5 0
661 1710876815.427791 0.0015670296952127244 63815 0.5 0
662 1710876815.4350238 0.0015670296952127244 63815 0.5 0
663 1710876815.442637 0.0015670296952127244 63815 0.5 0
664 1710876815.449845 0.0015670296952127244 63815 0.5 0
665 1710876815.457588 0.0015670296952127244 63815 0.5 0
666 1710876815.4650948 0.0015670296952127244 63815 0.5 0
667 1710876815.4726331 0.0015670296952127244 63815 0.5 0
668 1710876815.480038 0.0015670296952127244 63815 0.5 0
669 1710876815.487405 0.0015670296952127244 63815 0.5 0
670 1710876815.49524 0.0015670296952127244 63815 0.5 0
671 1710876815.5024798 0.0015670296952127244 63815 0.5 0
672 1710876815.510557 0.0015670296952127244 63815 0.5 0
673 1710876815.517772 0.0015670296952127244 63815 0.5 0
674 1710876815.525354 0.0015670296952127244 63815 0.5 0
675 1710876815.5324879 0.0015670296952127244 63815 0.5 0
676 1710876815.539883 0.0015670296952127244 63815 0.5 0
677 1710876815.5471601 0.0015670296952127244 63815 0.5 0
678 1710876815.5544 0.0015670296952127244 63815 0.5 0
679 1710876815.5618188 0.0015670296952127244 63815 0.5 0
680 1710876815.569005 0.0015670296952127244 63815 0.5 0
681 1710876815.576514 0.0015670296952127244 63815 0.5 0
682 1710876815.5842571 0.0015670296952127244 63815 0.5 0
683 1710876815.5921679 0.0015670296952127244 63815 0.5 0
684 1710876815.600806 0.0015670296952127244 63815 0.5 0
685 1710876815.610207 0.0015670296952127244 63815 0.5 0
686 1710876815.617495 0.0015670296952127244 63815 0.5 0
687 1710876815.625841 0.0015670296952127244 63815 0.5 0
688 1710876815.633395 0.0015670296952127244 63815 0.5 0
689 1710876815.641141 0.0015670296952127244 63815 0.5 0
690 1710876815.648493 0.0015670296952127244 63815 0.5 0
691 1710876815.6560268 0.0015670296952127244 63815 0.5 0
692 1710876815.663403 0.0015670296952127244 63815 0.5 0
693 1710876815.670578 0.0015670296952127244 63815 0.5 0
694 1710876815.67809 0.0015670296952127244 63815 0.5 0
695 1710876815.685452 0.0015670296952127244 63815 0.5 0
696 1710876815.6931221 0.0015670296952127244 63815 0.5 0
697 1710876815.700381 0.0015670296952127244 63815 0.5 0
698 1710876815.708308 0.0015670296952127244 63815 0.5 0
699 1710876815.715955 0.0015670296952127244 63815 0.5 0
700 1710876815.723607 0.0015670296952127244 63815 0.5 0
701 1710876815.730787 0.0015670296952127244 63815 0.5 0
702 1710876815.738243 0.0015670296952127244 63815 0.5 0
703 1710876815.745651 0.0015670296952127244 63815 0.5 0
704 1710876815.752892 0.0015670296952127244 63815 0.5 0
705 1710876815.760416 0.0015670296952127244 63815 0.5 0
706 1710876815.7677 0.0015670296952127244 63815 0.5 0
707 1710876815.775403 0.0015670296952127244 63815 0.5 0
708 1710876815.782722 0.0015670296952127244 63815 0.5 0
709 1710876815.7907999 0.0015670296952127244 63815 0.5 0
710 1710876815.798455 0.0015670296952127244 63815 0.5 0
711 1710876815.808772 0.0015670296952127244 63815 0.5 0
712 1710876815.817805 0.0015670296952127244 63815 0.5 0
713 1710876815.8262122 0.0015670296952127244 63815 0.5 0
714 1710876815.8335612 0.0015670296952127244 63815 0.5 0
715 1710876815.841612 0.0015670296952127244 63815 0.5 0
716 1710876815.8490398 0.0015670296952127244 63815 0.5 0
717 1710876815.85709 0.0015670296952127244 63815 0.5 0
718 1710876815.864562 0.0015670296952127244 63815 0.5 0
719 1710876815.872055 0.0015670296952127244 63815 0.5 0
720 1710876815.880403 0.0015670296952127244 63815 0.5 0
721 1710876815.890053 0.0015670296952127244 63815 0.5 0
722 1710876815.897826 0.0015670296952127244 63815 0.5 0
723 1710876815.905733 0.0015670296952127244 63815 0.5 0
724 1710876815.913752 0.0015670296952127244 63815 0.5 0
725 1710876815.9211829 0.0015670296952127244 63815 0.5 0
726 1710876815.928461 0.0015670296952127244 63815 0.5 0
727 1710876815.935793 0.0015670296952127244 63815 0.5 0
728 1710876815.9436219 0.0015670296952127244 63815 0.5 0
729 1710876815.950798 0.0015670296952127244 63815 0.5 0
730 1710876815.958486 0.0015670296952127244 63815 0.5 0
731 1710876815.9659038 0.0015670296952127244 63815 0.5 0
732 1710876815.975561 0.0015670296952127244 63815 0.5 0
733 1710876815.9843462 0.0015670296952127244 63815 0.5 0
734 1710876815.996852 0.0015670296952127244 63815 0.5 0
735 1710876816.009475 0.0015670296952127244 63815 0.5 0
736 1710876816.0197499 0.0015670296952127244 63815 0.5 0
737 1710876816.028445 0.0015670296952127244 63815 0.5 0
738 1710876816.0362 0.0015670296952127244 63815 0.5 0
739 1710876816.0445518 0.0015670296952127244 63815 0.5 0
740 1710876816.051714 0.0015670296952127244 63815 0.5 0
741 1710876816.0591848 0.0015670296952127244 63815 0.5 0
742 1710876816.066282 0.0015670296952127244 63815 0.5 0
743 1710876816.073971 0.0015670296952127244 63815 0.5 0
744 1710876816.081109 0.0015670296952127244 63815 0.5 0
745 1710876816.0882418 0.0015670296952127244 63815 0.5 0
746 1710876816.09554 0.0015670296952127244 63815 0.5 0
747 1710876816.102679 0.0015670296952127244 63815 0.5 0
748 1710876816.110755 0.0015670296952127244 63815 0.5 0
749 1710876816.117898 0.0015670296952127244 63815 0.5 0
750 1710876816.12526 0.0015670296952127244 63815 0.5 0
751 1710876816.132395 0.0015670296952127244 63815 0.5 0
752 1710876816.139692 0.0015670296952127244 63815 0.5 0
753 1710876816.147021 0.0015670296952127244 63815 0.5 0
754 1710876816.154388 0.0015670296952127244 63815 0.5 0
755 1710876816.161982 0.0015670296952127244 63815 0.5 0
756 1710876816.1692228 0.0015670296952127244 63815 0.5 0
757 1710876816.176756 0.0015670296952127244 63815 0.5 0
758 1710876816.183896 0.0015670296952127244 63815 0.5 0
759 1710876816.191457 0.0015670296952127244 63815 0.5 0
760 1710876816.199104 0.0015670296952127244 63815 0.5 0
761 1710876816.206814 0.0015670296952127244 63815 0.5 0
762 1710876816.215199 0.0015670296952127244 63815 0.5 0
763 1710876816.2246678 0.0015670296952127244 63815 0.5 0
764 1710876816.232102 0.0015670296952127244 63815 0.5 0
765 1710876816.2403572 0.0015670296952127244 63815 0.5 0
766 1710876816.247724 0.0015670296952127244 63815 0.5 0
767 1710876816.255787 0.0015670296952127244 63815 0.5 0
768 1710876816.2635012 0.0015670296952127244 63815 0.5 0
769 1710876816.2708302 0.0015670296952127244 63815 0.5 0
770 1710876816.278433 0.0015670296952127244 63815 0.5 0
771 1710876816.2856371 0.0015670296952127244 63815 0.5 0
772 1710876816.293059 0.0015670296952127244 63815 0.5 0
773 1710876816.3002272 0.0015670296952127244 63815 0.5 0
774 1710876816.307754 0.0015670296952127244 63815 0.5 0
775 1710876816.3150332 0.0015670296952127244 63815 0.5 0
776 1710876816.3232691 0.0015670296952127244 63815 0.5 0
777 1710876816.331393 0.0015670296952127244 63815 0.5 0
778 1710876816.339287 0.0015670296952127244 63815 0.5 0
779 1710876816.3467362 0.0015670296952127244 63815 0.5 0
780 1710876816.353982 0.0015670296952127244 63815 0.5 0
781 1710876816.361485 0.0015670296952127244 63815 0.5 0
782 1710876816.368652 0.0015670296952127244 63815 0.5 0
783 1710876816.3761652 0.0015670296952127244 63815 0.5 0
784 1710876816.38332 0.0015670296952127244 63815 0.5 0
785 1710876816.39067 0.0015670296952127244 63815 0.5 0
786 1710876816.397918 0.0015670296952127244 63815 0.5 0
787 1710876816.4062889 0.0015670296952127244 63815 0.5 0
788 1710876816.414019 0.0015670296952127244 63815 0.5 0
789 1710876816.425688 0.0015670296952127244 63815 0.5 0
790 1710876816.433747 0.0015670296952127244 63815 0.5 0
