(738664.8573, 4337203.9517);(566352.9495, 4413066.6093);{'etiqueta': 'VALLEJO DE LA CANALEJA O BARRANCO DE PEÑA GORDA'}
(738664.8573, 4337203.9517);(559240.4041, 4409991.6436);{'etiqueta': 'VALLEJO DE LOS LOBOS'}
(738664.8573, 4337203.9517);(565390.4467, 4413391.6143);{'etiqueta': 'ARROYO DE LOS GASCONES O VALLEJO DEL INFIERNO'}
(738664.8573, 4337203.9517);(561890.4272, 4413604.1341);{'etiqueta': 'VALLEJO DE LA HERRADA'}
(738664.8573, 4337203.9517);(565590.4488, 4413941.6134);{'etiqueta': 'VALLEJO DE MINGO ROLDAN'}
(738664.8573, 4337203.9517);(567677.9553, 4413391.6026);{'etiqueta': 'ARROYO DEL TEJAR'}
(738664.8573, 4337203.9517);(561990.4402, 4419404.137);{'etiqueta': 'ARROYO DE SAN BENITO'}
(738664.8573, 4337203.9517);(565890.4562, 4416229.112);{'etiqueta': 'VALLEJO DE LA CEÑA'}
(738664.8573, 4337203.9517);(568327.9947, 4423729.0953);{'etiqueta': 'VALLEJO DE LOS BOQUERONES'}
(738664.8573, 4337203.9517);(560427.9366, 4422741.6485);{'etiqueta': 'VALLEJO DE JESUS DEL PUERTO'}
(738664.8573, 4337203.9517);(558015.457, 4435954.157);{'etiqueta': 'ARROYO DEL EGIDILLO'}
(738664.8573, 4337203.9517);(561140.4748, 4431891.6325);{'etiqueta': 'ARROYO DEL SARGALEJO'}
(738664.8573, 4337203.9517);(561215.4801, 4433016.63);{'etiqueta': 'ARROYO FUENTE DE LA LOSA'}
(738664.8573, 4337203.9517);(559352.9715, 4435766.6438);{'etiqueta': 'ARROYO DE LA VEGA'}
(738664.8573, 4337203.9517);(559865.4789, 4436154.1382);{'etiqueta': 'ARROYO DEL PRADO COLLIGUILLA'}
(738664.8573, 4337203.9517);(570453.0394, 4430916.5731);{'etiqueta': 'ARROYO DE LAS CAÑADAS'}
(738664.8573, 4337203.9517);(575640.5969, 4438641.534);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(572553.0987, 4439966.5398);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(571203.0932, 4440016.5454);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(572040.6151, 4443079.0354);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(579340.6666, 4447978.9906);{'etiqueta': 'ARROYO DE HOCECILLA'}
(738664.8573, 4337203.9517);(579928.1629, 4447991.4895);{'etiqueta': 'BARRANCO DE LOS LOBOS'}
(738664.8573, 4337203.9517);(581140.665, 4449228.984);{'etiqueta': 'ARROYO DE FUENLABRADA'}
(738664.8573, 4337203.9517);(586840.5946, 4448216.4856);{'etiqueta': 'ARROYO DEL CAMBRON'}
(738664.8573, 4337203.9517);(581515.6917, 4452628.9738);{'etiqueta': 'BARRANCO DE SANTA MARIA'}
(738664.8573, 4337203.9517);(582690.6971, 4454416.4697);{'etiqueta': 'BARRANCO DE LOS ASPERONES'}
(738664.8573, 4337203.9517);(582840.7246, 4460278.9733);{'etiqueta': 'BARRANCO DEL MOLINILLO'}
(738664.8573, 4337203.9517);(587015.686, 4458491.4733);{'etiqueta': 'ARROYO DE LA MADERA'}
(738664.8573, 4337203.9517);(592428.0267, 4445516.5003);{'etiqueta': 'ARROYO DEL BOQUERON O DE LA FUENTE'}
(738664.8573, 4337203.9517);(594165.5601, 4447716.4955);{'etiqueta': 'RAMBLA GRANDE DE MONTEAGUDILLO'}
(738664.8573, 4337203.9517);(595440.6599, 4461516.4553);{'etiqueta': 'ARROYO DE VALDUERGUINA'}
(738664.8573, 4337203.9517);(599328.1416, 4446716.4902);{'etiqueta': 'ARROYO DE LA MAGDALENA'}
(738664.8573, 4337203.9517);(602990.682, 4461428.8829);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(600115.6725, 4461978.9104);{'etiqueta': 'BARRANCO DE VALDOSOS'}
(738664.8573, 4337203.9517);(599578.1697, 4461916.4172);{'etiqueta': 'BARRANCO DE VALDOSILLOS'}
(738664.8573, 4337203.9517);(599040.6715, 4462966.4171);{'etiqueta': 'BARRANCO DE DOÑA FRANCISCA'}
(738664.8573, 4337203.9517);(601815.6895, 4466003.8514);{'etiqueta': 'ARROYO DE LA NOGUERA'}
(738664.8573, 4337203.9517);(596940.6762, 4464666.4356);{'etiqueta': 'ARROYO DE FUENTE JORDANA'}
(738664.8573, 4337203.9517);(595078.1918, 4468541.4386);{'etiqueta': 'ARROYO SALADO'}
(738664.8573, 4337203.9517);(602840.6904, 4467453.8263);{'etiqueta': 'CAÑADA DEL DAU'}
(738664.8573, 4337203.9517);(698715.0687, 4336254.0067);{'etiqueta': 'BARRANCO DEL DUENDE'}
(738664.8573, 4337203.9517);(699390.0811, 4336528.9972);{'etiqueta': 'BARRANCO DE LOS COJOS'}
(738664.8573, 4337203.9517);(701415.1272, 4340353.9536);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(698265.0958, 4339466.4722);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(698190.1045, 4339991.4694);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(697465.1078, 4340666.4714);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(699502.6658, 4342741.4394);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(696565.1414, 4342691.4662);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(696240.1429, 4342866.4679);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(658552.5804, 4341591.6984);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(656527.572, 4339266.7199);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(581265.2331, 4350854.2525);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(580940.2691, 4352929.1931);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(579915.2978, 4355091.6275);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(579565.3105, 4356179.0968);{'etiqueta': 'RAMBLA DE LA HUERTA'}
(738664.8573, 4337203.9517);(564640.4282, 4407416.6164);{'etiqueta': 'RAMBLA DE LA CAÑADA DEL ABAD'}
(738664.8573, 4337203.9517);(560352.912, 4409441.6375);{'etiqueta': 'ARROYO DE CANTARERO'}
(738664.8573, 4337203.9517);(564665.4295, 4407841.6164);{'etiqueta': 'ARROYO DEL VALLEJO DE LOS MORENOS'}
(738664.8573, 4337203.9517);(560990.4153, 4409491.6345);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(565890.4444, 4411766.6115);{'etiqueta': 'ARROYO DE CAÑADA MANZANEROS O VALLEJO DE OLIVARICOS'}
(738664.8573, 4337203.9517);(563165.4475, 4418966.6289);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(565190.4551, 4416866.6158);{'etiqueta': 'VALLEJO DEL AGUA'}
(738664.8573, 4337203.9517);(562965.4481, 4419766.6305);{'etiqueta': 'BARRANCO DE LOS TORILES'}
(738664.8573, 4337203.9517);(567202.977, 4420791.6042);{'etiqueta': 'ARROYO DE PEÑAS ALTAS'}
(738664.8573, 4337203.9517);(566365.4893, 4425066.6047);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(564290.4684, 4423079.1198);{'etiqueta': 'VALLEJO LARGO'}
(738664.8573, 4337203.9517);(559865.4366, 4424429.1516);{'etiqueta': 'VALLEJO DEL CUBILLO'}
(738664.8573, 4337203.9517);(559115.4318, 4425379.157);{'etiqueta': 'VALLEJO DE PASO MALO'}
(738664.8573, 4337203.9517);(559777.9428, 4426766.6507);{'etiqueta': 'VALLEJO DE LA BOCA DEL RIO'}
(738664.8573, 4337203.9517);(567165.4985, 4426154.0989);{'etiqueta': 'VALLEJO DE CAÑADA HONDA'}
(738664.8573, 4337203.9517);(566740.4987, 4426816.6004);{'etiqueta': 'ARROYO DE CAÑADA HERRERA'}
(738664.8573, 4337203.9517);(566290.512, 4430304.0961);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(565440.5245, 4434079.0924);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(567428.0382, 4434091.5807);{'etiqueta': 'ARROYO PRADO CAÑAVELES'}
(738664.8573, 4337203.9517);(575665.6373, 4444391.5152);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(574340.6509, 4446666.5145);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(574278.1518, 4446866.5145);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(577340.6693, 4448641.4976);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(575265.6748, 4450891.5046);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(578215.6933, 4452166.4869);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(578503.1973, 4452616.4845);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(578865.7012, 4453441.4827);{'etiqueta': 'BARRANCO DE LAS ESCALERAS'}
(738664.8573, 4337203.9517);(580840.6998, 4454228.9761);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(580003.2079, 4456216.4794);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(580328.2107, 4457116.4785);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(581440.7092, 4456903.9744);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(582790.7119, 4457703.9696);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(585115.6649, 4453053.9681);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(587428.1058, 4450441.4784);{'etiqueta': 'ARROYO DE LAS PASADERAS'}
(738664.8573, 4337203.9517);(588828.0611, 4447116.492);{'etiqueta': 'RAMBLA DE LA BUJOSA'}
(738664.8573, 4337203.9517);(590228.0676, 4449291.4852);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(594303.0936, 4454841.4679);{'etiqueta': 'VALLEJO DE LA SORQUILLA'}
(738664.8573, 4337203.9517);(593303.0586, 4452791.4691);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(593103.0494, 4450416.4818);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(593565.5557, 4450116.4834);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(593903.0669, 4452866.4694);{'etiqueta': 'BARRANCO DE LA CUEVA DEL PIE'}
(738664.8573, 4337203.9517);(596578.1024, 4450791.4807);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(597153.1109, 4449441.4859);{'etiqueta': 'RAMBLA DE LA LOBERA'}
(738664.8573, 4337203.9517);(597728.1196, 4450766.4811);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(603240.6811, 4451628.9621);{'etiqueta': 'ARROYO PEDREGOSO'}
(738664.8573, 4337203.9517);(602978.1777, 4454541.4467);{'etiqueta': 'BARRANCO DEL HORCAJO'}
(738664.8573, 4337203.9517);(597328.1508, 4459941.4497);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(601265.6654, 4455803.9461);{'etiqueta': 'ARROYO DE LAS SALINAS'}
(738664.8573, 4337203.9517);(602603.1845, 4462366.3766);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(600590.6749, 4462016.4044);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(602540.6854, 4462716.3735);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(598790.6712, 4463141.4194);{'etiqueta': 'VALLEJO DE CAÑADA HONDA'}
(738664.8573, 4337203.9517);(598515.6774, 4464841.4139);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(601165.685, 4466991.3558);{'etiqueta': 'CAÑADA DEL HONTANAR'}
(738664.8573, 4337203.9517);(598303.1674, 4469741.3845);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(564065.4691, 4423741.6207);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(563815.4673, 4423816.6225);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(561615.4454, 4422554.14);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(561815.4483, 4422966.6381);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(561490.4579, 4426679.1373);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(565527.9849, 4425166.6093);{'etiqueta': 'VALLEJO DEL SALTADERO'}
(738664.8573, 4337203.9517);(586828.1241, 4451466.4742);{'etiqueta': 'ARROYO DEL CALORZO'}
(738664.8573, 4337203.9517);(588090.6047, 4451466.4754);{'etiqueta': 'BARRANCO DE LOS MAJADALES'}
(738664.8573, 4337203.9517);(588603.0922, 4450741.4783);{'etiqueta': 'BARRANCO DE LAS COVACHUELAS'}
(738664.8573, 4337203.9517);(591015.5685, 4450666.4796);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(597690.63, 4455341.4651);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(598140.6547, 4460091.4431);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(600690.6704, 4460628.915);{'etiqueta': 'ARROYO DE PAJARON'}
(738664.8573, 4337203.9517);(601440.6687, 4458153.9287);{'etiqueta': 'BARRANCO CASTILLEJO'}
(738664.8573, 4337203.9517);(601753.1712, 4459116.4194);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(582814.66, 4285142.4992);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(575889.5834, 4281780.0111);{'etiqueta': 'RAMBLA DE LA VENTOSA'}
(588327.1505, 4283929.9528);(579739.6082, 4282455.0154);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(577564.5696, 4280655.0132);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(579464.6778, 4286592.5127);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(578614.6687, 4286117.5142);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(575352.1394, 4285292.5069);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(570664.6033, 4284067.5007);{'etiqueta': 'RAMBLA DE LOS SALADICOS'}
(588327.1505, 4283929.9528);(582714.6318, 4283455.0009);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(582489.6322, 4283492.5026);{'etiqueta': 'ARROYO DEL POZO'}
(588327.1505, 4283929.9528);(581714.5832, 4280742.5083);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(582464.6892, 4287392.4913);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(581464.6854, 4286917.5042);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(580314.6857, 4287030.0105);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(580539.6821, 4286467.5167);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(578564.6678, 4286080.014);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(577214.6614, 4286092.5107);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(576864.658, 4285992.5098);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(577514.6195, 4283567.5122);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(576877.1123, 4283292.5113);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(574289.6285, 4284880.0054);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(583752.1572, 4284967.4915);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(583364.66, 4285142.4946);{'etiqueta': 'SIN NOMBRE'}
(588327.1505, 4283929.9528);(582614.6607, 4285180.0009);{'etiqueta': 'SIN NOMBRE'}
(652627.8572, 4381379.0706);(686087.7752, 4357103.6448);{}
(686087.7752, 4357103.6448);(723052.4729, 4340103.9707);{}
(652627.8572, 4381379.0706);(641677.8821, 4392091.5736);{'etiqueta': 'VERTIENTE DE LA CAÑADA DE GILOTA'}
(652627.8572, 4381379.0706);(644015.3791, 4396066.5535);{'etiqueta': 'CAÑADA DEL ESPINO'}
(652627.8572, 4381379.0706);(648502.8812, 4401204.0297);{'etiqueta': 'ACEQUIA DE LA COBAÑERA'}
(652627.8572, 4381379.0706);(640140.4282, 4401304.0293);{'etiqueta': 'ARROYO DE LA HOZ'}
(652627.8572, 4381379.0706);(643940.3515, 4383316.5834);{'etiqueta': 'BARRANCO DE LAS FUENTEZUELAS'}
(652627.8572, 4381379.0706);(641315.3751, 4388079.0949);{'etiqueta': 'SIN NOMBRE'}
(652627.8572, 4381379.0706);(637390.3934, 4388491.5956);{'etiqueta': 'SIN NOMBRE'}
(652627.8572, 4381379.0706);(637952.9083, 4395066.5717);{'etiqueta': 'SIN NOMBRE'}
(652627.8572, 4381379.0706);(657327.849, 4386666.5757);{'etiqueta': 'SIN NOMBRE'}
(652627.8572, 4381379.0706);(657977.8231, 4390316.5464);{'etiqueta': 'RAMBLA EL COLMENAR'}
(652627.8572, 4381379.0706);(643677.8557, 4384291.5889);{'etiqueta': 'SIN NOMBRE'}
(652627.8572, 4381379.0706);(653590.3306, 4390991.5799);{'etiqueta': 'RAMBLA DE LA CALERA'}
(652627.8572, 4381379.0706);(651852.8474, 4391266.6005);{'etiqueta': 'VAGUADA DE LA MADERA'}
(652627.8572, 4381379.0706);(655052.8198, 4390341.5661);{'etiqueta': 'SIN NOMBRE'}
(652627.8572, 4381379.0706);(649377.8439, 4378491.563);{'etiqueta': 'SIN NOMBRE'}
(652627.8572, 4381379.0706);(643727.848, 4382241.5812);{'etiqueta': 'SIN NOMBRE'}
(717827.4918, 4299054.0264);(717878.37, 4314302.6214);{}
(717878.37, 4314302.6214);(713202.4985, 4329554.056);{}
(717827.4918, 4299054.0264);(720352.5185, 4300366.5197);{'etiqueta': 'SIN NOMBRE'}
(717827.4918, 4299054.0264);(720915.0247, 4300529.0305);{'etiqueta': 'BARRANC DE FONTANARES'}
(611215.6851, 4464178.7536);(617377.728, 4400128.2371);{}
(617377.728, 4400128.2371);(667827.6377, 4344679.129);{}
(621452.5994, 4332041.908);(620568.7813, 4333401.0279);{}
(620568.7813, 4333401.0279);(621752.6291, 4335004.3921);{}
(590064.6459, 4283092.4401);(591855.949, 4282327.7687);{}
(591855.949, 4282327.7687);(594202.1697, 4282354.9177);{}
(598827.1775, 4278654.9153);(590064.6459, 4283092.4401);{'etiqueta': 'SIN NOMBRE'}
(598827.1775, 4278654.9153);(589964.6483, 4283329.9401);{'etiqueta': 'SIN NOMBRE'}
(598827.1775, 4278654.9153);(577239.5802, 4281330.0127);{'etiqueta': 'RAMBLA DE SANTA ANA O DE LA VEGA'}
(598827.1775, 4278654.9153);(572389.6166, 4284580.0026);{'etiqueta': 'RAMBLA DE LOS CHARCONES'}
(598827.1775, 4278654.9153);(605614.7834, 4283892.3488);{'etiqueta': 'RAMBLA DE JUDARRA'}
(598827.1775, 4278654.9153);(607127.3055, 4285142.3309);{'etiqueta': 'SIN NOMBRE'}
(589964.6483, 4283329.9401);(590066.5027, 4283941.8703);{}
(590066.5027, 4283941.8703);(590477.1617, 4284254.9324);{}
(577239.5802, 4281330.0127);(583183.6444, 4282162.6356);{}
(583183.6444, 4282162.6356);(588327.1505, 4283929.9528);{}
(572389.6166, 4284580.0026);(580306.351, 4284831.0882);{}
(580306.351, 4284831.0882);(588327.1505, 4283929.9528);{}
(681902.8625, 4369603.9279);(689468.4282, 4365491.626);{}
(689468.4282, 4365491.626);(695927.8762, 4358978.8646);{}
(723052.4729, 4340103.9707);(681902.8625, 4369603.9279);{'etiqueta': 'RIO BUÑOL'}
(723052.4729, 4340103.9707);(675002.7845, 4362604.0593);{'etiqueta': 'RIO MIJARES'}
(723052.4729, 4340103.9707);(650877.8493, 4398304.0428);{'etiqueta': 'RAMBLA DE LA TORRE'}
(723052.4729, 4340103.9707);(635940.3993, 4388516.5955);{'etiqueta': 'RIO MADRE'}
(723052.4729, 4340103.9707);(638040.3987, 4392416.5849);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(705990.2068, 4350378.8789);{'etiqueta': 'EL BARRANC AMPLET'}
(723052.4729, 4340103.9707);(708240.2819, 4360066.3231);{'etiqueta': 'BARRANCO DEL OLMO'}
(723052.4729, 4340103.9707);(699777.8176, 4356816.388);{'etiqueta': "RAMBLA DE L'ALGODER"}
(723052.4729, 4340103.9707);(699665.3803, 4362053.8231);{'etiqueta': 'BARRANCO DE LA CARENSIA'}
(723052.4729, 4340103.9707);(691715.2479, 4355303.9561);{'etiqueta': 'RAMBLA LLAMORET'}
(723052.4729, 4340103.9707);(682652.7448, 4353466.4842);{'etiqueta': 'BARRANCO DE CAIRON'}
(723052.4729, 4340103.9707);(682502.8062, 4359578.9947);{'etiqueta': 'ARROYO PICASTRE'}
(723052.4729, 4340103.9707);(679440.2377, 4353604.0051);{'etiqueta': 'BARRANCO DEL SOMERON'}
(723052.4729, 4340103.9707);(665190.2411, 4358041.5886);{'etiqueta': 'RAMBLA DE FUEN VICH'}
(723052.4729, 4340103.9707);(664027.7608, 4360666.5923);{'etiqueta': 'BARRANCO DE LOS RINCONES'}
(723052.4729, 4340103.9707);(661665.3567, 4382866.5428);{'etiqueta': 'RAMBLA DE SAN ANTONIO'}
(723052.4729, 4340103.9707);(664390.378, 4385241.5225);{'etiqueta': 'RAMBLA DE ESTENAS'}
(723052.4729, 4340103.9707);(709115.1389, 4347541.41);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(713240.1099, 4353928.9239);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(707865.2009, 4352003.8741);{'etiqueta': 'BARRANC DE LA FABRICA'}
(723052.4729, 4340103.9707);(711465.1503, 4355128.9028);{'etiqueta': 'BARRANC DE LA CANYADA'}
(723052.4729, 4340103.9707);(709690.2219, 4357766.3571);{'etiqueta': 'BARRANC DEL CASTELLAR'}
(723052.4729, 4340103.9707);(705215.3432, 4360491.3047);{'etiqueta': 'BARRANCO DE LOGROIS'}
(723052.4729, 4340103.9707);(703565.3563, 4359253.8079);{'etiqueta': 'BARRANCO DE BALLETES'}
(723052.4729, 4340103.9707);(703840.32, 4354978.8236);{'etiqueta': 'BARRANC DEL TEULAR'}
(723052.4729, 4340103.9707);(703502.8611, 4360491.3071);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(697240.3874, 4360403.8458);{'etiqueta': 'BARRANCO DEL FRANCES'}
(723052.4729, 4340103.9707);(698665.3122, 4356241.4002);{'etiqueta': 'BARRANCO DE LOS PILARES'}
(723052.4729, 4340103.9707);(696102.8364, 4356966.3911);{'etiqueta': 'BARRANCO DEL RAFOL'}
(723052.4729, 4340103.9707);(695852.9419, 4362666.3169);{'etiqueta': 'BARRANCO DEL ESTANQUER'}
(723052.4729, 4340103.9707);(692765.2856, 4356316.4317);{'etiqueta': 'BARRANCO DEL NEL'}
(723052.4729, 4340103.9707);(691452.8718, 4360166.3948);{'etiqueta': 'BARRANCO DE LAS CAÑADAS'}
(723052.4729, 4340103.9707);(689952.7184, 4356091.4789);{'etiqueta': 'BARRANCO DE ANTONIA'}
(723052.4729, 4340103.9707);(689777.806, 4358753.9396);{'etiqueta': 'BARRANCO DE LA MURTA'}
(723052.4729, 4340103.9707);(686440.326, 4359178.9663);{'etiqueta': 'BARRANCO ROSEL'}
(723052.4729, 4340103.9707);(684165.3241, 4359766.4877);{'etiqueta': 'BARRANCO DE TURESANO'}
(723052.4729, 4340103.9707);(685790.2801, 4355366.4647);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(684177.811, 4358391.4816);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(682965.2576, 4354403.983);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(678327.7657, 4355191.5215);{'etiqueta': 'BARRANCO DE LA ZARZA'}
(723052.4729, 4340103.9707);(681227.7919, 4359391.5007);{'etiqueta': 'BARRANCO HORCHANDO'}
(723052.4729, 4340103.9707);(679965.2813, 4359166.5094);{'etiqueta': 'BARRANCO LA GARITA'}
(723052.4729, 4340103.9707);(678202.7737, 4355716.5247);{'etiqueta': 'BARRANCO MADROÑAL'}
(723052.4729, 4340103.9707);(676827.7824, 4355216.5318);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(675615.2999, 4356341.5446);{'etiqueta': 'BARRANCO DE LAS HUEÑAS'}
(723052.4729, 4340103.9707);(674590.2863, 4356154.0541);{'etiqueta': 'BARRANCO HORTOLILLA'}
(723052.4729, 4340103.9707);(672015.2586, 4357641.574);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(673577.775, 4360866.5644);{'etiqueta': 'BARRANCO DE LOS HUESOS'}
(723052.4729, 4340103.9707);(670877.8106, 4363916.5488);{'etiqueta': 'BARRANCO MALO'}
(723052.4729, 4340103.9707);(670702.8021, 4363191.5512);{'etiqueta': 'BARRANCO DE LA VEREDILLA'}
(723052.4729, 4340103.9707);(669290.3368, 4366391.5495);{'etiqueta': 'BARRANCO DE LOS MORENETES'}
(723052.4729, 4340103.9707);(666490.3574, 4374716.5314);{'etiqueta': 'BARRANCO RUBIO'}
(723052.4729, 4340103.9707);(664152.8504, 4374066.5315);{'etiqueta': 'RAMBLA DE REINAS'}
(723052.4729, 4340103.9707);(666990.3168, 4380116.5347);{'etiqueta': 'RAMBLA DE CASA NUEVA'}
(723052.4729, 4340103.9707);(663802.8277, 4378691.541);{'etiqueta': 'BARRANCO DE PALLETAS'}
(723052.4729, 4340103.9707);(655140.3289, 4375729.0535);{'etiqueta': 'RAMBLA LA PASTORA'}
(723052.4729, 4340103.9707);(653715.34, 4378029.0468);{'etiqueta': 'RAMBLA DE LA PASTORA'}
(723052.4729, 4340103.9707);(657927.8549, 4385166.5678);{'etiqueta': 'RAMBLA DEL TUERTO'}
(723052.4729, 4340103.9707);(657390.354, 4386016.579);{'etiqueta': 'BARRANCO DE LA CAÑADA MAYOR'}
(723052.4729, 4340103.9707);(711690.139, 4352616.4031);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(707277.7326, 4353566.3574);{'etiqueta': 'BARRANC DE LA MUNTANYA'}
(723052.4729, 4340103.9707);(707827.7293, 4354266.3574);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(707690.2391, 4354803.8521);{'etiqueta': 'BARRANC DE RABOT'}
(723052.4729, 4340103.9707);(708702.7456, 4357741.3443);{'etiqueta': 'BARRANC DELS OFEGATS'}
(723052.4729, 4340103.9707);(707377.7459, 4354741.349);{'etiqueta': 'CANYADA DEL TEIXIDOR'}
(723052.4729, 4340103.9707);(703315.3355, 4355953.8219);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(703302.8552, 4359166.3115);{'etiqueta': 'SIN NOMBRE'}
(723052.4729, 4340103.9707);(696627.8349, 4357041.39);{'etiqueta': 'SIN NOMBRE'}
